GCA_002839445.1_ASM283944v1	PKL39458.1
GCA_002839445.1_ASM283944v1	PKL39459.1
GCA_002839445.1_ASM283944v1	PKL39460.1
GCA_002839445.1_ASM283944v1	PKL39461.1
GCA_002839445.1_ASM283944v1	PKL39462.1
GCA_002839445.1_ASM283944v1	PKL39463.1
GCA_002839445.1_ASM283944v1	PKL39464.1
GCA_002839445.1_ASM283944v1	PKL39465.1
GCA_002839445.1_ASM283944v1	PKL39466.1
GCA_002839445.1_ASM283944v1	PKL39467.1
GCA_002839445.1_ASM283944v1	PKL39468.1
GCA_002839445.1_ASM283944v1	PKL39469.1
GCA_002839445.1_ASM283944v1	PKL39470.1
GCA_002839445.1_ASM283944v1	PKL39471.1
GCA_002839445.1_ASM283944v1	PKL39472.1
GCA_002839445.1_ASM283944v1	PKL39473.1
GCA_002839445.1_ASM283944v1	PKL39474.1
GCA_002839445.1_ASM283944v1	PKL39475.1
GCA_002839445.1_ASM283944v1	PKL39476.1
GCA_002839445.1_ASM283944v1	PKL39477.1
GCA_002839445.1_ASM283944v1	PKL39478.1
GCA_002839445.1_ASM283944v1	PKL39479.1
GCA_002839445.1_ASM283944v1	PKL39480.1
GCA_002839445.1_ASM283944v1	PKL39481.1
GCA_002839445.1_ASM283944v1	PKL39482.1
GCA_002839445.1_ASM283944v1	PKL39483.1
GCA_002839445.1_ASM283944v1	PKL39484.1
GCA_002839445.1_ASM283944v1	PKL39485.1
GCA_002839445.1_ASM283944v1	PKL39486.1
GCA_002839445.1_ASM283944v1	PKL39487.1
GCA_002839445.1_ASM283944v1	PKL39488.1
GCA_002839445.1_ASM283944v1	PKL39489.1
GCA_002839445.1_ASM283944v1	PKL39490.1
GCA_002839445.1_ASM283944v1	PKL39491.1
GCA_002839445.1_ASM283944v1	PKL39492.1
GCA_002839445.1_ASM283944v1	PKL39493.1
GCA_002839445.1_ASM283944v1	PKL39494.1
GCA_002839445.1_ASM283944v1	PKL39495.1
GCA_002839445.1_ASM283944v1	PKL39496.1
GCA_002839445.1_ASM283944v1	PKL39497.1
GCA_002839445.1_ASM283944v1	PKL39498.1
GCA_002839445.1_ASM283944v1	PKL39499.1
GCA_002839445.1_ASM283944v1	PKL39500.1
GCA_002839445.1_ASM283944v1	PKL39501.1
GCA_002839445.1_ASM283944v1	PKL39502.1
GCA_002839445.1_ASM283944v1	PKL39503.1
GCA_002839445.1_ASM283944v1	PKL39504.1
GCA_002839445.1_ASM283944v1	PKL39505.1
GCA_002839445.1_ASM283944v1	PKL39506.1
GCA_002839445.1_ASM283944v1	PKL39507.1
GCA_002839445.1_ASM283944v1	PKL39508.1
GCA_002839445.1_ASM283944v1	PKL39509.1
GCA_002839445.1_ASM283944v1	PKL39510.1
GCA_002839445.1_ASM283944v1	PKL39511.1
GCA_002839445.1_ASM283944v1	PKL39512.1
GCA_002839445.1_ASM283944v1	PKL39513.1
GCA_002839445.1_ASM283944v1	PKL39514.1
GCA_002839445.1_ASM283944v1	PKL39515.1
GCA_002839445.1_ASM283944v1	PKL39516.1
GCA_002839445.1_ASM283944v1	PKL39517.1
GCA_002839445.1_ASM283944v1	PKL39518.1
GCA_002839445.1_ASM283944v1	PKL39519.1
GCA_002839445.1_ASM283944v1	PKL40152.1
GCA_002839445.1_ASM283944v1	PKL40153.1
GCA_002839445.1_ASM283944v1	PKL40154.1
GCA_002839445.1_ASM283944v1	PKL40155.1
GCA_002839445.1_ASM283944v1	PKL40156.1
GCA_002839445.1_ASM283944v1	PKL40157.1
GCA_002839445.1_ASM283944v1	PKL40158.1
GCA_002839445.1_ASM283944v1	PKL40159.1
GCA_002839445.1_ASM283944v1	PKL40160.1
GCA_002839445.1_ASM283944v1	PKL40161.1
GCA_002839445.1_ASM283944v1	PKL40162.1
GCA_002839445.1_ASM283944v1	PKL40163.1
GCA_002839445.1_ASM283944v1	PKL40164.1
GCA_002839445.1_ASM283944v1	PKL40165.1
GCA_002839445.1_ASM283944v1	PKL40166.1
GCA_002839445.1_ASM283944v1	PKL40167.1
GCA_002839445.1_ASM283944v1	PKL40168.1
GCA_002839445.1_ASM283944v1	PKL40169.1
GCA_002839445.1_ASM283944v1	PKL40170.1
GCA_002839445.1_ASM283944v1	PKL40171.1
GCA_002839445.1_ASM283944v1	PKL40172.1
GCA_002839445.1_ASM283944v1	PKL40173.1
GCA_002839445.1_ASM283944v1	PKL40174.1
GCA_002839445.1_ASM283944v1	PKL40175.1
GCA_002839445.1_ASM283944v1	PKL40176.1
GCA_002839445.1_ASM283944v1	PKL40177.1
GCA_002839445.1_ASM283944v1	PKL40178.1
GCA_002839445.1_ASM283944v1	PKL40179.1
GCA_002839445.1_ASM283944v1	PKL40180.1
GCA_002839445.1_ASM283944v1	PKL40181.1
GCA_002839445.1_ASM283944v1	PKL40182.1
GCA_002839445.1_ASM283944v1	PKL40183.1
GCA_002839445.1_ASM283944v1	PKL40184.1
GCA_002839445.1_ASM283944v1	PKL40185.1
GCA_002839445.1_ASM283944v1	PKL40186.1
GCA_002839445.1_ASM283944v1	PKL40187.1
GCA_002839445.1_ASM283944v1	PKL40188.1
GCA_002839445.1_ASM283944v1	PKL40189.1
GCA_002839445.1_ASM283944v1	PKL40190.1
GCA_002839445.1_ASM283944v1	PKL40191.1
GCA_002839445.1_ASM283944v1	PKL40192.1
GCA_002839445.1_ASM283944v1	PKL40193.1
GCA_002839445.1_ASM283944v1	PKL40194.1
GCA_002839445.1_ASM283944v1	PKL40195.1
GCA_002839445.1_ASM283944v1	PKL40196.1
GCA_002839445.1_ASM283944v1	PKL40197.1
GCA_002839445.1_ASM283944v1	PKL40198.1
GCA_002839445.1_ASM283944v1	PKL40199.1
GCA_002839445.1_ASM283944v1	PKL40200.1
GCA_002839445.1_ASM283944v1	PKL40201.1
GCA_002839445.1_ASM283944v1	PKL40202.1
GCA_002839445.1_ASM283944v1	PKL40203.1
GCA_002839445.1_ASM283944v1	PKL40204.1
GCA_002839445.1_ASM283944v1	PKL40205.1
GCA_002839445.1_ASM283944v1	PKL40206.1
GCA_002839445.1_ASM283944v1	PKL40207.1
GCA_002839445.1_ASM283944v1	PKL40208.1
GCA_002839445.1_ASM283944v1	PKL40209.1
GCA_002839445.1_ASM283944v1	PKL40210.1
GCA_002839445.1_ASM283944v1	PKL40211.1
GCA_002839445.1_ASM283944v1	PKL40212.1
GCA_002839445.1_ASM283944v1	PKL40213.1
GCA_002839445.1_ASM283944v1	PKL40214.1
GCA_002839445.1_ASM283944v1	PKL40215.1
GCA_002839445.1_ASM283944v1	PKL40216.1
GCA_002839445.1_ASM283944v1	PKL40217.1
GCA_002839445.1_ASM283944v1	PKL40218.1
GCA_002839445.1_ASM283944v1	PKL40222.1
GCA_002839445.1_ASM283944v1	PKL40223.1
GCA_002839445.1_ASM283944v1	PKL40224.1
GCA_002839445.1_ASM283944v1	PKL40225.1
GCA_002839445.1_ASM283944v1	PKL40226.1
GCA_002839445.1_ASM283944v1	PKL40227.1
GCA_002839445.1_ASM283944v1	PKL40228.1
GCA_002839445.1_ASM283944v1	PKL40229.1
GCA_002839445.1_ASM283944v1	PKL40230.1
GCA_002839445.1_ASM283944v1	PKL40231.1
GCA_002839445.1_ASM283944v1	PKL40232.1
GCA_002839445.1_ASM283944v1	PKL40233.1
GCA_002839445.1_ASM283944v1	PKL40234.1
GCA_002839445.1_ASM283944v1	PKL40235.1
GCA_002839445.1_ASM283944v1	PKL40236.1
GCA_002839445.1_ASM283944v1	PKL40237.1
GCA_002839445.1_ASM283944v1	PKL40238.1
GCA_002839445.1_ASM283944v1	PKL40239.1
GCA_002839445.1_ASM283944v1	PKL40240.1
GCA_002839445.1_ASM283944v1	PKL40241.1
GCA_002839445.1_ASM283944v1	PKL40242.1
GCA_002839445.1_ASM283944v1	PKL40243.1
GCA_002839445.1_ASM283944v1	PKL40244.1
GCA_002839445.1_ASM283944v1	PKL40245.1
GCA_002839445.1_ASM283944v1	PKL40246.1
GCA_002839445.1_ASM283944v1	PKL40247.1
GCA_002839445.1_ASM283944v1	PKL40248.1
GCA_002839445.1_ASM283944v1	PKL40249.1
GCA_002839445.1_ASM283944v1	PKL40250.1
GCA_002839445.1_ASM283944v1	PKL40251.1
GCA_002839445.1_ASM283944v1	PKL40252.1
GCA_002839445.1_ASM283944v1	PKL40253.1
GCA_002839445.1_ASM283944v1	PKL40254.1
GCA_002839445.1_ASM283944v1	PKL40255.1
GCA_002839445.1_ASM283944v1	PKL40256.1
GCA_002839445.1_ASM283944v1	PKL40257.1
GCA_002839445.1_ASM283944v1	PKL40258.1
GCA_002839445.1_ASM283944v1	PKL40259.1
GCA_002839445.1_ASM283944v1	PKL40260.1
GCA_002839445.1_ASM283944v1	PKL40261.1
GCA_002839445.1_ASM283944v1	PKL40262.1
GCA_002839445.1_ASM283944v1	PKL40263.1
GCA_002839445.1_ASM283944v1	PKL40264.1
GCA_002839445.1_ASM283944v1	PKL40265.1
GCA_002839445.1_ASM283944v1	PKL40266.1
GCA_002839445.1_ASM283944v1	PKL40267.1
GCA_002839445.1_ASM283944v1	PKL40268.1
GCA_002839445.1_ASM283944v1	PKL40269.1
GCA_002839445.1_ASM283944v1	PKL40270.1
GCA_002839445.1_ASM283944v1	PKL40271.1
GCA_002839445.1_ASM283944v1	PKL40272.1
GCA_002839445.1_ASM283944v1	PKL40273.1
GCA_002839445.1_ASM283944v1	PKL40274.1
GCA_002839445.1_ASM283944v1	PKL40275.1
GCA_002839445.1_ASM283944v1	PKL40276.1
GCA_002839445.1_ASM283944v1	PKL40277.1
GCA_002839445.1_ASM283944v1	PKL40278.1
GCA_002839445.1_ASM283944v1	PKL40279.1
GCA_002839445.1_ASM283944v1	PKL40280.1
GCA_002839445.1_ASM283944v1	PKL40284.1
GCA_002839445.1_ASM283944v1	PKL40285.1
GCA_002839445.1_ASM283944v1	PKL40286.1
GCA_002839445.1_ASM283944v1	PKL40287.1
GCA_002839445.1_ASM283944v1	PKL40288.1
GCA_002839445.1_ASM283944v1	PKL40289.1
GCA_002839445.1_ASM283944v1	PKL40290.1
GCA_002839445.1_ASM283944v1	PKL40291.1
GCA_002839445.1_ASM283944v1	PKL40292.1
GCA_002839445.1_ASM283944v1	PKL40293.1
GCA_002839445.1_ASM283944v1	PKL40294.1
GCA_002839445.1_ASM283944v1	PKL40295.1
GCA_002839445.1_ASM283944v1	PKL40296.1
GCA_002839445.1_ASM283944v1	PKL40297.1
GCA_002839445.1_ASM283944v1	PKL40298.1
GCA_002839445.1_ASM283944v1	PKL40299.1
GCA_002839445.1_ASM283944v1	PKL40300.1
GCA_002839445.1_ASM283944v1	PKL40301.1
GCA_002839445.1_ASM283944v1	PKL40302.1
GCA_002839445.1_ASM283944v1	PKL40303.1
GCA_002839445.1_ASM283944v1	PKL40304.1
GCA_002839445.1_ASM283944v1	PKL40305.1
GCA_002839445.1_ASM283944v1	PKL40306.1
GCA_002839445.1_ASM283944v1	PKL40307.1
GCA_002839445.1_ASM283944v1	PKL40308.1
GCA_002839445.1_ASM283944v1	PKL40309.1
GCA_002839445.1_ASM283944v1	PKL40310.1
GCA_002839445.1_ASM283944v1	PKL40311.1
GCA_002839445.1_ASM283944v1	PKL40312.1
GCA_002839445.1_ASM283944v1	PKL40313.1
GCA_002839445.1_ASM283944v1	PKL40314.1
GCA_002839445.1_ASM283944v1	PKL40315.1
GCA_002839445.1_ASM283944v1	PKL40316.1
GCA_002839445.1_ASM283944v1	PKL40317.1
GCA_002839445.1_ASM283944v1	PKL40318.1
GCA_002839445.1_ASM283944v1	PKL40319.1
GCA_002839445.1_ASM283944v1	PKL40320.1
GCA_002839445.1_ASM283944v1	PKL40321.1
GCA_002839445.1_ASM283944v1	PKL40322.1
GCA_002839445.1_ASM283944v1	PKL40323.1
GCA_002839445.1_ASM283944v1	PKL40324.1
GCA_002839445.1_ASM283944v1	PKL40325.1
GCA_002839445.1_ASM283944v1	PKL40326.1
GCA_002839445.1_ASM283944v1	PKL40327.1
GCA_002839445.1_ASM283944v1	PKL40328.1
GCA_002839445.1_ASM283944v1	PKL40329.1
GCA_002839445.1_ASM283944v1	PKL40330.1
GCA_002839445.1_ASM283944v1	PKL40331.1
GCA_002839445.1_ASM283944v1	PKL40332.1
GCA_002839445.1_ASM283944v1	PKL40333.1
GCA_002839445.1_ASM283944v1	PKL40334.1
GCA_002839445.1_ASM283944v1	PKL40335.1
GCA_002839445.1_ASM283944v1	PKL40336.1
GCA_002839445.1_ASM283944v1	PKL40337.1
GCA_002839445.1_ASM283944v1	PKL40338.1
GCA_002839445.1_ASM283944v1	PKL40339.1
GCA_002839445.1_ASM283944v1	PKL40344.1
GCA_002839445.1_ASM283944v1	PKL40345.1
GCA_002839445.1_ASM283944v1	PKL40346.1
GCA_002839445.1_ASM283944v1	PKL40347.1
GCA_002839445.1_ASM283944v1	PKL40348.1
GCA_002839445.1_ASM283944v1	PKL40349.1
GCA_002839445.1_ASM283944v1	PKL40350.1
GCA_002839445.1_ASM283944v1	PKL40351.1
GCA_002839445.1_ASM283944v1	PKL40352.1
GCA_002839445.1_ASM283944v1	PKL40353.1
GCA_002839445.1_ASM283944v1	PKL40354.1
GCA_002839445.1_ASM283944v1	PKL40355.1
GCA_002839445.1_ASM283944v1	PKL40356.1
GCA_002839445.1_ASM283944v1	PKL40357.1
GCA_002839445.1_ASM283944v1	PKL40358.1
GCA_002839445.1_ASM283944v1	PKL40359.1
GCA_002839445.1_ASM283944v1	PKL40360.1
GCA_002839445.1_ASM283944v1	PKL40361.1
GCA_002839445.1_ASM283944v1	PKL40362.1
GCA_002839445.1_ASM283944v1	PKL40363.1
GCA_002839445.1_ASM283944v1	PKL40364.1
GCA_002839445.1_ASM283944v1	PKL40365.1
GCA_002839445.1_ASM283944v1	PKL40366.1
GCA_002839445.1_ASM283944v1	PKL40367.1
GCA_002839445.1_ASM283944v1	PKL40368.1
GCA_002839445.1_ASM283944v1	PKL40369.1
GCA_002839445.1_ASM283944v1	PKL40370.1
GCA_002839445.1_ASM283944v1	PKL40371.1
GCA_002839445.1_ASM283944v1	PKL40372.1
GCA_002839445.1_ASM283944v1	PKL40373.1
GCA_002839445.1_ASM283944v1	PKL40374.1
GCA_002839445.1_ASM283944v1	PKL40375.1
GCA_002839445.1_ASM283944v1	PKL40376.1
GCA_002839445.1_ASM283944v1	PKL40377.1
GCA_002839445.1_ASM283944v1	PKL40378.1
GCA_002839445.1_ASM283944v1	PKL40379.1
GCA_002839445.1_ASM283944v1	PKL40380.1
GCA_002839445.1_ASM283944v1	PKL40381.1
GCA_002839445.1_ASM283944v1	PKL40382.1
GCA_002839445.1_ASM283944v1	PKL40383.1
GCA_002839445.1_ASM283944v1	PKL40384.1
GCA_002839445.1_ASM283944v1	PKL40385.1
GCA_002839445.1_ASM283944v1	PKL40386.1
GCA_002839445.1_ASM283944v1	PKL40387.1
GCA_002839445.1_ASM283944v1	PKL40388.1
GCA_002839445.1_ASM283944v1	PKL40389.1
GCA_002839445.1_ASM283944v1	PKL40390.1
GCA_002839445.1_ASM283944v1	PKL40391.1
GCA_002839445.1_ASM283944v1	PKL40392.1
GCA_002839445.1_ASM283944v1	PKL40393.1
GCA_002839445.1_ASM283944v1	PKL40394.1
GCA_002839445.1_ASM283944v1	PKL40395.1
GCA_002839445.1_ASM283944v1	PKL40396.1
GCA_002839445.1_ASM283944v1	PKL40397.1
GCA_002839445.1_ASM283944v1	PKL40398.1
GCA_002839445.1_ASM283944v1	PKL40399.1
GCA_002839445.1_ASM283944v1	PKL40400.1
GCA_002839445.1_ASM283944v1	PKL40923.1
GCA_002839445.1_ASM283944v1	PKL40924.1
GCA_002839445.1_ASM283944v1	PKL40925.1
GCA_002839445.1_ASM283944v1	PKL40926.1
GCA_002839445.1_ASM283944v1	PKL40927.1
GCA_002839445.1_ASM283944v1	PKL40928.1
GCA_002839445.1_ASM283944v1	PKL40929.1
GCA_002839445.1_ASM283944v1	PKL40930.1
GCA_002839445.1_ASM283944v1	PKL40931.1
GCA_002839445.1_ASM283944v1	PKL40932.1
GCA_002839445.1_ASM283944v1	PKL40933.1
GCA_002839445.1_ASM283944v1	PKL40934.1
GCA_002839445.1_ASM283944v1	PKL40935.1
GCA_002839445.1_ASM283944v1	PKL40936.1
GCA_002839445.1_ASM283944v1	PKL40937.1
GCA_002839445.1_ASM283944v1	PKL40938.1
GCA_002839445.1_ASM283944v1	PKL40939.1
GCA_002839445.1_ASM283944v1	PKL40940.1
GCA_002839445.1_ASM283944v1	PKL40941.1
GCA_002839445.1_ASM283944v1	PKL40942.1
GCA_002839445.1_ASM283944v1	PKL40943.1
GCA_002839445.1_ASM283944v1	PKL40944.1
GCA_002839445.1_ASM283944v1	PKL40945.1
GCA_002839445.1_ASM283944v1	PKL40946.1
GCA_002839445.1_ASM283944v1	PKL40947.1
GCA_002839445.1_ASM283944v1	PKL40948.1
GCA_002839445.1_ASM283944v1	PKL40949.1
GCA_002839445.1_ASM283944v1	PKL40950.1
GCA_002839445.1_ASM283944v1	PKL40951.1
GCA_002839445.1_ASM283944v1	PKL40952.1
GCA_002839445.1_ASM283944v1	PKL40953.1
GCA_002839445.1_ASM283944v1	PKL40954.1
GCA_002839445.1_ASM283944v1	PKL40955.1
GCA_002839445.1_ASM283944v1	PKL40956.1
GCA_002839445.1_ASM283944v1	PKL40957.1
GCA_002839445.1_ASM283944v1	PKL40958.1
GCA_002839445.1_ASM283944v1	PKL40959.1
GCA_002839445.1_ASM283944v1	PKL40960.1
GCA_002839445.1_ASM283944v1	PKL40961.1
GCA_002839445.1_ASM283944v1	PKL40962.1
GCA_002839445.1_ASM283944v1	PKL40963.1
GCA_002839445.1_ASM283944v1	PKL40964.1
GCA_002839445.1_ASM283944v1	PKL40965.1
GCA_002839445.1_ASM283944v1	PKL40966.1
GCA_002839445.1_ASM283944v1	PKL40967.1
GCA_002839445.1_ASM283944v1	PKL40968.1
GCA_002839445.1_ASM283944v1	PKL40969.1
GCA_002839445.1_ASM283944v1	PKL40970.1
GCA_002839445.1_ASM283944v1	PKL40971.1
GCA_002839445.1_ASM283944v1	PKL40972.1
GCA_002839445.1_ASM283944v1	PKL40973.1
GCA_002839445.1_ASM283944v1	PKL40974.1
GCA_002839445.1_ASM283944v1	PKL40975.1
GCA_002839445.1_ASM283944v1	PKL40976.1
GCA_002839445.1_ASM283944v1	PKL40977.1
GCA_002839445.1_ASM283944v1	PKL40978.1
GCA_002839445.1_ASM283944v1	PKL40979.1
GCA_002839445.1_ASM283944v1	PKL40980.1
GCA_002839445.1_ASM283944v1	PKL40981.1
GCA_002839445.1_ASM283944v1	PKL40982.1
GCA_002839445.1_ASM283944v1	PKL40983.1
GCA_002839445.1_ASM283944v1	PKL40987.1
GCA_002839445.1_ASM283944v1	PKL40988.1
GCA_002839445.1_ASM283944v1	PKL40989.1
GCA_002839445.1_ASM283944v1	PKL40990.1
GCA_002839445.1_ASM283944v1	PKL40991.1
GCA_002839445.1_ASM283944v1	PKL40992.1
GCA_002839445.1_ASM283944v1	PKL40993.1
GCA_002839445.1_ASM283944v1	PKL40994.1
GCA_002839445.1_ASM283944v1	PKL40995.1
GCA_002839445.1_ASM283944v1	PKL40996.1
GCA_002839445.1_ASM283944v1	PKL40997.1
GCA_002839445.1_ASM283944v1	PKL40998.1
GCA_002839445.1_ASM283944v1	PKL40999.1
GCA_002839445.1_ASM283944v1	PKL41000.1
GCA_002839445.1_ASM283944v1	PKL41001.1
GCA_002839445.1_ASM283944v1	PKL41002.1
GCA_002839445.1_ASM283944v1	PKL41003.1
GCA_002839445.1_ASM283944v1	PKL41004.1
GCA_002839445.1_ASM283944v1	PKL41005.1
GCA_002839445.1_ASM283944v1	PKL41006.1
GCA_002839445.1_ASM283944v1	PKL41007.1
GCA_002839445.1_ASM283944v1	PKL41008.1
GCA_002839445.1_ASM283944v1	PKL41009.1
GCA_002839445.1_ASM283944v1	PKL41010.1
GCA_002839445.1_ASM283944v1	PKL41011.1
GCA_002839445.1_ASM283944v1	PKL41012.1
GCA_002839445.1_ASM283944v1	PKL41013.1
GCA_002839445.1_ASM283944v1	PKL41014.1
GCA_002839445.1_ASM283944v1	PKL41015.1
GCA_002839445.1_ASM283944v1	PKL41016.1
GCA_002839445.1_ASM283944v1	PKL41017.1
GCA_002839445.1_ASM283944v1	PKL41018.1
GCA_002839445.1_ASM283944v1	PKL41019.1
GCA_002839445.1_ASM283944v1	PKL41020.1
GCA_002839445.1_ASM283944v1	PKL41021.1
GCA_002839445.1_ASM283944v1	PKL41022.1
GCA_002839445.1_ASM283944v1	PKL41023.1
GCA_002839445.1_ASM283944v1	PKL41024.1
GCA_002839445.1_ASM283944v1	PKL41025.1
GCA_002839445.1_ASM283944v1	PKL41026.1
GCA_002839445.1_ASM283944v1	PKL41027.1
GCA_002839445.1_ASM283944v1	PKL41028.1
GCA_002839445.1_ASM283944v1	PKL41029.1
GCA_002839445.1_ASM283944v1	PKL41030.1
GCA_002839445.1_ASM283944v1	PKL41031.1
GCA_002839445.1_ASM283944v1	PKL41032.1
GCA_002839445.1_ASM283944v1	PKL41033.1
GCA_002839445.1_ASM283944v1	PKL41034.1
GCA_002839445.1_ASM283944v1	PKL41035.1
GCA_002839445.1_ASM283944v1	PKL41036.1
GCA_002839445.1_ASM283944v1	PKL41037.1
GCA_002839445.1_ASM283944v1	PKL41038.1
GCA_002839445.1_ASM283944v1	PKL41039.1
GCA_002839445.1_ASM283944v1	PKL41040.1
GCA_002839445.1_ASM283944v1	PKL41041.1
GCA_002839445.1_ASM283944v1	PKL41042.1
GCA_002839445.1_ASM283944v1	PKL41043.1
GCA_002839445.1_ASM283944v1	PKL41044.1
GCA_002839445.1_ASM283944v1	PKL41045.1
GCA_002839445.1_ASM283944v1	PKL41046.1
GCA_002839445.1_ASM283944v1	PKL41047.1
GCA_002839445.1_ASM283944v1	PKL41048.1
GCA_002839445.1_ASM283944v1	PKL41049.1
GCA_002839445.1_ASM283944v1	PKL41050.1
GCA_002839445.1_ASM283944v1	PKL41051.1
GCA_002839445.1_ASM283944v1	PKL41450.1
GCA_002839445.1_ASM283944v1	PKL41451.1
GCA_002839445.1_ASM283944v1	PKL41452.1
GCA_002839445.1_ASM283944v1	PKL41453.1
GCA_002839445.1_ASM283944v1	PKL41454.1
GCA_002839445.1_ASM283944v1	PKL41455.1
GCA_002839445.1_ASM283944v1	PKL41456.1
GCA_002839445.1_ASM283944v1	PKL41457.1
GCA_002839445.1_ASM283944v1	PKL41458.1
GCA_002839445.1_ASM283944v1	PKL41459.1
GCA_002839445.1_ASM283944v1	PKL41460.1
GCA_002839445.1_ASM283944v1	PKL41461.1
GCA_002839445.1_ASM283944v1	PKL41462.1
GCA_002839445.1_ASM283944v1	PKL41463.1
GCA_002839445.1_ASM283944v1	PKL41464.1
GCA_002839445.1_ASM283944v1	PKL41465.1
GCA_002839445.1_ASM283944v1	PKL41466.1
GCA_002839445.1_ASM283944v1	PKL41467.1
GCA_002839445.1_ASM283944v1	PKL41468.1
GCA_002839445.1_ASM283944v1	PKL41469.1
GCA_002839445.1_ASM283944v1	PKL41470.1
GCA_002839445.1_ASM283944v1	PKL41471.1
GCA_002839445.1_ASM283944v1	PKL41472.1
GCA_002839445.1_ASM283944v1	PKL41473.1
GCA_002839445.1_ASM283944v1	PKL41474.1
GCA_002839445.1_ASM283944v1	PKL41475.1
GCA_002839445.1_ASM283944v1	PKL41476.1
GCA_002839445.1_ASM283944v1	PKL41477.1
GCA_002839445.1_ASM283944v1	PKL41478.1
GCA_002839445.1_ASM283944v1	PKL41479.1
GCA_002839445.1_ASM283944v1	PKL41480.1
GCA_002839445.1_ASM283944v1	PKL41481.1
GCA_002839445.1_ASM283944v1	PKL41482.1
GCA_002839445.1_ASM283944v1	PKL41483.1
GCA_002839445.1_ASM283944v1	PKL41484.1
GCA_002839445.1_ASM283944v1	PKL41485.1
GCA_002839445.1_ASM283944v1	PKL41486.1
GCA_002839445.1_ASM283944v1	PKL41487.1
GCA_002839445.1_ASM283944v1	PKL41488.1
GCA_002839445.1_ASM283944v1	PKL41489.1
GCA_002839445.1_ASM283944v1	PKL41490.1
GCA_002839445.1_ASM283944v1	PKL41491.1
GCA_002839445.1_ASM283944v1	PKL41492.1
GCA_002839445.1_ASM283944v1	PKL41493.1
GCA_002839445.1_ASM283944v1	PKL41494.1
GCA_002839445.1_ASM283944v1	PKL41495.1
GCA_002839445.1_ASM283944v1	PKL41496.1
GCA_002839445.1_ASM283944v1	PKL41497.1
GCA_002839445.1_ASM283944v1	PKL41498.1
GCA_002839445.1_ASM283944v1	PKL41499.1
GCA_002839445.1_ASM283944v1	PKL41500.1
GCA_002839445.1_ASM283944v1	PKL41501.1
GCA_002839445.1_ASM283944v1	PKL41509.1
GCA_002839445.1_ASM283944v1	PKL41510.1
GCA_002839445.1_ASM283944v1	PKL41511.1
GCA_002839445.1_ASM283944v1	PKL41512.1
GCA_002839445.1_ASM283944v1	PKL41513.1
GCA_002839445.1_ASM283944v1	PKL41514.1
GCA_002839445.1_ASM283944v1	PKL41515.1
GCA_002839445.1_ASM283944v1	PKL41516.1
GCA_002839445.1_ASM283944v1	PKL41517.1
GCA_002839445.1_ASM283944v1	PKL41518.1
GCA_002839445.1_ASM283944v1	PKL41519.1
GCA_002839445.1_ASM283944v1	PKL41520.1
GCA_002839445.1_ASM283944v1	PKL41521.1
GCA_002839445.1_ASM283944v1	PKL41522.1
GCA_002839445.1_ASM283944v1	PKL41523.1
GCA_002839445.1_ASM283944v1	PKL41524.1
GCA_002839445.1_ASM283944v1	PKL41525.1
GCA_002839445.1_ASM283944v1	PKL41526.1
GCA_002839445.1_ASM283944v1	PKL41527.1
GCA_002839445.1_ASM283944v1	PKL41528.1
GCA_002839445.1_ASM283944v1	PKL41529.1
GCA_002839445.1_ASM283944v1	PKL41530.1
GCA_002839445.1_ASM283944v1	PKL41531.1
GCA_002839445.1_ASM283944v1	PKL41532.1
GCA_002839445.1_ASM283944v1	PKL41533.1
GCA_002839445.1_ASM283944v1	PKL41534.1
GCA_002839445.1_ASM283944v1	PKL41535.1
GCA_002839445.1_ASM283944v1	PKL41536.1
GCA_002839445.1_ASM283944v1	PKL41537.1
GCA_002839445.1_ASM283944v1	PKL41538.1
GCA_002839445.1_ASM283944v1	PKL41539.1
GCA_002839445.1_ASM283944v1	PKL41540.1
GCA_002839445.1_ASM283944v1	PKL41541.1
GCA_002839445.1_ASM283944v1	PKL41542.1
GCA_002839445.1_ASM283944v1	PKL41543.1
GCA_002839445.1_ASM283944v1	PKL41544.1
GCA_002839445.1_ASM283944v1	PKL41545.1
GCA_002839445.1_ASM283944v1	PKL41546.1
GCA_002839445.1_ASM283944v1	PKL41547.1
GCA_002839445.1_ASM283944v1	PKL41548.1
GCA_002839445.1_ASM283944v1	PKL41549.1
GCA_002839445.1_ASM283944v1	PKL41550.1
GCA_002839445.1_ASM283944v1	PKL41551.1
GCA_002839445.1_ASM283944v1	PKL41552.1
GCA_002839445.1_ASM283944v1	PKL41553.1
GCA_002839445.1_ASM283944v1	PKL41554.1
GCA_002839445.1_ASM283944v1	PKL41555.1
GCA_002839445.1_ASM283944v1	PKL41556.1
GCA_002839445.1_ASM283944v1	PKL41557.1
GCA_002839445.1_ASM283944v1	PKL41558.1
GCA_002839445.1_ASM283944v1	PKL41559.1
GCA_002839445.1_ASM283944v1	PKL41560.1
GCA_002839445.1_ASM283944v1	PKL41561.1
GCA_002839445.1_ASM283944v1	PKL41562.1
GCA_002839445.1_ASM283944v1	PKL41563.1
GCA_002839445.1_ASM283944v1	PKL41564.1
GCA_002839445.1_ASM283944v1	PKL41565.1
GCA_002839445.1_ASM283944v1	PKL41566.1
GCA_002839445.1_ASM283944v1	PKL41567.1
