M00846	PKL45805.1	K02492|hemA;_glutamyl-tRNA_reductase_[EC:1.2.1.70]	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
M00846	PKL43278.1	K01698|hemB,_ALAD;_porphobilinogen_synthase_[EC:4.2.1.24]	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
M00846	PKL45804.1	K01749|hemC,_HMBS;_hydroxymethylbilane_synthase_[EC:2.5.1.61]	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
M00846	PKL45802.1	K13542|cobA-hemD;_uroporphyrinogen_III_methyltransferase_/_synthase_[EC:2.1.1.107_4.2.1.75]	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
M00846	PKL43282.1	K01845|hemL;_glutamate-1-semialdehyde_2,1-aminomutase_[EC:5.4.3.8]	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
M00868	2520802967	K01719|hemD,_UROS;_uroporphyrinogen-III_synthase_[EC:4.2.1.75]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00868	2520803416	K01698|hemB,_ALAD;_porphobilinogen_synthase_[EC:4.2.1.24]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00868	2520802398	K01749|hemC,_HMBS;_hydroxymethylbilane_synthase_[EC:2.5.1.61]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00868	PKL43278.1	K01698|hemB,_ALAD;_porphobilinogen_synthase_[EC:4.2.1.24]	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
M00868	PKL45804.1	K01749|hemC,_HMBS;_hydroxymethylbilane_synthase_[EC:2.5.1.61]	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
M00926	2520802967	K01719|hemD,_UROS;_uroporphyrinogen-III_synthase_[EC:4.2.1.75]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00926	2520802169	K02492|hemA;_glutamyl-tRNA_reductase_[EC:1.2.1.70]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00926	2520803416	K01698|hemB,_ALAD;_porphobilinogen_synthase_[EC:4.2.1.24]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00926	2520802398	K01749|hemC,_HMBS;_hydroxymethylbilane_synthase_[EC:2.5.1.61]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00926	2520802562	K01845|hemL;_glutamate-1-semialdehyde_2,1-aminomutase_[EC:5.4.3.8]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00926	2520802947	K01845|hemL;_glutamate-1-semialdehyde_2,1-aminomutase_[EC:5.4.3.8]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00926	PKL43279.1	K22227|ahbD;_AdoMet-dependent_heme_synthase_[EC:1.3.98.6]	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
M00926	PKL45805.1	K02492|hemA;_glutamyl-tRNA_reductase_[EC:1.2.1.70]	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
M00926	PKL43278.1	K01698|hemB,_ALAD;_porphobilinogen_synthase_[EC:4.2.1.24]	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
M00926	PKL45804.1	K01749|hemC,_HMBS;_hydroxymethylbilane_synthase_[EC:2.5.1.61]	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
M00926	PKL45802.1	K13542|cobA-hemD;_uroporphyrinogen_III_methyltransferase_/_synthase_[EC:2.1.1.107_4.2.1.75]	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
M00926	PKL43282.1	K01845|hemL;_glutamate-1-semialdehyde_2,1-aminomutase_[EC:5.4.3.8]	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
M00958	2520801672	K03787|surE;_5'/3'-nucleotidase_[EC:3.1.3.5_3.1.3.6]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00958	PKL38634.1	K03783|punA,_PNP;_purine-nucleoside_phosphorylase_[EC:2.4.2.1]	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
M00958	PKL44706.1	K05810|LACC1,_yfiH;_purine-nucleoside/S-methyl-5'-thioadenosine_phosphorylase_/_adenosine_deaminase_[EC:2.4.2.1_2.4.2.28_3.5.4.4]	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
M00958	PKL44690.1	K03787|surE;_5'/3'-nucleotidase_[EC:3.1.3.5_3.1.3.6]	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
M00959	2520801672	K03787|surE;_5'/3'-nucleotidase_[EC:3.1.3.5_3.1.3.6]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00959	PKL38634.1	K03783|punA,_PNP;_purine-nucleoside_phosphorylase_[EC:2.4.2.1]	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
M00959	PKL44706.1	K05810|LACC1,_yfiH;_purine-nucleoside/S-methyl-5'-thioadenosine_phosphorylase_/_adenosine_deaminase_[EC:2.4.2.1_2.4.2.28_3.5.4.4]	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
M00959	PKL44690.1	K03787|surE;_5'/3'-nucleotidase_[EC:3.1.3.5_3.1.3.6]	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
M00935	2520802737	K07144|mfnE;_5-(aminomethyl)-3-furanmethanol_phosphate_kinase_[EC:2.7.4.31]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00935	2520802001	K09733|mfnB;_(5-formylfuran-3-yl)methyl_phosphate_synthase_[EC:4.2.3.153]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00925	2520803307	K05895|cobK-cbiJ;_precorrin-6A/cobalt-precorrin-6A_reductase_[EC:1.3.1.54_1.3.1.106]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00925	2520801592	K03394|cobI-cbiL;_precorrin-2/cobalt-factor-2_C20-methyltransferase_[EC:2.1.1.130_2.1.1.151]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00925	2520802424	K05936|cobM,_cbiF;_precorrin-4/cobalt-precorrin-4_C11-methyltransferase_[EC:2.1.1.133_2.1.1.271]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00925	2520801634	K05934|cobJ,_cbiH;_precorrin-3B_C17-methyltransferase_/_cobalt-factor_III_methyltransferase_[EC:2.1.1.131_2.1.1.272]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00925	2520802968	K02303|cobA;_uroporphyrin-III_C-methyltransferase_[EC:2.1.1.107]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00925	2520801689	K02224|cobB-cbiA;_cobyrinic_acid_a,c-diamide_synthase_[EC:6.3.5.9_6.3.5.11]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00925	2520802946	K06042|cobH-cbiC;_precorrin-8X/cobalt-precorrin-8_methylmutase_[EC:5.4.99.61_5.4.99.60]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00925	2520802927	K02230|cobN;_cobaltochelatase_CobN_[EC:6.6.1.2]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00925	PKL45802.1	K13542|cobA-hemD;_uroporphyrinogen_III_methyltransferase_/_synthase_[EC:2.1.1.107_4.2.1.75]	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
M00028	2520802024	K00620|argJ;_glutamate_N-acetyltransferase_/_amino-acid_N-acetyltransferase_[EC:2.3.1.35_2.3.1.1]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00028	2520801934	K00145|argC;_N-acetyl-gamma-glutamyl-phosphate_reductase_[EC:1.2.1.38]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00028	2520801937	K00930|argB;_acetylglutamate_kinase_[EC:2.7.2.8]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00028	2520801630	K00821|argD;_acetylornithine/N-succinyldiaminopimelate_aminotransferase_[EC:2.6.1.11_2.6.1.17]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00019	2520801674	K00053|ilvC;_ketol-acid_reductoisomerase_[EC:1.1.1.86]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00019	2520803001	K01652|E2.2.1.6L,_ilvB,_ilvG,_ilvI;_acetolactate_synthase_I/II/III_large_subunit_[EC:2.2.1.6]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00019	2520801675	K01653|E2.2.1.6S,_ilvH,_ilvN;_acetolactate_synthase_I/III_small_subunit_[EC:2.2.1.6]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00019	2520801683	K01687|ilvD;_dihydroxy-acid_dehydratase_[EC:4.2.1.9]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00019	2520801676	K01652|E2.2.1.6L,_ilvB,_ilvG,_ilvI;_acetolactate_synthase_I/II/III_large_subunit_[EC:2.2.1.6]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00019	2520801668	K00826|E2.6.1.42,_ilvE;_branched-chain_amino_acid_aminotransferase_[EC:2.6.1.42]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00019	PKL44437.1	K00826|E2.6.1.42,_ilvE;_branched-chain_amino_acid_aminotransferase_[EC:2.6.1.42]	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
M00019	PKL38666.1	K01652|E2.2.1.6L,_ilvB,_ilvG,_ilvI;_acetolactate_synthase_I/II/III_large_subunit_[EC:2.2.1.6]	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
M00570	2520801674	K00053|ilvC;_ketol-acid_reductoisomerase_[EC:1.1.1.86]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00570	2520803001	K01652|E2.2.1.6L,_ilvB,_ilvG,_ilvI;_acetolactate_synthase_I/II/III_large_subunit_[EC:2.2.1.6]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00570	2520801675	K01653|E2.2.1.6S,_ilvH,_ilvN;_acetolactate_synthase_I/III_small_subunit_[EC:2.2.1.6]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00570	2520801683	K01687|ilvD;_dihydroxy-acid_dehydratase_[EC:4.2.1.9]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00570	2520801676	K01652|E2.2.1.6L,_ilvB,_ilvG,_ilvI;_acetolactate_synthase_I/II/III_large_subunit_[EC:2.2.1.6]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00570	2520801668	K00826|E2.6.1.42,_ilvE;_branched-chain_amino_acid_aminotransferase_[EC:2.6.1.42]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00570	PKL44437.1	K00826|E2.6.1.42,_ilvE;_branched-chain_amino_acid_aminotransferase_[EC:2.6.1.42]	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
M00570	PKL38666.1	K01652|E2.2.1.6L,_ilvB,_ilvG,_ilvI;_acetolactate_synthase_I/II/III_large_subunit_[EC:2.2.1.6]	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
M00118	2520802872	K01919|gshA;_glutamate--cysteine_ligase_[EC:6.3.2.2]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00546	2520803893	K01466|allB;_allantoinase_[EC:3.5.2.5]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00892	2520803720	K00820|glmS,_GFPT;_glutamine---fructose-6-phosphate_transaminase_(isomerizing)_[EC:2.6.1.16]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00892	2520803733	K00820|glmS,_GFPT;_glutamine---fructose-6-phosphate_transaminase_(isomerizing)_[EC:2.6.1.16]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00892	PKL39292.1	K00820|glmS,_GFPT;_glutamine---fructose-6-phosphate_transaminase_(isomerizing)_[EC:2.6.1.16]	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
