Uncharacterized	Accession	Genome	Chromosome	Start	End	Strand	Description
-	PKL40393.1	GCA_002839445.1_ASM283944v1	PGYB01000021.1	75936	76415	-	hypothetical_protein
uncharacterized_hit	PKL40394.1	GCA_002839445.1_ASM283944v1	PGYB01000021.1	76390	78456	-	hypothetical_protein
uncharacterized_hit	PKL40395.1	GCA_002839445.1_ASM283944v1	PGYB01000021.1	78453	79055	-	hypothetical_protein
-	PKL40396.1	GCA_002839445.1_ASM283944v1	PGYB01000021.1	79036	79542	-	hypothetical_protein
uncharacterized_hit	PKL40397.1	GCA_002839445.1_ASM283944v1	PGYB01000021.1	79609	81975	-	hypothetical_protein
-	PKL40398.1	GCA_002839445.1_ASM283944v1	PGYB01000021.1	82216	83124	+	hypothetical_protein
-	PKL38227.1	GCA_002839445.1_ASM283944v1	PGYB01000040.1	101	1012	-	hypothetical_protein
-	PKL38228.1	GCA_002839445.1_ASM283944v1	PGYB01000040.1	1017	2726	-	hypothetical_protein
-	PKL38229.1	GCA_002839445.1_ASM283944v1	PGYB01000040.1	2898	4862	+	hypothetical_protein
-	PKL38230.1	GCA_002839445.1_ASM283944v1	PGYB01000040.1	4865	8338	-	histidine_kinase
-	PKL38231.1	GCA_002839445.1_ASM283944v1	PGYB01000040.1	8406	9692	-	hybrid_sensor_histidine_kinase/response_regulator
-	PKL38233.1	GCA_002839445.1_ASM283944v1	PGYB01000040.1	9896	10753	+	chemotaxis_protein_CheR
-	PKL38232.1	GCA_002839445.1_ASM283944v1	PGYB01000040.1	10743	13505	+	hypothetical_protein
-	PKL40284.1	GCA_002839445.1_ASM283944v1	PGYB01000022.1	608	1543	+	hypothetical_protein
uncharacterized_hit	PKL40285.1	GCA_002839445.1_ASM283944v1	PGYB01000022.1	2032	2250	+	hypothetical_protein
uncharacterized_hit	PKL40286.1	GCA_002839445.1_ASM283944v1	PGYB01000022.1	2253	2531	+	addiction_module_toxin_RelE
uncharacterized_hit	PKL40287.1	GCA_002839445.1_ASM283944v1	PGYB01000022.1	2871	3296	-	hypothetical_protein
-	PKL40288.1	GCA_002839445.1_ASM283944v1	PGYB01000022.1	3682	5406	-	acyl-CoA_dehydrogenase
-	PKL40289.1	GCA_002839445.1_ASM283944v1	PGYB01000022.1	5418	6437	-	electron_transfer_flavoprotein_subunit_alpha
-	PKL40290.1	GCA_002839445.1_ASM283944v1	PGYB01000022.1	6443	7339	-	electron_transfer_flavoprotein_subunit_beta
uncharacterized_hit	PKL40337.1	GCA_002839445.1_ASM283944v1	PGYB01000022.1	7603	7824	-	hypothetical_protein
-	PKL40338.1	GCA_002839445.1_ASM283944v1	PGYB01000022.1	7850	8461	-	inorganic_pyrophosphatase
-	PKL40291.1	GCA_002839445.1_ASM283944v1	PGYB01000022.1	8936	9391	+	GNAT_family_N-acetyltransferase
-	PKL40292.1	GCA_002839445.1_ASM283944v1	PGYB01000022.1	9481	11079	-	ABC_transporter_ATP-binding_protein
-	PKL40293.1	GCA_002839445.1_ASM283944v1	PGYB01000022.1	11278	12834	-	fumarate_hydratase
uncharacterized_hit	PKL40294.1	GCA_002839445.1_ASM283944v1	PGYB01000022.1	12849	13802	-	lantibiotic_ABC_transporter
uncharacterized_hit	PKL40295.1	GCA_002839445.1_ASM283944v1	PGYB01000022.1	13804	14115	-	DUF4387_domain-containing_protein
uncharacterized_hit	PKL40296.1	GCA_002839445.1_ASM283944v1	PGYB01000022.1	14184	15563	-	3-methylaspartate_ammonia-lyase
-	PKL40297.1	GCA_002839445.1_ASM283944v1	PGYB01000022.1	15563	16813	-	methylaspartate_ammonia-lyase
-	PKL40298.1	GCA_002839445.1_ASM283944v1	PGYB01000022.1	16810	18243	-	methylaspartate_mutase_subunit_E
-	PKL40299.1	GCA_002839445.1_ASM283944v1	PGYB01000022.1	18236	19777	-	glutamate_mutase
-	PKL40300.1	GCA_002839445.1_ASM283944v1	PGYB01000022.1	19686	20114	-	methylaspartate_mutase_subunit_S
-	PKL40301.1	GCA_002839445.1_ASM283944v1	PGYB01000022.1	20111	21199	-	hypothetical_protein
uncharacterized_hit	PKL40302.1	GCA_002839445.1_ASM283944v1	PGYB01000022.1	21269	21553	-	NAD(P)H-nitrite_reductase
-	PKL40303.1	GCA_002839445.1_ASM283944v1	PGYB01000022.1	21572	22081	-	DNA-deoxyinosine_glycosylase
uncharacterized_hit	PKL40304.1	GCA_002839445.1_ASM283944v1	PGYB01000022.1	22259	23497	+	hypothetical_protein
-	PKL40305.1	GCA_002839445.1_ASM283944v1	PGYB01000022.1	23687	24319	-	hypothetical_protein
-	PKL40306.1	GCA_002839445.1_ASM283944v1	PGYB01000022.1	24563	24787	+	type_II_toxin-antitoxin_system_HicB_family_antitoxin
-	PKL40307.1	GCA_002839445.1_ASM283944v1	PGYB01000022.1	24784	25008	+	type_II_toxin-antitoxin_system_HicA_family_toxin
uncharacterized_hit	PKL40308.1	GCA_002839445.1_ASM283944v1	PGYB01000022.1	25088	25897	-	hypothetical_protein
uncharacterized_hit	PKL40309.1	GCA_002839445.1_ASM283944v1	PGYB01000022.1	26150	28702	-	hypothetical_protein
uncharacterized_hit	PKL40310.1	GCA_002839445.1_ASM283944v1	PGYB01000022.1	29211	29765	+	hydrolase
-	PKL40339.1	GCA_002839445.1_ASM283944v1	PGYB01000022.1	30097	31536	+	glycoside_hydrolase
uncharacterized_hit	PKL40311.1	GCA_002839445.1_ASM283944v1	PGYB01000022.1	31648	31926	+	hypothetical_protein
uncharacterized_hit	PKL40312.1	GCA_002839445.1_ASM283944v1	PGYB01000022.1	31919	32191	+	hypothetical_protein
-	No_accession_32270|32344	GCA_002839445.1_ASM283944v1	PGYB01000022.1	32270	32344	+	tRNA-Val
-	PKL40313.1	GCA_002839445.1_ASM283944v1	PGYB01000022.1	32376	33143	+	hypothetical_protein
-	PKL40314.1	GCA_002839445.1_ASM283944v1	PGYB01000022.1	33347	36385	+	hypothetical_protein
-	PKL40315.1	GCA_002839445.1_ASM283944v1	PGYB01000022.1	36378	39233	+	hypothetical_protein
-	PKL40316.1	GCA_002839445.1_ASM283944v1	PGYB01000022.1	39251	40225	-	deoxyhypusine_synthase
-	PKL40317.1	GCA_002839445.1_ASM283944v1	PGYB01000022.1	40366	41373	+	ABC_transporter
-	PKL40318.1	GCA_002839445.1_ASM283944v1	PGYB01000022.1	41370	42182	+	hypothetical_protein
-	PKL40319.1	GCA_002839445.1_ASM283944v1	PGYB01000022.1	42236	43021	+	hypothetical_protein
uncharacterized_hit	PKL40320.1	GCA_002839445.1_ASM283944v1	PGYB01000022.1	43028	43471	-	hypothetical_protein
-	PKL40321.1	GCA_002839445.1_ASM283944v1	PGYB01000022.1	43586	45853	-	hypothetical_protein
uncharacterized_hit	PKL40322.1	GCA_002839445.1_ASM283944v1	PGYB01000022.1	46010	46675	-	hypothetical_protein
-	PKL40323.1	GCA_002839445.1_ASM283944v1	PGYB01000022.1	46766	47839	-	Xaa-Pro_dipeptidase
-	PKL40324.1	GCA_002839445.1_ASM283944v1	PGYB01000022.1	47863	49206	-	peptidase_M16
-	PKL40325.1	GCA_002839445.1_ASM283944v1	PGYB01000022.1	49175	49954	-	SMC-Scp_complex_subunit_ScpB
-	PKL40326.1	GCA_002839445.1_ASM283944v1	PGYB01000022.1	49947	50792	-	segregation/condensation_protein_A
-	PKL40327.1	GCA_002839445.1_ASM283944v1	PGYB01000022.1	50796	51779	-	tryptophan--tRNA_ligase
uncharacterized_hit	PKL40328.1	GCA_002839445.1_ASM283944v1	PGYB01000022.1	51808	53025	-	hypothetical_protein
uncharacterized_hit	PKL40329.1	GCA_002839445.1_ASM283944v1	PGYB01000022.1	53022	53960	-	hypothetical_protein
-	PKL40330.1	GCA_002839445.1_ASM283944v1	PGYB01000022.1	53957	54634	-	hypothetical_protein
uncharacterized_hit	PKL40331.1	GCA_002839445.1_ASM283944v1	PGYB01000022.1	54640	55266	-	hypothetical_protein
uncharacterized_hit	PKL40332.1	GCA_002839445.1_ASM283944v1	PGYB01000022.1	55322	56548	-	hypothetical_protein
-	PKL40333.1	GCA_002839445.1_ASM283944v1	PGYB01000022.1	56645	57538	+	hypothetical_protein
-	PKL40334.1	GCA_002839445.1_ASM283944v1	PGYB01000022.1	57650	58453	+	MBL_fold_metallo-hydrolase
uncharacterized_hit	PKL40335.1	GCA_002839445.1_ASM283944v1	PGYB01000022.1	58507	62070	+	hypothetical_protein
uncharacterized_hit	PKL40336.1	GCA_002839445.1_ASM283944v1	PGYB01000022.1	62067	64967	+	hypothetical_protein
uncharacterized_hit	PKL37890.1	GCA_002839445.1_ASM283944v1	PGYB01000041.1	1	213	-	hypothetical_protein
-	PKL37891.1	GCA_002839445.1_ASM283944v1	PGYB01000041.1	393	5255	+	helicase
uncharacterized_hit	PKL37892.1	GCA_002839445.1_ASM283944v1	PGYB01000041.1	5264	6124	+	hypothetical_protein
uncharacterized_hit	PKL37893.1	GCA_002839445.1_ASM283944v1	PGYB01000041.1	6967	7902	+	hypothetical_protein
-	PKL37894.1	GCA_002839445.1_ASM283944v1	PGYB01000041.1	8136	9581	+	AAA_family_ATPase
uncharacterized_hit	PKL37895.1	GCA_002839445.1_ASM283944v1	PGYB01000041.1	9877	10218	-	hypothetical_protein
uncharacterized_hit	PKL40222.1	GCA_002839445.1_ASM283944v1	PGYB01000023.1	1	212	+	hypothetical_protein
uncharacterized_hit	PKL40274.1	GCA_002839445.1_ASM283944v1	PGYB01000023.1	411	644	+	transcriptional_regulator
-	PKL40223.1	GCA_002839445.1_ASM283944v1	PGYB01000023.1	644	1852	+	hypothetical_protein
uncharacterized_hit	PKL40224.1	GCA_002839445.1_ASM283944v1	PGYB01000023.1	2043	3056	+	hypothetical_protein
uncharacterized_hit	PKL40225.1	GCA_002839445.1_ASM283944v1	PGYB01000023.1	3124	3432	+	hypothetical_protein
-	pseudogene_3441|3898	GCA_002839445.1_ASM283944v1	PGYB01000023.1	3441	3898	-	dTDP-4-dehydrorhamnose_35-epimerase
-	PKL40226.1	GCA_002839445.1_ASM283944v1	PGYB01000023.1	3844	4146	-	hypothetical_protein
uncharacterized_hit	PKL40227.1	GCA_002839445.1_ASM283944v1	PGYB01000023.1	4315	4803	+	DNA-binding_protein
uncharacterized_hit	PKL40275.1	GCA_002839445.1_ASM283944v1	PGYB01000023.1	5253	5603	+	hypothetical_protein
uncharacterized_hit	PKL40228.1	GCA_002839445.1_ASM283944v1	PGYB01000023.1	5764	6033	+	hypothetical_protein
uncharacterized_hit	PKL40229.1	GCA_002839445.1_ASM283944v1	PGYB01000023.1	6045	6299	+	DUF2442_domain-containing_protein
-	PKL40230.1	GCA_002839445.1_ASM283944v1	PGYB01000023.1	6487	7035	-	dTDP-4-dehydrorhamnose_35-epimerase
-	PKL40231.1	GCA_002839445.1_ASM283944v1	PGYB01000023.1	7032	7913	-	glucose-1-phosphate_thymidylyltransferase
-	pseudogene_8128|8333	GCA_002839445.1_ASM283944v1	PGYB01000023.1	8128	8333	+	hypothetical_protein
uncharacterized_hit	PKL40276.1	GCA_002839445.1_ASM283944v1	PGYB01000023.1	8392	8673	+	DUF2442_domain-containing_protein
-	PKL40232.1	GCA_002839445.1_ASM283944v1	PGYB01000023.1	8727	9785	-	UDP-phosphate_N-acetylglucosaminyl_1-phosphate_transferase
uncharacterized_hit	PKL40233.1	GCA_002839445.1_ASM283944v1	PGYB01000023.1	9878	10867	-	hypothetical_protein
-	PKL40234.1	GCA_002839445.1_ASM283944v1	PGYB01000023.1	10893	12029	-	epimerase
-	PKL40277.1	GCA_002839445.1_ASM283944v1	PGYB01000023.1	12111	12701	-	acetyltransferase
-	PKL40235.1	GCA_002839445.1_ASM283944v1	PGYB01000023.1	12795	13874	-	glycosyltransferase
-	PKL40236.1	GCA_002839445.1_ASM283944v1	PGYB01000023.1	13923	14885	-	GDP-mannose_46-dehydratase
-	PKL40237.1	GCA_002839445.1_ASM283944v1	PGYB01000023.1	15058	16074	-	glycosyltransferase_family_2_protein
uncharacterized_hit	PKL40238.1	GCA_002839445.1_ASM283944v1	PGYB01000023.1	16131	17012	-	hypothetical_protein
-	PKL40239.1	GCA_002839445.1_ASM283944v1	PGYB01000023.1	17491	18504	-	glycosyltransferase
-	PKL40240.1	GCA_002839445.1_ASM283944v1	PGYB01000023.1	18831	20093	-	glycosyl_transferase_family_1
-	PKL40241.1	GCA_002839445.1_ASM283944v1	PGYB01000023.1	20234	21220	-	hypothetical_protein
uncharacterized_hit	PKL40242.1	GCA_002839445.1_ASM283944v1	PGYB01000023.1	21217	22272	-	hypothetical_protein
-	PKL40243.1	GCA_002839445.1_ASM283944v1	PGYB01000023.1	22350	23354	-	hypothetical_protein
-	PKL40244.1	GCA_002839445.1_ASM283944v1	PGYB01000023.1	23423	24928	-	hypothetical_protein
-	PKL40245.1	GCA_002839445.1_ASM283944v1	PGYB01000023.1	24999	26096	-	aminotransferase
-	PKL40246.1	GCA_002839445.1_ASM283944v1	PGYB01000023.1	26093	26740	-	hypothetical_protein
uncharacterized_hit	PKL40247.1	GCA_002839445.1_ASM283944v1	PGYB01000023.1	26718	27440	-	class_I_SAM-dependent_methyltransferase
-	PKL40248.1	GCA_002839445.1_ASM283944v1	PGYB01000023.1	27397	28320	-	hypothetical_protein
uncharacterized_hit	PKL40249.1	GCA_002839445.1_ASM283944v1	PGYB01000023.1	28317	29384	-	carboxylate--amine_ligase
uncharacterized_hit	PKL40250.1	GCA_002839445.1_ASM283944v1	PGYB01000023.1	29377	29778	-	dTDP-6-deoxy-34-keto-hexulose_isomerase
-	PKL40251.1	GCA_002839445.1_ASM283944v1	PGYB01000023.1	29797	30660	-	glucose-1-phosphate_thymidylyltransferase
-	PKL40252.1	GCA_002839445.1_ASM283944v1	PGYB01000023.1	30657	31697	-	dTDP-glucose_46-dehydratase
-	PKL40253.1	GCA_002839445.1_ASM283944v1	PGYB01000023.1	31694	32026	-	MarR_family_EPS-associated_transcriptional_regulator
-	PKL40254.1	GCA_002839445.1_ASM283944v1	PGYB01000023.1	32226	33194	-	GDP-fucose_synthetase
-	PKL40255.1	GCA_002839445.1_ASM283944v1	PGYB01000023.1	33270	34391	-	GDP-mannose_46-dehydratase
-	pseudogene_35523|36220	GCA_002839445.1_ASM283944v1	PGYB01000023.1	35523	36220	-	hypothetical_protein
uncharacterized_hit	PKL40256.1	GCA_002839445.1_ASM283944v1	PGYB01000023.1	36579	36809	-	hypothetical_protein
-	PKL40257.1	GCA_002839445.1_ASM283944v1	PGYB01000023.1	36808	38199	+	nucleotide_sugar_dehydrogenase
uncharacterized_hit	PKL40278.1	GCA_002839445.1_ASM283944v1	PGYB01000023.1	38630	39448	-	flagellin_modification_protein_PseA
-	PKL40258.1	GCA_002839445.1_ASM283944v1	PGYB01000023.1	39653	40285	-	pseudaminic_acid_biosynthesis-associated_methylase
-	PKL40259.1	GCA_002839445.1_ASM283944v1	PGYB01000023.1	40781	42247	+	hypothetical_protein
-	PKL40279.1	GCA_002839445.1_ASM283944v1	PGYB01000023.1	42255	43115	+	dTDP-4-dehydrorhamnose_reductase
-	PKL40260.1	GCA_002839445.1_ASM283944v1	PGYB01000023.1	43404	44843	-	mannose-1-phosphate_guanylyltransferase/mannose-6-phosphate_isomerase
-	PKL40261.1	GCA_002839445.1_ASM283944v1	PGYB01000023.1	44920	45285	-	PIN_domain_nuclease
uncharacterized_hit	PKL40262.1	GCA_002839445.1_ASM283944v1	PGYB01000023.1	45276	45479	-	hypothetical_protein
-	PKL40280.1	GCA_002839445.1_ASM283944v1	PGYB01000023.1	45510	45731	-	addiction_module_protein
uncharacterized_hit	PKL40263.1	GCA_002839445.1_ASM283944v1	PGYB01000023.1	45908	47059	-	hypothetical_protein
-	PKL40264.1	GCA_002839445.1_ASM283944v1	PGYB01000023.1	47056	48993	-	ABC_transporter
-	PKL40265.1	GCA_002839445.1_ASM283944v1	PGYB01000023.1	49009	49743	-	ABC_transporter_permease
-	PKL40266.1	GCA_002839445.1_ASM283944v1	PGYB01000023.1	49740	50819	-	ABC_transporter_ATP-binding_protein
uncharacterized_hit	PKL40267.1	GCA_002839445.1_ASM283944v1	PGYB01000023.1	51081	51275	+	DUF2281_domain-containing_protein
-	pseudogene_51260|51595	GCA_002839445.1_ASM283944v1	PGYB01000023.1	51260	51595	+	growth_inhibitor_PemK
-	PKL40268.1	GCA_002839445.1_ASM283944v1	PGYB01000023.1	51699	52823	+	glycosyltransferase_family_1_protein
uncharacterized_hit	PKL40269.1	GCA_002839445.1_ASM283944v1	PGYB01000023.1	53081	53965	+	hypothetical_protein
-	PKL40270.1	GCA_002839445.1_ASM283944v1	PGYB01000023.1	54052	55215	-	aminotransferase_DegT
uncharacterized_hit	PKL40271.1	GCA_002839445.1_ASM283944v1	PGYB01000023.1	55384	56943	+	oxidoreductase
-	PKL40272.1	GCA_002839445.1_ASM283944v1	PGYB01000023.1	57072	60356	+	putative_selenate_reductase_subunit_YgfK
-	PKL40273.1	GCA_002839445.1_ASM283944v1	PGYB01000023.1	60356	61375	+	UDP-glucose_4-epimerase_GalE
uncharacterized_hit	PKL37878.1	GCA_002839445.1_ASM283944v1	PGYB01000042.1	1	384	+	hypothetical_protein
uncharacterized_hit	PKL37879.1	GCA_002839445.1_ASM283944v1	PGYB01000042.1	469	669	+	hypothetical_protein
uncharacterized_hit	PKL37880.1	GCA_002839445.1_ASM283944v1	PGYB01000042.1	766	1014	-	hypothetical_protein
-	PKL37881.1	GCA_002839445.1_ASM283944v1	PGYB01000042.1	1206	1499	-	transcriptional_regulator
uncharacterized_hit	PKL37882.1	GCA_002839445.1_ASM283944v1	PGYB01000042.1	1696	3015	+	hypothetical_protein
uncharacterized_hit	PKL37883.1	GCA_002839445.1_ASM283944v1	PGYB01000042.1	3587	4231	+	sel1_repeat_family_protein
uncharacterized_hit	PKL37884.1	GCA_002839445.1_ASM283944v1	PGYB01000042.1	4835	5296	+	hypothetical_protein
-	PKL37885.1	GCA_002839445.1_ASM283944v1	PGYB01000042.1	5439	7292	+	ATP-dependent_endonuclease
-	PKL37886.1	GCA_002839445.1_ASM283944v1	PGYB01000042.1	7270	9123	+	ATP-dependent_helicase
uncharacterized_hit	PKL37887.1	GCA_002839445.1_ASM283944v1	PGYB01000042.1	9184	9390	-	hypothetical_protein
-	PKL45411.1	GCA_002839445.1_ASM283944v1	PGYB01000001.1	306	1040	+	hypothetical_protein
-	PKL45412.1	GCA_002839445.1_ASM283944v1	PGYB01000001.1	1132	1863	+	RNA_polymerase_subunit_sigma
uncharacterized_hit	PKL45413.1	GCA_002839445.1_ASM283944v1	PGYB01000001.1	1884	2324	-	hypothetical_protein
uncharacterized_hit	PKL45414.1	GCA_002839445.1_ASM283944v1	PGYB01000001.1	2437	2817	-	hypothetical_protein
-	PKL45415.1	GCA_002839445.1_ASM283944v1	PGYB01000001.1	3019	3564	+	GNAT_family_N-acetyltransferase
uncharacterized_hit	PKL45416.1	GCA_002839445.1_ASM283944v1	PGYB01000001.1	3807	4238	+	hypothetical_protein
-	PKL45417.1	GCA_002839445.1_ASM283944v1	PGYB01000001.1	4299	5288	-	hypothetical_protein
-	PKL45418.1	GCA_002839445.1_ASM283944v1	PGYB01000001.1	5355	5825	+	EVE_domain-containing_protein
-	PKL45419.1	GCA_002839445.1_ASM283944v1	PGYB01000001.1	5920	8586	+	malto-oligosyltrehalose_synthase
-	PKL45420.1	GCA_002839445.1_ASM283944v1	PGYB01000001.1	8594	10312	+	malto-oligosyltrehalose_trehalohydrolase
-	PKL45421.1	GCA_002839445.1_ASM283944v1	PGYB01000001.1	10359	13673	+	maltose_alpha-D-glucosyltransferase
-	PKL45422.1	GCA_002839445.1_ASM283944v1	PGYB01000001.1	13703	14959	-	hypothetical_protein
-	PKL45423.1	GCA_002839445.1_ASM283944v1	PGYB01000001.1	15008	15556	-	hypothetical_protein
-	PKL45424.1	GCA_002839445.1_ASM283944v1	PGYB01000001.1	15663	17033	-	H(+)/Cl(-)_exchange_transporter_ClcA
-	PKL45425.1	GCA_002839445.1_ASM283944v1	PGYB01000001.1	17310	17651	+	RNA-binding_protein
uncharacterized_hit	PKL45426.1	GCA_002839445.1_ASM283944v1	PGYB01000001.1	17756	18214	-	GNAT_family_N-acetyltransferase
uncharacterized_hit	PKL45427.1	GCA_002839445.1_ASM283944v1	PGYB01000001.1	18355	19389	+	hypothetical_protein
-	PKL45428.1	GCA_002839445.1_ASM283944v1	PGYB01000001.1	19386	20879	+	hypothetical_protein
-	PKL45429.1	GCA_002839445.1_ASM283944v1	PGYB01000001.1	20979	21554	+	hypothetical_protein
-	PKL45430.1	GCA_002839445.1_ASM283944v1	PGYB01000001.1	21557	22930	+	hypothetical_protein
-	PKL45431.1	GCA_002839445.1_ASM283944v1	PGYB01000001.1	22927	23988	+	hypothetical_protein
uncharacterized_hit	PKL45432.1	GCA_002839445.1_ASM283944v1	PGYB01000001.1	23990	27343	+	hypothetical_protein
-	PKL45433.1	GCA_002839445.1_ASM283944v1	PGYB01000001.1	27458	28726	+	arginine_deiminase
-	PKL45434.1	GCA_002839445.1_ASM283944v1	PGYB01000001.1	28808	31603	+	hypothetical_protein
-	PKL45435.1	GCA_002839445.1_ASM283944v1	PGYB01000001.1	31605	34472	+	hypothetical_protein
uncharacterized_hit	PKL45436.1	GCA_002839445.1_ASM283944v1	PGYB01000001.1	34473	34703	-	hypothetical_protein
uncharacterized_hit	PKL45437.1	GCA_002839445.1_ASM283944v1	PGYB01000001.1	34761	36743	-	hypothetical_protein
uncharacterized_hit	PKL45438.1	GCA_002839445.1_ASM283944v1	PGYB01000001.1	37075	38175	-	hypothetical_protein
-	PKL45439.1	GCA_002839445.1_ASM283944v1	PGYB01000001.1	38317	39495	-	hypothetical_protein
-	PKL45440.1	GCA_002839445.1_ASM283944v1	PGYB01000001.1	39636	40463	+	zinc_transporter_ZupT
uncharacterized_hit	PKL45441.1	GCA_002839445.1_ASM283944v1	PGYB01000001.1	40473	40652	-	hypothetical_protein
uncharacterized_hit	PKL45442.1	GCA_002839445.1_ASM283944v1	PGYB01000001.1	40681	41838	-	hypothetical_protein
uncharacterized_hit	PKL45443.1	GCA_002839445.1_ASM283944v1	PGYB01000001.1	41890	42276	-	hypothetical_protein
-	PKL45444.1	GCA_002839445.1_ASM283944v1	PGYB01000001.1	42632	44275	+	hybrid_sensor_histidine_kinase/response_regulator
-	PKL45445.1	GCA_002839445.1_ASM283944v1	PGYB01000001.1	44340	45626	+	hypothetical_protein
-	PKL45446.1	GCA_002839445.1_ASM283944v1	PGYB01000001.1	45751	46746	+	hypothetical_protein
uncharacterized_hit	PKL45447.1	GCA_002839445.1_ASM283944v1	PGYB01000001.1	46766	47386	+	hypothetical_protein
uncharacterized_hit	PKL45448.1	GCA_002839445.1_ASM283944v1	PGYB01000001.1	47399	47623	-	hypothetical_protein
uncharacterized_hit	PKL45449.1	GCA_002839445.1_ASM283944v1	PGYB01000001.1	47666	48799	+	hypothetical_protein
uncharacterized_hit	PKL45450.1	GCA_002839445.1_ASM283944v1	PGYB01000001.1	48818	49873	-	hypothetical_protein
-	PKL45451.1	GCA_002839445.1_ASM283944v1	PGYB01000001.1	49804	52029	-	hypothetical_protein
-	pseudogene_52667|52894	GCA_002839445.1_ASM283944v1	PGYB01000001.1	52667	52894	+	hypothetical_protein
-	PKL45452.1	GCA_002839445.1_ASM283944v1	PGYB01000001.1	53390	54430	-	family_3_adenylate_cyclase
uncharacterized_hit	PKL45453.1	GCA_002839445.1_ASM283944v1	PGYB01000001.1	54690	56474	-	hypothetical_protein
uncharacterized_hit	PKL45454.1	GCA_002839445.1_ASM283944v1	PGYB01000001.1	56628	57242	+	hypothetical_protein
-	PKL45455.1	GCA_002839445.1_ASM283944v1	PGYB01000001.1	57220	58446	+	exonuclease_sbcCD_subunit_D
-	PKL45456.1	GCA_002839445.1_ASM283944v1	PGYB01000001.1	58455	61700	+	chromosome_segregation_protein_SMC
uncharacterized_hit	PKL45457.1	GCA_002839445.1_ASM283944v1	PGYB01000001.1	61996	62298	-	hypothetical_protein
uncharacterized_hit	PKL45458.1	GCA_002839445.1_ASM283944v1	PGYB01000001.1	62486	62797	-	hypothetical_protein
uncharacterized_hit	PKL45459.1	GCA_002839445.1_ASM283944v1	PGYB01000001.1	63060	63440	+	hypothetical_protein
uncharacterized_hit	PKL45460.1	GCA_002839445.1_ASM283944v1	PGYB01000001.1	63388	65487	-	hypothetical_protein
-	PKL45461.1	GCA_002839445.1_ASM283944v1	PGYB01000001.1	65647	66447	+	hypothetical_protein
-	PKL45462.1	GCA_002839445.1_ASM283944v1	PGYB01000001.1	66549	67532	+	D-glycerate_dehydrogenase
uncharacterized_hit	PKL45463.1	GCA_002839445.1_ASM283944v1	PGYB01000001.1	67554	68138	-	hypothetical_protein
uncharacterized_hit	PKL45464.1	GCA_002839445.1_ASM283944v1	PGYB01000001.1	68364	69218	+	hypothetical_protein
-	PKL45465.1	GCA_002839445.1_ASM283944v1	PGYB01000001.1	69215	70429	+	hypothetical_protein
-	PKL45466.1	GCA_002839445.1_ASM283944v1	PGYB01000001.1	70493	71092	+	sulfurtransferase-like_selenium_metabolism_protein_YedF
-	PKL45467.1	GCA_002839445.1_ASM283944v1	PGYB01000001.1	71097	72227	+	aminotransferase_class_V
-	PKL45468.1	GCA_002839445.1_ASM283944v1	PGYB01000001.1	72224	73486	+	selenide_water_dikinase_SelD
-	PKL45469.1	GCA_002839445.1_ASM283944v1	PGYB01000001.1	73844	74314	+	hypothetical_protein
-	PKL45470.1	GCA_002839445.1_ASM283944v1	PGYB01000001.1	74400	76121	+	NADH-quinone_oxidoreductase_subunit_NuoF
