PKL41845.1	No_KO	No_KO	-	IPR036388|Winged_helix-like_DNA-binding_domain_superfamily;IPR041657|Helix-turn-helix_domain,_group_17	PF12728|Helix-turn-helix_domain	-	-	G3DSA:1.10.10.10|-	-	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL42805.1	No_KO	No_KO	SSF49265|Fibronectin_type_III;SSF49452|Starch-binding_domain-like;SSF51126|Pectin_lyase-like	IPR036116|Fibronectin_type_III_superfamily;-|-;IPR003961|Fibronectin_type_III;IPR013784|Carbohydrate-binding-like_fold;-|-;IPR011050|Pectin_lyase_fold/virulence_factor;-|-;IPR013783|Immunoglobulin-like_fold;IPR003961|Fibronectin_type_III;IPR003961|Fibronectin_type_III;IPR013783|Immunoglobulin-like_fold;IPR003961|Fibronectin_type_III;IPR003961|Fibronectin_type_III;IPR039448|Right_handed_beta_helix_domain;IPR012334|Pectin_lyase_fold;-|-;IPR015914|Purple_acid_phosphatase,_N-terminal;IPR003961|Fibronectin_type_III	PF13229|Right_handed_beta_helix_region;PF13620|Carboxypeptidase_regulatory-like_domain;PF16656|Purple_acid_Phosphatase,_N-terminal_domain	cd00063|FN3;cd00063|FN3	-	G3DSA:2.60.40.1120|-;G3DSA:2.60.40.10|Immunoglobulins;G3DSA:2.60.40.10|Immunoglobulins;G3DSA:2.160.20.10|-	-	-	-	-	-	PS50853|Fibronectin_type-III_domain_profile.;PS50853|Fibronectin_type-III_domain_profile.	-	mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction	SM00060|FN3_2;SM00060|FN3_2	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL44357.1	No_KO	No_KO	-	-|-;IPR025506|Abortive_infection_alpha	PF14337|Abortive_infection_alpha	-	-	G3DSA:3.30.110.190|-	-	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL43263.1	No_KO	No_KO	SSF48452|TPR-like	IPR019734|Tetratricopeptide_repeat;IPR011990|Tetratricopeptide-like_helical_domain_superfamily;-|-;-|-;IPR011990|Tetratricopeptide-like_helical_domain_superfamily	-	-	-	G3DSA:1.25.40.10|Tetratricopeptide_repeat_domain	-	-	-	-	-	PS50005|TPR_repeat_profile.	-	mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL42145.1	K07089|K07089;_uncharacterized_protein	99997_Function_unknown	-	-|-;IPR005524|Predicted_permease_DUF318	PF03773|Predicted_permease	-	-	-	PTHR43299|UPF0718_PROTEIN_YRAQ	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL45731.1	No_KO	No_KO	-	IPR024618|Domain_of_unknown_function_DUF3857;-|-;-|-;-|-	PF12969|Domain_of_Unknown_Function_with_PDB_structure_(DUF3857)	-	-	G3DSA:3.10.620.30|-;G3DSA:2.60.40.3140|-	-	-	-	-	-	-	-	mobidb-lite|consensus_disorder_prediction	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL41721.1	K07126|K07126;_uncharacterized_protein	99997_Function_unknown	SSF81901|HCP-like	IPR050767|Sel1/AlgK;IPR006597|Sel1-like_repeat;IPR006597|Sel1-like_repeat;IPR006597|Sel1-like_repeat;IPR006597|Sel1-like_repeat;IPR011990|Tetratricopeptide-like_helical_domain_superfamily;IPR006597|Sel1-like_repeat;IPR006597|Sel1-like_repeat;IPR006597|Sel1-like_repeat;IPR006597|Sel1-like_repeat;IPR011990|Tetratricopeptide-like_helical_domain_superfamily;-|-	PF08238|Sel1_repeat;PF08238|Sel1_repeat;PF08238|Sel1_repeat;PF08238|Sel1_repeat	-	-	G3DSA:1.25.40.10|Tetratricopeptide_repeat_domain;G3DSA:1.25.40.10|Tetratricopeptide_repeat_domain	PTHR11102|SEL-1-LIKE_PROTEIN	-	-	-	-	-	-	-	SM00671|sel1;SM00671|sel1;SM00671|sel1;SM00671|sel1	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL40249.1	No_KO	No_KO	SSF56059|Glutathione_synthetase_ATP-binding_domain-like	IPR011761|ATP-grasp_fold;-|-;-|-	-	-	-	G3DSA:3.40.50.20|-	-	-	-	-	-	PS50975|ATP-grasp_fold_profile.	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL45017.1	No_KO	No_KO	-	-|-;-|-	-	-	-	-	-	-	-	-	-	-	Coil|Coil;Coil|Coil	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL41003.1	No_KO	No_KO	SSF81333|F1F0_ATP_synthase_subunit_C;SSF81333|F1F0_ATP_synthase_subunit_C	IPR035921|F/V-ATP_synthase_subunit_C_superfamily;IPR035921|F/V-ATP_synthase_subunit_C_superfamily;IPR035921|F/V-ATP_synthase_subunit_C_superfamily;IPR002379|V-ATPase_proteolipid_subunit_C-like_domain;IPR002379|V-ATPase_proteolipid_subunit_C-like_domain	PF00137|ATP_synthase_subunit_C;PF00137|ATP_synthase_subunit_C	-	-	G3DSA:1.20.120.610|-	-	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL43716.1	No_KO	No_KO	SSF54106|LysM_domain	IPR036779|LysM_domain_superfamily;IPR018392|LysM_domain;IPR036779|LysM_domain_superfamily;IPR018392|LysM_domain;IPR018392|LysM_domain;IPR018392|LysM_domain	PF01476|LysM_domain	cd00118|LysM	-	G3DSA:3.10.350.10|LysM_domain	-	-	-	-	-	PS51782|LysM_domain_profile.	-	-	SM00257|LysM_2	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL44866.1	No_KO	No_KO	-	IPR015111|Hut_operon_regulatory_protein_HutP;IPR036482|Hut_operon_regulatory_protein_HutP_superfamily	PF09021|HutP	-	-	G3DSA:3.40.1510.10|Hut_operon_regulatory_protein_HutP	-	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL43961.1	No_KO	No_KO	-	-|-	-	-	-	-	-	-	-	-	-	PS51257|Prokaryotic_membrane_lipoprotein_lipid_attachment_site_profile.	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL40228.1	No_KO	No_KO	-	IPR025427|Protein_of_unknown_function_DUF4160	PF13711|Domain_of_unknown_function_(DUF4160)	-	-	-	-	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL43858.1	No_KO	No_KO	-	-|-;IPR018841|Protein_of_unknown_function_DUF2442	PF10387|Protein_of_unknown_function_(DUF2442)	-	-	G3DSA:3.30.2020.40|Uncharacterised_protein_PF10387,_DUF2442	-	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL42123.1	No_KO	No_KO	SSF55729|Acyl-CoA_N-acyltransferases_(Nat)	IPR000182|GNAT_domain;IPR000182|GNAT_domain;IPR016181|Acyl-CoA_N-acyltransferase;-|-;-|-	PF00583|Acetyltransferase_(GNAT)_family	cd04301|NAT_SF	-	G3DSA:3.40.630.30|-	-	-	-	-	-	PS51186|Gcn5-related_N-acetyltransferase_(GNAT)_domain_profile.	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL40274.1	No_KO	No_KO	SSF47413|lambda_repressor-like_DNA-binding_domains	IPR001387|Cro/C1-type_helix-turn-helix_domain;IPR010982|Lambda_repressor-like,_DNA-binding_domain_superfamily;IPR001387|Cro/C1-type_helix-turn-helix_domain;IPR001387|Cro/C1-type_helix-turn-helix_domain;IPR010982|Lambda_repressor-like,_DNA-binding_domain_superfamily;IPR001387|Cro/C1-type_helix-turn-helix_domain	PF01381|Helix-turn-helix	cd00093|HTH_XRE	-	G3DSA:1.10.260.40|-	-	-	-	-	-	PS50943|Cro/C1-type_HTH_domain_profile.	-	-	SM00530|mbf_short4	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL41950.1	No_KO	No_KO	SSF48371|ARM_repeat	-|-;IPR011989|Armadillo-like_helical;-|-;-|-;IPR016024|Armadillo-type_fold;-|-	-	-	-	G3DSA:1.25.10.10|-	-	-	-	-	-	-	Coil|Coil;Coil|Coil;Coil|Coil	mobidb-lite|consensus_disorder_prediction	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL44145.1	No_KO	No_KO	SSF52540|P-loop_containing_nucleoside_triphosphate_hydrolases	IPR011646|KAP_family_P-loop_domain;IPR027417|P-loop_containing_nucleoside_triphosphate_hydrolase;IPR027417|P-loop_containing_nucleoside_triphosphate_hydrolase	PF07693|KAP_family_P-loop_domain	-	-	G3DSA:3.40.50.300|-	-	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL41008.1	No_KO	No_KO	-	IPR024492|Protein_of_unknown_function_DUF2764	PF10962|Protein_of_unknown_function_(DUF2764)	-	-	-	-	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL44781.1	No_KO	No_KO	-	IPR013527|Endoribonuclease_YicC-like,_N-terminal;IPR005229|Endoribonuclease_YicC/YloC-like;IPR013551|Endoribonuclease_YicC-like,_C-terminal;-|-;IPR005229|Endoribonuclease_YicC/YloC-like	PF03755|Endoribonuclease_YicC-like,_N-terminal_region;PF08340|Endoribonuclease_YicC-like,_C-terminal	-	TIGR00255|YicC/YloC_family_endoribonuclease	-	PTHR30636|UNCHARACTERIZED	-	-	-	-	-	Coil|Coil	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL41867.1	No_KO	No_KO	SSF48371|ARM_repeat;SSF48371|ARM_repeat	IPR011989|Armadillo-like_helical;IPR016024|Armadillo-type_fold;IPR016024|Armadillo-type_fold;-|-;-|-;IPR011989|Armadillo-like_helical	PF13646|HEAT_repeats;PF13646|HEAT_repeats	-	-	G3DSA:1.25.10.10|-;G3DSA:1.25.10.10|-	-	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL40939.1	No_KO	No_KO	-	-|-	-	-	-	-	-	-	-	-	-	-	-	mobidb-lite|consensus_disorder_prediction	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL41009.1	No_KO	No_KO	-	-|-;-|-	-	-	-	G3DSA:1.20.5.2950|-	-	-	-	-	-	-	Coil|Coil	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL42736.1	K09974|K09974;_uncharacterized_protein	99997_Function_unknown	-	IPR009706|Protein_of_unknown_function_DUF1287;IPR009706|Protein_of_unknown_function_DUF1287	PF06940|Domain_of_unknown_function_(DUF1287)	-	-	-	-	-	-	-	PIRSF011444|UCP011444	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL42582.1	No_KO	No_KO	SSF53756|UDP-Glycosyltransferase/glycogen_phosphorylase	-|-;-|-	-	-	-	G3DSA:3.40.50.2000|Glycogen_Phosphorylase_B;	-	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL42669.1	No_KO	No_KO	-	-|-;IPR018841|Protein_of_unknown_function_DUF2442	PF10387|Protein_of_unknown_function_(DUF2442)	-	-	G3DSA:3.30.2020.40|Uncharacterised_protein_PF10387,_DUF2442	-	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL44368.1	No_KO	No_KO	SSF54001|Cysteine_proteinases	-|-;IPR039439|SH3b1_domain;IPR038765|Papain-like_cysteine_peptidase_superfamily;IPR027017|Uncharacterised_peptidase_with_NlpC/P60_domain,_YkfC_type;IPR000064|Endopeptidase,_NLPC/P60_domain	PF12913|SH3_domain_(SH3b1_type);PF00877|NlpC/P60_family	-	-	G3DSA:3.90.1720.10|endopeptidase_domain_like_(from_Nostoc_punctiforme)	-	-	-	-	PIRSF019015|P60_peptidase_YkfC	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL45220.1	No_KO	No_KO	-	-|-	-	-	-	-	-	-	-	-	-	-	-	mobidb-lite|consensus_disorder_prediction	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL42656.1	No_KO	No_KO	-	IPR011990|Tetratricopeptide-like_helical_domain_superfamily	-	-	-	G3DSA:1.25.40.10|Tetratricopeptide_repeat_domain	-	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL44447.1	No_KO	No_KO	-	-|-;-|-;-|-;-|-	-	-	-	-	-	-	-	-	-	-	Coil|Coil	mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL44668.1	No_KO	No_KO	SSF52821|Rhodanese/Cell_cycle_control_phosphatase	IPR036873|Rhodanese-like_domain_superfamily;IPR036873|Rhodanese-like_domain_superfamily	-	-	-	G3DSA:3.40.250.10|-	-	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL42600.1	No_KO	No_KO	-	-|-;-|-	-	-	-	-	-	-	-	-	-	-	-	mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL42413.1	No_KO	No_KO	-	-|-;-|-;-|-	-	-	-	-	-	-	-	-	-	-	Coil|Coil;Coil|Coil;Coil|Coil	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL42202.1	K07089|K07089;_uncharacterized_protein	99997_Function_unknown	-	IPR005524|Predicted_permease_DUF318;-|-	PF03773|Predicted_permease	-	-	-	PTHR43299|UPF0718_PROTEIN_YRAQ	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL40980.1	No_KO	No_KO	SSF52540|P-loop_containing_nucleoside_triphosphate_hydrolases	IPR027417|P-loop_containing_nucleoside_triphosphate_hydrolase;IPR006073|GTP_binding_domain;IPR027417|P-loop_containing_nucleoside_triphosphate_hydrolase	PF01926|50S_ribosome-binding_GTPase	-	-	G3DSA:3.40.50.300|-	-	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL43410.1	No_KO	No_KO	SSF55785|PYP-like_sensor_domain_(PAS_domain)	-|-;IPR035965|PAS_domain_superfamily	-	-	-	G3DSA:3.30.450.20|PAS_domain	-	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL42633.1	No_KO	No_KO	SSF54106|LysM_domain	IPR036779|LysM_domain_superfamily;IPR018392|LysM_domain;IPR018392|LysM_domain;IPR018392|LysM_domain;IPR036779|LysM_domain_superfamily;IPR018392|LysM_domain	PF01476|LysM_domain	cd00118|LysM	-	G3DSA:3.10.350.10|LysM_domain	-	-	-	-	-	PS51782|LysM_domain_profile.	-	-	SM00257|LysM_2	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL43422.1	K06971|K06971;_uncharacterized_protein	99997_Function_unknown	SSF51366|Ribulose-phoshate_binding_barrel	IPR005137|Membrane_complex_biogenesis_protein,_BtpA_family;IPR005137|Membrane_complex_biogenesis_protein,_BtpA_family;IPR005137|Membrane_complex_biogenesis_protein,_BtpA_family;IPR005137|Membrane_complex_biogenesis_protein,_BtpA_family;IPR011060|Ribulose-phosphate_binding_barrel	PF03437|BtpA_family	-	TIGR00259|BtpA/SgcQ_family_protein	-	PTHR21381|ZGC:162297	-	-	-	PIRSF005956|BtpA	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
