Accession	KO_std	KEGG_pathway_std	SUPERFAMILY	Interpro	PFAM	CDD	NCBIfam	Gene3D	PANTHER	ProSitePatterns	FunFam	Hamap	PIRSF	PIRSProSiteProfiles	Coils	MobiDBLite	SMART	PRINTS	genome	domain	phylum	class	order	family	genus	species	strain
2520801761	1	1	1	1	1	1	1	0	1	1	0	1	1	0	0	0	0	0
2520803608	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
2520803890	1	1	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0
2520802070	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
2520801700	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	1	0	1
2520802701	1	1	1	1	1	1	0	1	1	1	0	1	1	0	0	1	0	0
2520802895	0	0	1	1	1	1	0	0	1	0	0	0	0	1	0	0	0	0
2520802568	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
2520802803	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	1	0	0
2520802200	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	0	0
2520803150	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
2520803694	0	0	1	1	1	1	0	0	0	1	0	0	0	1	0	0	1	0
2520803132	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0
2520803626	1	1	1	1	1	1	1	0	1	1	1	0	0	0	1	0	0	0
2520803575	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	1	0	1
2520801725	0	0	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	0
2520802925	0	0	1	1	1	1	1	0	1	1	1	0	0	0	1	0	0	1
2520801692	1	1	1	1	1	1	0	0	1	0	0	0	1	1	0	0	1	0
2520802388	1	1	1	1	1	1	0	0	1	0	0	0	0	1	0	0	0	0
2520802470	0	0	1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1
2520802768	1	1	1	1	1	1	0	0	1	1	0	0	0	1	0	0	0	0
2520802308	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
2520802599	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
2520801493	0	0	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0
2520803194	1	1	1	1	1	1	1	1	1	1	0	0	1	0	1	0	0	1
2520803800	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
2520803069	1	1	1	1	1	1	0	0	0	1	1	0	1	0	0	0	0	1
2520803134	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0
2520801695	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0
2520803141	1	1	1	1	1	1	0	0	1	1	1	0	0	0	0	0	1	1
2520803201	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0
2520803213	0	0	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	0
2520801868	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
2520801475	1	1	1	1	1	1	1	0	1	1	0	0	0	1	0	0	0	0
2520801940	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	0	1
2520802322	0	0	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	0
2520803319	0	0	1	1	1	1	1	1	1	1	0	0	0	0	1	0	0	0
2520801800	1	1	1	1	1	1	1	1	1	1	0	0	1	0	0	0	0	0
2520801515	1	1	1	1	1	1	0	0	1	0	1	0	1	0	0	0	0	0
2520802410	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0
2520802305	0	0	1	1	1	1	0	0	1	1	0	0	0	1	1	1	0	1
2520802357	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
2520801356	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	0	0	0
2520803072	1	1	1	1	1	1	1	0	1	0	0	0	1	0	0	0	0	1
2520802340	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	0	0
2520802854	1	1	1	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1
2520802858	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
2520801795	0	0	1	1	1	1	0	1	1	1	0	1	0	1	0	0	0	0
2520802681	0	0	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0
2520801362	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
2520803672	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
2520803602	0	0	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	1
2520802784	0	0	1	1	1	1	0	1	1	1	0	0	0	0	1	0	0	0
2520802002	1	1	1	1	1	1	0	0	1	1	1	0	0	0	1	0	0	0
2520803755	1	1	1	1	1	1	0	1	1	1	0	0	0	0	0	1	0	0
2520801506	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0
2520801511	0	0	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0
2520801346	0	0	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	1
2520803173	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	1
2520801806	1	1	1	1	1	1	0	1	1	1	0	0	1	1	0	0	0	0
2520802705	1	1	1	1	1	1	0	1	1	1	0	0	1	0	0	1	0	0
2520801382	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0
2520801611	1	1	1	1	1	1	1	0	1	1	0	0	0	1	0	0	0	0
2520801634	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	0	0
2520802620	1	1	1	1	1	1	1	0	1	1	1	0	1	0	0	0	0	0
2520803370	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	0	0
2520801705	0	0	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0
2520802485	1	1	1	1	1	1	0	1	1	1	1	1	0	0	1	1	0	1
2520803179	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
2520803367	1	1	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0	1
2520803810	1	1	1	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0
2520803566	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
2520803683	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	1	0	0
2520801588	1	1	1	1	1	1	1	0	1	1	0	0	0	1	1	0	0	1
2520803542	0	0	1	1	1	1	1	0	1	1	0	1	0	0	0	0	0	0
2520801466	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0
2520803682	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	1	1	0
2520803511	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0
2520803465	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0
2520801901	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
2520801394	1	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0
2520803273	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	1	0
2520803783	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
2520803761	1	1	1	1	1	1	0	1	1	1	0	1	0	0	0	0	0	0
2520802263	0	0	1	1	1	1	0	0	0	0	0	0	1	0	0	1	0	0
2520802083	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	0
2520801409	1	1	1	1	1	1	0	1	0	0	0	0	0	1	0	0	0	0
2520801516	1	1	1	1	1	1	0	0	1	1	1	0	1	0	0	0	0	0
2520801817	0	0	1	1	1	1	0	0	1	1	1	0	0	0	1	0	0	0
2520801723	0	0	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	0
2520802086	0	0	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	1
2520802385	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	0	0	0
2520802909	0	0	1	1	1	1	1	0	1	1	1	0	0	0	1	0	0	0
2520801895	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	1
2520802447	1	1	1	1	1	1	1	0	1	1	1	0	1	0	1	0	0	1
2520803014	1	1	1	1	1	1	0	1	0	1	0	0	0	0	0	0	0	0
2520802799	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0
2520802886	0	0	1	1	1	1	0	1	1	0	0	0	0	1	0	0	0	0
2520803098	1	1	1	1	1	1	0	1	1	1	0	1	1	0	0	0	0	0
2520801712	1	1	1	1	1	1	0	1	1	1	1	0	0	0	1	0	0	1
2520802477	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0
2520802797	1	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0
2520803135	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
2520802540	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
2520803679	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
2520803312	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	1
2520803242	1	1	1	1	1	1	0	1	1	0	0	0	1	1	0	0	0	0
2520803717	1	1	1	1	1	1	0	1	1	1	0	0	1	0	0	0	0	0
2520801460	0	0	1	1	1	1	0	0	1	1	0	0	0	1	0	0	0	0
2520801352	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
2520801624	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
2520801777	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
2520802223	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
2520803121	0	0	1	1	1	1	0	1	1	1	0	0	0	0	0	0	1	1
2520801503	1	1	1	1	1	1	0	1	1	1	1	0	0	0	1	0	0	0
2520803729	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	0	0	1
2520801668	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0
2520801790	1	1	1	1	1	1	0	0	1	1	1	0	0	0	1	1	0	0
2520802401	1	1	1	1	1	1	0	1	1	1	0	1	1	0	0	0	0	1
2520802949	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
2520803738	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
2520801557	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0
2520802896	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
2520803062	1	1	1	1	1	1	0	0	1	1	1	0	1	0	0	0	0	0
2520803503	1	1	1	1	1	0	0	0	1	0	0	0	0	1	0	0	0	0
2520802989	1	1	1	1	1	1	0	0	1	1	1	1	1	0	0	0	0	1
2520803087	1	1	1	1	1	1	0	0	1	1	0	1	1	0	0	0	0	0
2520802918	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0
2520802759	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
2520801886	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
2520802801	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0
2520801913	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
2520802911	0	0	1	1	1	1	0	1	1	1	0	0	0	0	0	0	0	1
2520803003	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	1
2520801456	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
2520802311	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0
2520803496	1	1	1	1	1	1	1	0	1	1	1	1	0	1	0	0	1	0
2520802657	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
2520803847	1	1	1	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0
2520803473	1	1	1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1
2520803495	1	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0
2520801534	0	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0
2520803306	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	0	1
2520801339	0	0	1	1	1	1	0	0	1	0	0	0	0	0	1	0	0	0
2520803022	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0	1	0	0
2520803764	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0
2520803577	1	1	1	1	1	1	0	1	0	0	0	0	1	1	0	0	0	0
2520803876	1	1	1	1	1	1	1	0	1	1	0	0	0	1	0	0	0	0
2520801678	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0
2520802432	0	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0
2520802052	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0
2520803086	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	1
2520803836	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0
2520801809	1	1	1	1	1	1	0	1	1	1	0	0	0	0	1	0	0	0
2520802235	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	1	0	1
2520802775	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	0	0	0
2520803593	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
2520802395	0	0	1	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0
2520802876	1	1	1	1	1	1	0	0	1	1	0	1	0	0	1	0	0	1
2520802897	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	1	0
2520803686	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	0	0	1
2520803637	1	1	1	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0
2520801905	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0
2520803448	0	0	1	1	1	1	0	0	1	1	0	0	1	0	0	0	0	0
2520801766	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0
2520802822	1	1	1	1	1	1	0	0	1	1	1	1	1	0	0	0	1	1
2520803524	0	0	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0
2520802449	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	1	1
2520802984	1	1	1	1	1	1	1	1	1	1	0	1	0	0	1	0	0	0
2520803376	1	1	1	1	1	1	1	0	1	1	0	1	0	0	1	0	0	0
2520801920	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
2520801976	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1
2520803633	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	1	0	1
2520802964	1	1	1	1	1	1	1	0	1	1	0	0	0	1	0	1	0	1
2520801601	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
2520803490	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0
2520802874	0	0	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0
2520802211	1	1	1	1	1	1	0	0	1	1	1	0	1	0	0	0	0	0
2520802744	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	0	0
2520802627	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0
2520801671	1	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	1	0
2520803284	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	0	0	0
2520801854	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
2520803031	1	1	1	1	1	1	1	0	1	1	1	0	0	1	1	0	0	0
2520803667	0	0	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0
2520802016	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
2520802884	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2520803439	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
2520801660	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
2520801696	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0
2520803186	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2520801933	0	0	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	0
2520801978	0	0	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	0
2520803870	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	1
2520801641	1	1	1	1	1	1	0	0	0	1	0	0	1	0	0	0	0	0
2520803668	0	0	1	1	1	1	0	0	1	0	1	0	0	0	1	0	0	0
2520802779	0	0	1	1	1	1	0	0	1	1	1	0	0	0	1	0	0	0
2520802327	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
2520801936	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
2520802603	1	1	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0
2520802716	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0
2520803839	0	0	1	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0
2520803860	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	0	0
2520801975	0	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0
2520803101	0	0	1	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0
2520803467	0	0	1	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0
2520801385	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
2520802508	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	0	0
2520802853	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
2520802968	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0
2520801957	0	0	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	1
2520802733	0	0	1	1	1	1	0	0	1	0	0	0	0	0	1	0	0	0
2520803526	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0
2520801952	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
2520801746	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
2520803833	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
2520802637	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	0	0
2520803127	1	1	1	1	1	1	0	0	1	1	1	0	0	0	0	0	0	0
2520803617	0	0	1	1	1	1	1	1	1	1	0	1	0	0	1	1	0	1
2520801485	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	1
2520803827	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0
2520802866	1	1	1	1	1	1	1	1	0	1	0	0	0	1	0	1	0	0
2520802338	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	1
2520802473	1	1	1	1	1	1	0	0	1	0	0	0	1	0	0	0	0	1
2520802555	0	0	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0
2520803598	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	0	1	1
2520803622	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
2520802198	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0
2520803226	0	0	1	1	1	1	0	0	1	1	1	0	0	0	1	0	0	0
2520803576	0	0	1	1	1	1	0	0	1	1	1	0	0	1	0	0	0	0
2520801689	1	1	1	1	1	1	1	1	1	1	0	0	1	0	1	0	0	0
2520802580	1	1	1	1	1	1	1	0	1	1	0	1	0	0	0	1	0	0
2520803176	0	0	1	1	1	1	1	0	1	1	1	0	0	0	1	0	0	0
2520803043	0	0	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	1
2520802654	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0
2520801881	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0
2520803791	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0
2520803792	0	0	1	1	1	1	0	0	1	1	0	0	0	0	1	1	0	1
2520802987	1	1	1	1	1	1	0	0	1	1	0	0	1	1	0	0	0	0
2520801922	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	0	0	1
2520803454	1	1	1	1	1	1	1	0	1	1	0	0	1	0	1	0	0	0
2520802750	0	0	1	1	1	1	0	0	1	1	1	0	0	0	1	0	0	0
2520802552	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
2520802846	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
2520802480	0	0	1	1	1	1	0	1	1	1	0	1	1	0	0	0	0	0
2520803530	0	0	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0
2520802067	0	0	1	1	1	1	1	0	1	0	0	1	0	0	1	0	0	0
2520802376	1	1	1	1	1	1	0	0	0	1	0	0	1	0	0	0	0	0
2520802813	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	1	0	0
2520801849	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
2520802937	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0
2520801786	1	1	1	1	1	1	0	0	1	1	0	0	1	1	1	0	0	0
2520803581	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	0
2520801379	0	0	1	1	1	1	1	0	1	1	0	0	0	1	0	0	0	0
2520801410	1	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	0	0
2520803730	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
2520802995	1	1	1	1	1	1	0	0	1	0	0	0	1	0	0	0	0	0
2520801630	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0
2520802129	0	0	1	1	1	1	1	0	1	0	0	0	0	0	1	1	0	0
2520803705	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	0
2520802685	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
2520803064	1	1	1	1	1	1	0	1	1	1	0	0	1	0	0	0	0	1
2520803660	1	1	1	1	1	1	0	1	1	1	0	0	1	1	0	0	1	0
2520801787	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	1
2520802704	1	1	1	1	1	1	0	0	1	0	0	0	1	0	0	0	0	0
2520803887	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
2520803038	0	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0
2520802947	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0
2520801524	1	1	1	1	1	1	0	0	1	1	0	0	1	0	1	0	0	1
2520803417	1	1	1	1	1	1	1	0	1	1	0	0	0	1	0	0	0	1
2520802673	0	0	1	1	1	1	1	0	1	1	0	0	0	0	1	1	0	1
2520803468	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
2520803332	1	1	1	1	1	1	1	0	1	1	0	0	1	0	0	1	1	0
2520801605	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	0
2520801462	0	0	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	0
2520803480	1	1	1	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0
2520801762	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
2520802946	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
2520803189	1	1	1	1	1	1	1	0	1	1	0	1	1	0	1	0	0	0
2520802161	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	1
2520803781	0	0	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	1
2520802189	1	1	1	1	1	1	0	0	1	0	0	0	1	0	0	0	0	0
2520802838	1	1	1	1	1	1	0	0	1	1	1	0	0	0	1	0	0	0
2520803196	1	1	1	1	1	1	0	1	1	1	0	0	1	0	0	0	0	0
2520801648	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
2520802359	1	1	1	1	1	1	0	1	1	1	0	0	1	0	0	0	0	0
2520803383	0	0	1	1	1	1	1	0	1	1	0	1	1	0	1	0	0	1
2520803557	0	0	1	1	1	1	0	0	1	1	0	0	0	0	1	1	1	1
2520803486	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0
2520802141	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	1	0	1
2520803197	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0
2520801872	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
2520802735	1	1	1	1	1	1	0	1	1	1	0	0	0	0	1	0	0	0
2520802825	1	1	1	1	1	1	0	0	1	1	0	0	1	1	0	0	0	0
2520802185	1	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0
2520802877	0	0	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0
2520803450	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0
2520802215	0	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1
2520802034	1	1	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	0
2520802513	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0	1	0	0
2520801924	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0
2520803470	1	1	1	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0
2520801558	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0
2520801417	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
2520801698	0	0	1	1	1	1	0	0	1	1	1	0	0	0	1	0	0	0
2520801387	1	1	1	1	1	1	1	0	1	1	1	0	0	0	1	0	0	0
2520803110	1	1	1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0
2520802648	0	0	1	1	1	0	0	0	1	0	0	0	0	0	1	0	0	0
2520802927	1	1	1	1	1	1	1	0	0	1	0	0	0	0	0	1	1	0
2520801495	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
2520803428	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	1	0	1
2520802647	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
2520801709	1	1	1	1	1	1	0	1	1	0	0	0	1	1	0	0	0	0
2520802499	0	0	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	0
2520803629	1	1	1	1	1	1	1	1	1	1	0	0	1	0	0	0	0	0
2520802740	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0
2520803247	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
2520801420	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0	0	1	0
2520801943	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	1
2520803085	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	1
PKL39337.1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	1
PKL45412.1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	0
PKL43362.1	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	1	0	0
PKL41028.1	1	1	1	1	1	1	0	1	1	1	0	0	1	0	0	0	0	0
PKL45529.1	1	1	1	1	1	1	0	1	1	1	1	0	0	1	0	0	0	0
PKL42586.1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	1	0	0	0
PKL44777.1	0	0	1	1	1	1	0	1	1	1	1	0	0	0	1	0	0	1
PKL45843.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
PKL45886.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0
PKL41658.1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0
PKL42889.1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0
PKL42814.1	1	1	1	1	1	1	1	1	1	1	0	0	1	0	0	0	0	0
PKL44818.1	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0
PKL42994.1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0
PKL45519.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
PKL42753.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
