Genome	KEGG_Module	KO	Presence_(counts)	Domain	Phylum	Class	Order	Family	Genus	Species	Strain
2519899733	M00793|dTDP-L-rhamnose_biosynthesis	K23987|rfbCDrmlCDdTDP-4-dehydrorhamnose35-epimerase/reductase[EC5.1.3.131.1.1.133]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00794|dTDP-6-deoxy-D-allose_biosynthesis	K13312|tylJgerFdTDP-4-dehydro-6-deoxy-D-glucose3-epimerase[EC5.1.3.27]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00794|dTDP-6-deoxy-D-allose_biosynthesis	K13313|tylDgerKImydIdTDP-4-dehydro-6-deoxy-alpha-D-gulose4-ketoreductase[EC1.1.1.364]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00795|dTDP-beta-L-noviose_biosynthesis	K12710|novUC-methyltransferase[EC2.1.1.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00795|dTDP-beta-L-noviose_biosynthesis	K17625|novSdTDP-4-keto-6-deoxyhexosereductase[EC1.1.1.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00795|dTDP-beta-L-noviose_biosynthesis	K19855|novWdTDP-4-dehydro-6-deoxy-D-glucose3-epimerase[EC5.1.3.27]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00796|dTDP-D-mycaminose_biosynthesis	K13307|tylMIdTDP-3-amino-36-dideoxy-alpha-D-glucopyranoseNN-dimethyltransferase[EC2.1.1.235]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00796|dTDP-D-mycaminose_biosynthesis	K19853|tyl1aTDP-4-oxo-6-deoxy-alpha-D-glucose-34-oxoisomerase[EC5.3.2.4]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00796|dTDP-D-mycaminose_biosynthesis	K19854|tylBdTDP-3-amino-36-dideoxy-alpha-D-glucopyranosetransaminase[EC2.6.1.89]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00797|dTDP-D-desosamine_biosynthesis	K13308|desIeryCIVdTDP-4-amino-46-dideoxy-D-glucosetransaminase[EC2.6.1.33]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00797|dTDP-D-desosamine_biosynthesis	K13309|desIIeryCVdTDP-4-amino-46-dideoxy-D-glucoseammonia-lyase[EC4.3.1.30]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00797|dTDP-D-desosamine_biosynthesis	K13310|desVeryCIdTDP-3-amino-346-trideoxy-alpha-D-glucosetransaminase[EC2.6.1.106]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00797|dTDP-D-desosamine_biosynthesis	K13311|desVIeryCVIdTDP-3-amino-346-trideoxy-alpha-D-glucopyranoseNN-dimethyltransferase[EC2.1.1.234]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00797|dTDP-D-desosamine_biosynthesis	K13326|megDIIIdTDP-3-amino-236-trideoxy-4-keto-D-glucose/dTDP-3-amino-346-trideoxy-alpha-D-glucopyranoseNN-dimethyltransferase[EC2.1.1.-2.1.1.234]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00797|dTDP-D-desosamine_biosynthesis	K16436|evaBmegDIIangBstaIdTDP-3-amino-236-trideoxy-4-keto-D-glucose/dTDP-3-amino-346-trideoxy-alpha-D-glucose/dTDP-26-dideoxy-D-kanosaminetransaminase[EC2.6.1.-2.6.1.106]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00799|dTDP-L-oleandrose_biosynthesis	K13315|eryBIItylCIItylC1calS12atmS12NDP-hexoseC3-ketoreductase/dTDP-4-oxo-2-deoxy-alpha-D-pentos-2-ene23-reductase[EC1.1.1.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00799|dTDP-L-oleandrose_biosynthesis	K16435|evaAeryBVItylCVItylX3staJdTDP-4-dehydro-6-deoxy-alpha-D-glucopyranose23-dehydratase[EC4.2.1.159]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00799|dTDP-L-oleandrose_biosynthesis	K16438|evaDeryBVIIaveBVmegDIVstaE5-epimerase[EC5.1.3.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00799|dTDP-L-oleandrose_biosynthesis	K19856|aveBVIIavrH3-O-methyltransferase[EC2.1.1.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00799|dTDP-L-oleandrose_biosynthesis	K19857|aveBIVavrEdTDP-4-keto-6-deoxy-L-hexose4-reductase	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00800|dTDP-L-megosamine_biosynthesis	K13322|megDVdTDP-4-keto-6-deoxyhexose4-ketoreductase	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00800|dTDP-L-megosamine_biosynthesis	K13326|megDIIIdTDP-3-amino-236-trideoxy-4-keto-D-glucose/dTDP-3-amino-346-trideoxy-alpha-D-glucopyranoseNN-dimethyltransferase[EC2.1.1.-2.1.1.234]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00800|dTDP-L-megosamine_biosynthesis	K16435|evaAeryBVItylCVItylX3staJdTDP-4-dehydro-6-deoxy-alpha-D-glucopyranose23-dehydratase[EC4.2.1.159]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00800|dTDP-L-megosamine_biosynthesis	K16436|evaBmegDIIangBstaIdTDP-3-amino-236-trideoxy-4-keto-D-glucose/dTDP-3-amino-346-trideoxy-alpha-D-glucose/dTDP-26-dideoxy-D-kanosaminetransaminase[EC2.6.1.-2.6.1.106]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00800|dTDP-L-megosamine_biosynthesis	K16438|evaDeryBVIIaveBVmegDIVstaE5-epimerase[EC5.1.3.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00801|dTDP-L-olivose_biosynthesis	K13319|oleU4-ketoreductase	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00801|dTDP-L-olivose_biosynthesis	K13327|spnNoleWdTDP-34-didehydro-26-dideoxy-alpha-D-glucose3-reductase[EC1.1.1.384]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00801|dTDP-L-olivose_biosynthesis	K16435|evaAeryBVItylCVItylX3staJdTDP-4-dehydro-6-deoxy-alpha-D-glucopyranose23-dehydratase[EC4.2.1.159]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00801|dTDP-L-olivose_biosynthesis	K19858|oleLdTDP-4-oxo-26-dideoxy-D-glucose35-epimerase[EC5.1.3.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00802|dTDP-D-forosamine_biosynthesis	K13327|spnNoleWdTDP-34-didehydro-26-dideoxy-alpha-D-glucose3-reductase[EC1.1.1.384]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00802|dTDP-D-forosamine_biosynthesis	K13328|spnQdTDP-4-dehydro-26-dideoxy-D-glucose3-dehydratase[EC4.2.1.164]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00802|dTDP-D-forosamine_biosynthesis	K13329|spnRdTDP-4-dehydro-236-trideoxy-D-glucose4-aminotransferase[EC2.6.1.110]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00802|dTDP-D-forosamine_biosynthesis	K13330|spnSdTDP-4-amino-2346-tetradeoxy-D-glucoseNN-dimethyltransferase[EC2.1.1.324]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00802|dTDP-D-forosamine_biosynthesis	K16435|evaAeryBVItylCVItylX3staJdTDP-4-dehydro-6-deoxy-alpha-D-glucopyranose23-dehydratase[EC4.2.1.159]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00803|dTDP-D-angolosamine_biosynthesis	K13332|angMINN-dimethyltransferase	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00803|dTDP-D-angolosamine_biosynthesis	K16435|evaAeryBVItylCVItylX3staJdTDP-4-dehydro-6-deoxy-alpha-D-glucopyranose23-dehydratase[EC4.2.1.159]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00803|dTDP-D-angolosamine_biosynthesis	K16436|evaBmegDIIangBstaIdTDP-3-amino-236-trideoxy-4-keto-D-glucose/dTDP-3-amino-346-trideoxy-alpha-D-glucose/dTDP-26-dideoxy-D-kanosaminetransaminase[EC2.6.1.-2.6.1.106]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00803|dTDP-D-angolosamine_biosynthesis	K19859|ang14dTDP-4-keto-6-deoxyhexosereductase	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00804|Complete_nitrification_comammox_ammonia_=>_nitrite_=>_nitrate	K00370|narGnarZnxrAnitratereductase/nitriteoxidoreductasealphasubunit[EC1.7.5.11.7.99.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00804|Complete_nitrification_comammox_ammonia_=>_nitrite_=>_nitrate	K00371|narHnarYnxrBnitratereductase/nitriteoxidoreductasebetasubunit[EC1.7.5.11.7.99.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00804|Complete_nitrification_comammox_ammonia_=>_nitrite_=>_nitrate	K10535|haohydroxylaminedehydrogenase[EC1.7.2.6]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00804|Complete_nitrification_comammox_ammonia_=>_nitrite_=>_nitrate	K10944|pmoA-amoAmethane/ammoniamonooxygenasesubunitA[EC1.14.18.31.14.99.39]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00804|Complete_nitrification_comammox_ammonia_=>_nitrite_=>_nitrate	K10945|pmoB-amoBmethane/ammoniamonooxygenasesubunitB	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00804|Complete_nitrification_comammox_ammonia_=>_nitrite_=>_nitrate	K10946|pmoC-amoCmethane/ammoniamonooxygenasesubunitC	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00805|Staurosporine_biosynthesis_tryptophan_=>_staurosporine	K20075|staOtryptophanoxidaseStaO[EC1.4.3.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00805|Staurosporine_biosynthesis_tryptophan_=>_staurosporine	K20076|staDchromopyrrolicacidsynthase	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00805|Staurosporine_biosynthesis_tryptophan_=>_staurosporine	K20077|staCflavin-dependentmonooxygenaseStaC[EC1.13.12.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00805|Staurosporine_biosynthesis_tryptophan_=>_staurosporine	K20078|staPcytochromeP450StaP[EC1.13.12.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00805|Staurosporine_biosynthesis_tryptophan_=>_staurosporine	K20079|staGN-glycosyltransferaseStaG[EC2.4.-.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00805|Staurosporine_biosynthesis_tryptophan_=>_staurosporine	K20080|staNcytochromeP450StaN[EC1.14.-.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00805|Staurosporine_biosynthesis_tryptophan_=>_staurosporine	K20081|staMAN-methyltransferaseStaMA[EC2.1.1.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00805|Staurosporine_biosynthesis_tryptophan_=>_staurosporine	K20082|staMBO-methyltransferaseStaMB[EC2.1.1.139]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00808|Violacein_biosynthesis_tryptophan_=>_violacein	K20086|vioAtryptophanoxidaseVioA[EC1.4.3.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00808|Violacein_biosynthesis_tryptophan_=>_violacein	K20087|vioBviolaceinbiosynthesisproteinVioB	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00808|Violacein_biosynthesis_tryptophan_=>_violacein	K20088|vioEviolaceinbiosynthesisproteinVioE	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00808|Violacein_biosynthesis_tryptophan_=>_violacein	K20089|vioDprotodeoxyviolaceinatemonooxygenase[EC1.14.13.217]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00808|Violacein_biosynthesis_tryptophan_=>_violacein	K20090|vioCviolaceinsynthase[EC1.14.13.224]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00810|Nicotine_degradation_pyridine_pathway_nicotine_=>_26-dihydroxypyridine/succinate_semialdehyde	K19185|kdhA6-hydroxypseudooxynicotinedehydrogenasesubunitalpha[EC1.5.99.14]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00810|Nicotine_degradation_pyridine_pathway_nicotine_=>_26-dihydroxypyridine/succinate_semialdehyde	K19186|kdhB6-hydroxypseudooxynicotinedehydrogenasesubunitbeta[EC1.5.99.14]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00810|Nicotine_degradation_pyridine_pathway_nicotine_=>_26-dihydroxypyridine/succinate_semialdehyde	K19187|kdhL6-hydroxypseudooxynicotinedehydrogenasesubunitgamma[EC1.5.99.14]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00810|Nicotine_degradation_pyridine_pathway_nicotine_=>_26-dihydroxypyridine/succinate_semialdehyde	K19188|dhponh26-dihydroxypseudooxynicotinehydrolase[EC3.7.1.19]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00810|Nicotine_degradation_pyridine_pathway_nicotine_=>_26-dihydroxypyridine/succinate_semialdehyde	K19818|ndhAnicotinedehydrogenasesubunitA[EC1.5.99.4]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00810|Nicotine_degradation_pyridine_pathway_nicotine_=>_26-dihydroxypyridine/succinate_semialdehyde	K19819|ndhBnicotinedehydrogenasesubunitB[EC1.5.99.4]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00810|Nicotine_degradation_pyridine_pathway_nicotine_=>_26-dihydroxypyridine/succinate_semialdehyde	K19820|ndhCnicotinedehydrogenasesubunitC[EC1.5.99.4]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00810|Nicotine_degradation_pyridine_pathway_nicotine_=>_26-dihydroxypyridine/succinate_semialdehyde	K19826|nctB6-hlno(S)-6-hydroxynicotineoxidase[EC1.5.3.5]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00810|Nicotine_degradation_pyridine_pathway_nicotine_=>_26-dihydroxypyridine/succinate_semialdehyde	K19890|6-hdno(R)-6-hydroxynicotineoxidase[EC1.5.3.6]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00811|Nicotine_degradation_pyrrolidine_pathway_nicotine_=>_succinate_semialdehyde	K15359|hspA6-hydroxy-3-succinoylpyridine3-monooxygenase[EC1.14.13.163]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00811|Nicotine_degradation_pyrrolidine_pathway_nicotine_=>_succinate_semialdehyde	K18276|hspB6-hydroxy-3-succinoylpyridine3-monooxygenase[EC1.14.13.163]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00811|Nicotine_degradation_pyrrolidine_pathway_nicotine_=>_succinate_semialdehyde	K19700|sap3-succinoylsemialdehyde-pyridinedehydrogenase[EC1.2.1.83]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
