Synteny_block	Total_occurences	#_genomes	%_genomes	Classes_of_genomes_(#_genomes)
K02456|gspG_general_secretion_pathway_protein_G:PF07963|Prokaryotic_N-terminal_methylation_motif;NO_KO|PANTHER_AND_PFAM_hypothetical_protein;Uncharacterized_(-:PF13646|HEAT_repeatsPF13646|HEAT_repeats);PTHR30012|GENERAL_SECRETION_PATHWAY_PROTEIN:PF00482|Type_II_secretion_system_(T2SS)_protein_FPF00482|Type_II_secretion_system_(T2SS)_protein_F;Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(-:PF13646|HEAT_repeatsPF13646|HEAT_repeats);PTHR30012|GENERAL_SECRETION_PATHWAY_PROTEIN:PF00482|Type_II_secretion_system_(T2SS)_protein_FPF00482|Type_II_secretion_system_(T2SS)_protein_F;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
PTHR30012|GENERAL_SECRETION_PATHWAY_PROTEIN:PF00482|Type_II_secretion_system_(T2SS)_protein_FPF00482|Type_II_secretion_system_(T2SS)_protein_F;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);PTHR30258|TYPE_II_SECRETION_SYSTEM_PROTEIN_GSPE-RELATED:PF00437|Type_II/IV_secretion_system_protein	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);PTHR30258|TYPE_II_SECRETION_SYSTEM_PROTEIN_GSPE-RELATED:PF00437|Type_II/IV_secretion_system_protein;PTHR30332|PROBABLE_GENERAL_SECRETION_PATHWAY_PROTEIN_D:PF00263|Bacterial_type_II_and_III_secretion_system_proteinPF03958|Bacterial_type_II/III_secretion_system_short_domain	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
PTHR30258|TYPE_II_SECRETION_SYSTEM_PROTEIN_GSPE-RELATED:PF00437|Type_II/IV_secretion_system_protein;PTHR30332|PROBABLE_GENERAL_SECRETION_PATHWAY_PROTEIN_D:PF00263|Bacterial_type_II_and_III_secretion_system_proteinPF03958|Bacterial_type_II/III_secretion_system_short_domain;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
PTHR30332|PROBABLE_GENERAL_SECRETION_PATHWAY_PROTEIN_D:PF00263|Bacterial_type_II_and_III_secretion_system_proteinPF03958|Bacterial_type_II/III_secretion_system_short_domain;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);PTHR30093|GENERAL_SECRETION_PATHWAY_PROTEIN_G:PF07963|Prokaryotic_N-terminal_methylation_motif	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);PTHR30093|GENERAL_SECRETION_PATHWAY_PROTEIN_G:PF07963|Prokaryotic_N-terminal_methylation_motif;Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);PTHR30093|GENERAL_SECRETION_PATHWAY_PROTEIN_G:PF07963|Prokaryotic_N-terminal_methylation_motif;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);PTHR32071|TRANSCRIPTIONAL_REGULATORY_PROTEIN:PF00158|Sigma-54_interaction_domainPF00989|PAS_fold;Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);PTHR32071|TRANSCRIPTIONAL_REGULATORY_PROTEIN:PF00158|Sigma-54_interaction_domainPF00989|PAS_fold;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K01142|E3.1.11.2_xthA_exodeoxyribonuclease_III_[EC:3.1.11.2]:PF03372|Endonuclease/Exonuclease/phosphatase_family;PTHR15239|NUCLEAR_EXPORT_MEDIATOR_FACTOR_NEMF:PF05670|NFACT_protein_RNA_binding_domain	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
PTHR15239|NUCLEAR_EXPORT_MEDIATOR_FACTOR_NEMF:PF05670|NFACT_protein_RNA_binding_domain;PTHR10827|RETICULOCALBIN:PF13499|EF-hand_domain_pair;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K04083|hslO_molecular_chaperone_Hsp33:PF01430|Hsp33_protein;Uncharacterized_(K07137|K07137_uncharacterized_protein:PF21688|FAD-dependent_protein_C-terminal_domain-like)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K04083|hslO_molecular_chaperone_Hsp33:PF01430|Hsp33_protein;Uncharacterized_(K07137|K07137_uncharacterized_protein:PF21688|FAD-dependent_protein_C-terminal_domain-like);PTHR42887|OS12G0638800_PROTEIN:PF03486|HI0933-like_protein_Rossmann_domainPF22780|HI0933-like_protein_barrel_and_H2TH_domain;PTHR43567|FLAVOREDOXIN-RELATED-RELATED:PF01613|Flavin_reductase_like_domain	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
PTHR42887|OS12G0638800_PROTEIN:PF03486|HI0933-like_protein_Rossmann_domainPF22780|HI0933-like_protein_barrel_and_H2TH_domain;PTHR43567|FLAVOREDOXIN-RELATED-RELATED:PF01613|Flavin_reductase_like_domain;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K03310|TC.AGCS_alanine_or_glycine:cation_symporter_AGCS_family:PF01235|Sodium:alanine_symporter_family;Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K03310|TC.AGCS_alanine_or_glycine:cation_symporter_AGCS_family:PF01235|Sodium:alanine_symporter_family;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K05939|aas_acyl-[acyl-carrier-protein]-phospholipid_O-acyltransferase_/_long-chain-fatty-acid--[acyl-carrier-protein]_ligase_[EC:2.3.1.40_6.2.1.20]:PF01553|AcyltransferasePF07690|Major_Facilitator_SuperfamilyPF00501|AMP-binding_enzyme;Uncharacterized_(-:PF00092|von_Willebrand_factor_type_A_domain)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K05939|aas_acyl-[acyl-carrier-protein]-phospholipid_O-acyltransferase_/_long-chain-fatty-acid--[acyl-carrier-protein]_ligase_[EC:2.3.1.40_6.2.1.20]:PF01553|AcyltransferasePF07690|Major_Facilitator_SuperfamilyPF00501|AMP-binding_enzyme;Uncharacterized_(-:PF00092|von_Willebrand_factor_type_A_domain);Uncharacterized_(K06929|K06929_uncharacterized_protein:PF13380|CoA_binding_domain);K03781|katE_CAT_catB_srpA_catalase_[EC:1.11.1.6]:PF00199|CatalasePF06628|Catalase-related_immune-responsive	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
K05939|aas_acyl-[acyl-carrier-protein]-phospholipid_O-acyltransferase_/_long-chain-fatty-acid--[acyl-carrier-protein]_ligase_[EC:2.3.1.40_6.2.1.20]:PF01553|AcyltransferasePF07690|Major_Facilitator_SuperfamilyPF00501|AMP-binding_enzyme;Uncharacterized_(-:PF00092|von_Willebrand_factor_type_A_domain);Uncharacterized_(K06929|K06929_uncharacterized_protein:PF13380|CoA_binding_domain);K03781|katE_CAT_catB_srpA_catalase_[EC:1.11.1.6]:PF00199|CatalasePF06628|Catalase-related_immune-responsive;PTHR33202|ZINC_UPTAKE_REGULATION_PROTEIN:PF01475|Ferric_uptake_regulator_family	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
K03781|katE_CAT_catB_srpA_catalase_[EC:1.11.1.6]:PF00199|CatalasePF06628|Catalase-related_immune-responsive;PTHR33202|ZINC_UPTAKE_REGULATION_PROTEIN:PF01475|Ferric_uptake_regulator_family;Uncharacterized_(K06888|K06888_uncharacterized_protein:PF03190|Protein_of_unknown_function_DUF255);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);PTHR23246|NEW-GLUE_PROTEIN:-	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
PTHR33202|ZINC_UPTAKE_REGULATION_PROTEIN:PF01475|Ferric_uptake_regulator_family;Uncharacterized_(K06888|K06888_uncharacterized_protein:PF03190|Protein_of_unknown_function_DUF255);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);PTHR23246|NEW-GLUE_PROTEIN:-;Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);PTHR23246|NEW-GLUE_PROTEIN:-;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);PTHR42938|FORMATE_DEHYDROGENASE_1:PF02826|D-isomer_specific_2-hydroxyacid_dehydrogenase_NAD_binding_domainPF00389|D-isomer_specific_2-hydroxyacid_dehydrogenase_catalytic_domain	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
PTHR23246|NEW-GLUE_PROTEIN:-;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);PTHR42938|FORMATE_DEHYDROGENASE_1:PF02826|D-isomer_specific_2-hydroxyacid_dehydrogenase_NAD_binding_domainPF00389|D-isomer_specific_2-hydroxyacid_dehydrogenase_catalytic_domain;K00831|serC_PSAT1_phosphoserine_aminotransferase_[EC:2.6.1.52]:PF00266|Aminotransferase_class-V	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
PTHR42938|FORMATE_DEHYDROGENASE_1:PF02826|D-isomer_specific_2-hydroxyacid_dehydrogenase_NAD_binding_domainPF00389|D-isomer_specific_2-hydroxyacid_dehydrogenase_catalytic_domain;K00831|serC_PSAT1_phosphoserine_aminotransferase_[EC:2.6.1.52]:PF00266|Aminotransferase_class-V;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);PTHR43687|ADENYLYLSULFATE_REDUCTASE_BETA_SUBUNIT:PF13237|4Fe-4S_dicluster_domain;PTHR10357|ALPHA-AMYLASE_FAMILY_MEMBER:PF14701|Glycogen_debranching_enzyme_glucanotransferase_domain	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
PTHR43047|TWO-COMPONENT_HISTIDINE_PROTEIN_KINASE:PF00512|His_Kinase_A_(phospho-acceptor)_domainPF02518|Histidine_kinase-_DNA_gyrase_B-_and_HSP90-like_ATPasePF00072|Response_regulator_receiver_domain;K04757|rsbW_serine/threonine-protein_kinase_RsbW_[EC:2.7.11.1]:PF13581|Histidine_kinase-like_ATPase_domainPF00072|Response_regulator_receiver_domain;Uncharacterized_(-:PF13205|Bacterial_Ig-like_domainPF13205|Bacterial_Ig-like_domainPF13205|Bacterial_Ig-like_domainPF11999|Ice-binding-like)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(-:PF13946|Domain_of_unknown_function_(DUF4214))	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(-:PF13946|Domain_of_unknown_function_(DUF4214));Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(-:PF13946|Domain_of_unknown_function_(DUF4214));Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(-:PF07963|Prokaryotic_N-terminal_methylation_motif)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(-:PF13946|Domain_of_unknown_function_(DUF4214));Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(-:PF07963|Prokaryotic_N-terminal_methylation_motif);Uncharacterized_(-:PF00656|Caspase_domain)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(-:PF13946|Domain_of_unknown_function_(DUF4214));Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(-:PF07963|Prokaryotic_N-terminal_methylation_motif);Uncharacterized_(-:PF00656|Caspase_domain);PTHR45856|ALPHA/BETA-HYDROLASES_SUPERFAMILY_PROTEIN:PF01764|Lipase_(class_3)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(-:PF07963|Prokaryotic_N-terminal_methylation_motif);Uncharacterized_(-:PF00656|Caspase_domain);PTHR45856|ALPHA/BETA-HYDROLASES_SUPERFAMILY_PROTEIN:PF01764|Lipase_(class_3);PTHR43081|ADENYLATE_CYCLASE_TERMINAL-DIFFERENTIATION_SPECIFIC-RELATED:PF00211|Adenylate_and_Guanylate_cyclase_catalytic_domainPF00498|FHA_domain	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
PTHR45856|ALPHA/BETA-HYDROLASES_SUPERFAMILY_PROTEIN:PF01764|Lipase_(class_3);PTHR43081|ADENYLATE_CYCLASE_TERMINAL-DIFFERENTIATION_SPECIFIC-RELATED:PF00211|Adenylate_and_Guanylate_cyclase_catalytic_domainPF00498|FHA_domain;Uncharacterized_(PTHR32063|-:PF00873|AcrB/AcrD/AcrF_family);PTHR30469|MULTIDRUG_RESISTANCE_PROTEIN_MDTA:PF13437|HlyD_family_secretion_proteinPF13533|Biotin-lipoyl_like;PTHR30055|HTH-TYPE_TRANSCRIPTIONAL_REGULATOR_RUTR:PF00440|Bacterial_regulatory_proteins_tetR_family	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
PTHR43357|INNER_MEMBRANE_ABC_TRANSPORTER_PERMEASE_PROTEIN_YDCV:-;PTHR42781|SPERMIDINE/PUTRESCINE_IMPORT_ATP-BINDING_PROTEIN_POTA:PF00005|ABC_transporter;Uncharacterized_(-:PF00498|FHA_domain);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
PTHR42781|SPERMIDINE/PUTRESCINE_IMPORT_ATP-BINDING_PROTEIN_POTA:PF00005|ABC_transporter;Uncharacterized_(-:PF00498|FHA_domain);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(-:PF07494|Two_component_regulator_propellerPF07494|Two_component_regulator_propellerPF07494|Two_component_regulator_propeller)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(-:PF00498|FHA_domain);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(-:PF07494|Two_component_regulator_propellerPF07494|Two_component_regulator_propellerPF07494|Two_component_regulator_propeller);Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(-:PF07494|Two_component_regulator_propellerPF07494|Two_component_regulator_propellerPF07494|Two_component_regulator_propeller);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(-:PF07494|Two_component_regulator_propellerPF07494|Two_component_regulator_propellerPF07494|Two_component_regulator_propeller);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K08217|mef_MFS_transporter_DHA3_family_macrolide_efflux_protein:PF07690|Major_Facilitator_Superfamily	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(-:PF07494|Two_component_regulator_propellerPF07494|Two_component_regulator_propellerPF07494|Two_component_regulator_propeller);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K08217|mef_MFS_transporter_DHA3_family_macrolide_efflux_protein:PF07690|Major_Facilitator_Superfamily;Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K08217|mef_MFS_transporter_DHA3_family_macrolide_efflux_protein:PF07690|Major_Facilitator_Superfamily;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);PTHR23339|TYROSINE_SPECIFIC_PROTEIN_PHOSPHATASE_AND_DUAL_SPECIFICITY_PROTEIN_PHOSPHATASE:PF22784|Swiss_Army_Knife_protein_DSP-PTPase_phosphatase_domain;PTHR43047|TWO-COMPONENT_HISTIDINE_PROTEIN_KINASE:PF00512|His_Kinase_A_(phospho-acceptor)_domainPF00072|Response_regulator_receiver_domainPF08447|PAS_foldPF02518|Histidine_kinase-_DNA_gyrase_B-_and_HSP90-like_ATPase	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
K07574|yhbY_RNA-binding_protein:PF01985|CRS1_/_YhbY_(CRM)_domain;PTHR43611|ALPHA-D-GLUCOSE_1-PHOSPHATE_PHOSPHATASE:PF00702|haloacid_dehalogenase-like_hydrolase;Uncharacterized_(-:PF06803|Protein_of_unknown_function_(DUF1232));K01914|asnA_aspartate--ammonia_ligase_[EC:6.3.1.1]:PF03590|Aspartate-ammonia_ligase;K08681|pdxT_pdx2_pyridoxal_5'-phosphate_synthase_pdxT_subunit_[EC:4.3.3.6]:PF01174|SNO_glutamine_amidotransferase_family	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
K08681|pdxT_pdx2_pyridoxal_5'-phosphate_synthase_pdxT_subunit_[EC:4.3.3.6]:PF01174|SNO_glutamine_amidotransferase_family;K06215|pdxS_pdx1_pyridoxal_5'-phosphate_synthase_pdxS_subunit_[EC:4.3.3.6]:PF01680|SOR/SNZ_family;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
K06215|pdxS_pdx1_pyridoxal_5'-phosphate_synthase_pdxS_subunit_[EC:4.3.3.6]:PF01680|SOR/SNZ_family;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(K07126|K07126_uncharacterized_protein:PF08238|Sel1_repeatPF08238|Sel1_repeatPF08238|Sel1_repeatPF08238|Sel1_repeat)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(K07126|K07126_uncharacterized_protein:PF08238|Sel1_repeatPF08238|Sel1_repeatPF08238|Sel1_repeatPF08238|Sel1_repeat);Uncharacterized_(K07126|K07126_uncharacterized_protein:PF08238|Sel1_repeatPF08238|Sel1_repeatPF08238|Sel1_repeatPF08238|Sel1_repeatPF08238|Sel1_repeatPF08238|Sel1_repeatPF08238|Sel1_repeat)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(K07126|K07126_uncharacterized_protein:PF08238|Sel1_repeatPF08238|Sel1_repeatPF08238|Sel1_repeatPF08238|Sel1_repeat);Uncharacterized_(K07126|K07126_uncharacterized_protein:PF08238|Sel1_repeatPF08238|Sel1_repeatPF08238|Sel1_repeatPF08238|Sel1_repeatPF08238|Sel1_repeatPF08238|Sel1_repeatPF08238|Sel1_repeat);Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(K07126|K07126_uncharacterized_protein:PF08238|Sel1_repeatPF08238|Sel1_repeatPF08238|Sel1_repeatPF08238|Sel1_repeat);Uncharacterized_(K07126|K07126_uncharacterized_protein:PF08238|Sel1_repeatPF08238|Sel1_repeatPF08238|Sel1_repeatPF08238|Sel1_repeatPF08238|Sel1_repeatPF08238|Sel1_repeatPF08238|Sel1_repeat);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(K07126|K07126_uncharacterized_protein:PF08238|Sel1_repeatPF08238|Sel1_repeatPF08238|Sel1_repeatPF08238|Sel1_repeat);Uncharacterized_(K07126|K07126_uncharacterized_protein:PF08238|Sel1_repeatPF08238|Sel1_repeatPF08238|Sel1_repeatPF08238|Sel1_repeatPF08238|Sel1_repeatPF08238|Sel1_repeatPF08238|Sel1_repeat);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(K07126|K07126_uncharacterized_protein:PF08238|Sel1_repeatPF08238|Sel1_repeatPF08238|Sel1_repeatPF08238|Sel1_repeatPF08238|Sel1_repeatPF08238|Sel1_repeatPF08238|Sel1_repeat);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);-:PF07963|Prokaryotic_N-terminal_methylation_motif	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);-:PF07963|Prokaryotic_N-terminal_methylation_motif;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(-:PF08239|Bacterial_SH3_domainPF18896|Lysozyme_like_domain)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
-:PF07963|Prokaryotic_N-terminal_methylation_motif;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(-:PF08239|Bacterial_SH3_domainPF18896|Lysozyme_like_domain);Uncharacterized_(-:PF13739|Deacetylase_PdaCPF11738|Protein_of_unknown_function_(DUF3298))	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(-:PF08239|Bacterial_SH3_domainPF18896|Lysozyme_like_domain);Uncharacterized_(-:PF13739|Deacetylase_PdaCPF11738|Protein_of_unknown_function_(DUF3298));Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(-:PF08239|Bacterial_SH3_domainPF18896|Lysozyme_like_domain);Uncharacterized_(-:PF13739|Deacetylase_PdaCPF11738|Protein_of_unknown_function_(DUF3298));Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(-:PF08239|Bacterial_SH3_domainPF18896|Lysozyme_like_domain);Uncharacterized_(-:PF13739|Deacetylase_PdaCPF11738|Protein_of_unknown_function_(DUF3298));Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);PTHR24178|MOLTING_PROTEIN_MLT-4:PF12796|Ankyrin_repeats_(3_copies)PF12796|Ankyrin_repeats_(3_copies)PF13857|Ankyrin_repeats_(many_copies)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(-:PF13739|Deacetylase_PdaCPF11738|Protein_of_unknown_function_(DUF3298));Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);PTHR24178|MOLTING_PROTEIN_MLT-4:PF12796|Ankyrin_repeats_(3_copies)PF12796|Ankyrin_repeats_(3_copies)PF13857|Ankyrin_repeats_(many_copies);Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);PTHR24178|MOLTING_PROTEIN_MLT-4:PF12796|Ankyrin_repeats_(3_copies)PF12796|Ankyrin_repeats_(3_copies)PF13857|Ankyrin_repeats_(many_copies);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
PTHR24178|MOLTING_PROTEIN_MLT-4:PF12796|Ankyrin_repeats_(3_copies)PF12796|Ankyrin_repeats_(3_copies)PF13857|Ankyrin_repeats_(many_copies);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);PTHR21666|PEPTIDASE-RELATED:PF01551|Peptidase_family_M23PF08239|Bacterial_SH3_domain	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);PTHR21666|PEPTIDASE-RELATED:PF01551|Peptidase_family_M23PF08239|Bacterial_SH3_domain;Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
