Accession	SUPERFAMILY	Interpro	PFAM	CDD	NCBIfam	Gene3D	PANTHER	ProSitePatterns	FunFam	Hamap	PIRSF	ProSiteProfiles	Coils	MobiDBLite	SMART	PRINTS
2520801588	SSF56281|Metallo-hydrolase/oxidoreductase;SSF52218|Flavoproteins	IPR036866|Ribonuclease_Z/Hydroxyacylglutathione_hydrolase-like;IPR016440|Rubredoxin-oxygen_oxidoreductase;IPR029039|Flavoprotein-like_superfamily;IPR045761|ODP_domain;-|-;-|-;IPR008254|Flavodoxin/nitric_oxide_synthase;IPR008254|Flavodoxin/nitric_oxide_synthase;IPR001279|Metallo-beta-lactamase;IPR029039|Flavoprotein-like_superfamily;IPR036866|Ribonuclease_Z/Hydroxyacylglutathione_hydrolase-like	PF19583|ODP_family_beta_lactamase;PF00258|Flavodoxin	cd07709|flavodiiron_proteins_MBL-fold	-	G3DSA:3.40.50.360|-;G3DSA:3.60.15.10|-	PTHR43717|ANAEROBIC_NITRIC_OXIDE_REDUCTASE_FLAVORUBREDOXIN	-	-	-	PIRSF005243|ROO	PS50902|Flavodoxin-like_domain_profile.	-	-	SM00849|Lactamase_B_5a	-
2520803542	SSF53448|Nucleotide-diphospho-sugar_transferases	IPR029044|Nucleotide-diphospho-sugar_transferases;IPR050256|Glycosyltransferase_2;IPR001173|Glycosyltransferase_2-like;-|-;-|-;IPR029044|Nucleotide-diphospho-sugar_transferases	PF00535|Glycosyl_transferase_family_2	cd04179|DPM_DPG-synthase_like	-	G3DSA:3.90.550.10|Spore_Coat_Polysaccharide_Biosynthesis_Protein_SpsA;_Chain_A	PTHR48090|UNDECAPRENYL-PHOSPHATE_4-DEOXY-4-FORMAMIDO-L-ARABINOSE_TRANSFERASE-RELATED	-	G3DSA:3.90.550.10:FF:000129|Glycosyltransferase_family_2_protein	-	-	-	-	-	-	-
2520801466	-	-|-	-	-	-	-	PTHR42827|IRON-SULFUR_CLUSTER-BINDING_PROTEIN-RELATED	-	-	-	-	-	-	-	-	-
2520803682	-	-|-;-|-;IPR019209|Protein_of_unknown_function_DUF2098	PF09871|Uncharacterized_protein_conserved_in_archaea_(DUF2098)	-	-	-	-	-	-	-	-	-	Coil|Coil	mobidb-lite|consensus_disorder_prediction	-	-
2520803511	-	IPR052561|Complex_I_Subunit_1;IPR001694|NADH:ubiquinone_oxidoreductase,_subunit_1/F420H2_oxidoreductase_subunit_H	PF00146|NADH_dehydrogenase	-	-	-	PTHR43359|FORMATE_HYDROGENLYASE_SUBUNIT_4	-	-	-	-	-	-	-	-	-
2520803465	SSF53146|Nitrogenase_accessory_factor-like	IPR036105|Dinitrogenase_iron-molybdenum_cofactor_biosynthesis_superfamily;IPR036105|Dinitrogenase_iron-molybdenum_cofactor_biosynthesis_superfamily;IPR003731|Dinitrogenase_iron-molybdenum_cofactor_biosynthesis	PF02579|Dinitrogenase_iron-molybdenum_cofactor	-	-	G3DSA:3.30.420.130|-	-	-	-	-	-	-	-	-	-	-
2520801901	SSF54786|YcfA/nrd_intein_domain	IPR038570|HicA_superfamily;-|-;IPR012933|HicA_mRNA_interferase_family;-|-	PF07927|HicA_toxin_of_bacterial_toxin-antitoxin,	-	-	G3DSA:3.30.920.30|Hypothetical_protein.	PTHR34873|SSR1766_PROTEIN	-	-	-	-	-	-	-	-	-
2520801394	-	IPR025383|MrpA_C-terminal/MbhD;IPR042106|NADH-ubiquinone/plastoquinone_oxidoreductase_chain_6,_subunit_NuoJ	PF13244|MBH,_subunit_D	-	-	G3DSA:1.20.120.1200|-	-	-	-	-	-	-	-	-	-	-
2520803273	SSF75181|Hypothetical_protein_MTH777_(MT0777)	IPR036608|MTH777-like_superfamily;-|-;IPR036608|MTH777-like_superfamily;IPR012033|Uncharacterised_conserved_protein_UCP006600	PF09001|Domain_of_unknown_function_(DUF1890)	-	-	G3DSA:3.40.50.10160|-	-	-	-	-	-	-	-	mobidb-lite|consensus_disorder_prediction	-	-
2520803783	-	-|-	-	-	-	-	-	-	-	-	-	-	-	mobidb-lite|consensus_disorder_prediction	-	-
2520803761	SSF161111|Cation_efflux_protein_transmembrane_domain-like;SSF160240|Cation_efflux_protein_cytoplasmic_domain-like	IPR050291|Cation_Diffusion_Facilitator_Transporter;IPR002524|Cation_efflux_protein;IPR027469|Cation_efflux_transmembrane_domain_superfamily;IPR036837|Cation_efflux_protein,_cytoplasmic_domain_superfamily;IPR036837|Cation_efflux_protein,_cytoplasmic_domain_superfamily;-|-;IPR027469|Cation_efflux_transmembrane_domain_superfamily;IPR002524|Cation_efflux_protein;IPR027470|Cation_efflux_protein,_cytoplasmic_domain	PF01545|Cation_efflux_family;PF16916|Dimerisation_domain_of_Zinc_Transporter	-	TIGR01297|cation_diffusion_facilitator_family_transporter	G3DSA:3.30.70.1350|Cation_efflux_protein,_cytoplasmic_domain;G3DSA:1.20.1510.10|Cation_efflux_protein_transmembrane_domain	PTHR43840|MITOCHONDRIAL_METAL_TRANSPORTER_1-RELATED	-	G3DSA:1.20.1510.10:FF:000006|Divalent_cation_efflux_transporter	-	-	-	-	-	-	-
2520802263	-	-|-;IPR019215|Protein_of_unknown_function_DUF2115;IPR019215|Protein_of_unknown_function_DUF2115	PF09888|Uncharacterized_protein_conserved_in_archaea_(DUF2115)	-	-	-	-	-	-	MF_00763|UPF0305_protein_<locus_tag>.	-	-	Coil|Coil	-	-	-
2520802083	SSF46785|"Winged_helix"_DNA-binding_domain;SSF140931|Fic-like	IPR003812|Fido_domain;-|-;IPR003812|Fido_domain;IPR036390|Winged_helix_DNA-binding_domain_superfamily;IPR036597|Fido-like_domain_superfamily;IPR036388|Winged_helix-like_DNA-binding_domain_superfamily;IPR040198|Fido_domain-containing_protein;IPR036597|Fido-like_domain_superfamily;IPR011991|ArsR-like_helix-turn-helix_domain	PF02661|Fic/DOC_family;PF13412|Winged_helix-turn-helix_DNA-binding	cd00090|HTH_ARSR	-	G3DSA:1.10.10.10|-;G3DSA:1.10.3290.10|-	PTHR13504|FIDO_DOMAIN-CONTAINING_PROTEIN_DDB_G0283145	-	-	-	-	PS51459|Fido_domain_profile.	-	-	-	-
2520801409	-	IPR003901|Methyl-coenzyme_M_reductase,_protein_D;IPR003901|Methyl-coenzyme_M_reductase,_protein_D;IPR003901|Methyl-coenzyme_M_reductase,_protein_D	PF02505|Methyl-coenzyme_M_reductase_operon_protein_D	-	TIGR03260|methyl-coenzyme_M_reductase_operon_protein_D	-	-	-	-	-	PIRSF005636|McrD	-	-	-	-	-
2520801516	SSF57829|Zn-binding_ribosomal_proteins	IPR000552|Large_ribosomal_subunit_protein_eL42;IPR011332|Zinc-binding_ribosomal_protein;IPR000552|Large_ribosomal_subunit_protein_eL42;IPR053708|Eukaryotic_Ribosomal_Large_Subunit_eL42;IPR000552|Large_ribosomal_subunit_protein_eL42;IPR000552|Large_ribosomal_subunit_protein_eL42	PF00935|Ribosomal_protein_L44	-	-	G3DSA:3.10.450.80|-	PTHR10369|60S_RIBOSOMAL_PROTEIN_L36A/L44	PS01172|Ribosomal_protein_L44e_signature.	-	MF_01476|Large_ribosomal_subunit_protein_eL42_[rpl44e].	-	-	-	-	-	-
2520801817	SSF54862|4Fe-4S_ferredoxins	IPR017900|4Fe-4S_ferredoxin,_iron-sulphur_binding,_conserved_site;IPR017896|4Fe-4S_ferredoxin-type,_iron-sulphur_binding_domain;-|-;-|-;IPR017896|4Fe-4S_ferredoxin-type,_iron-sulphur_binding_domain;IPR050572|Iron-Sulfur_Ferredoxin;IPR017896|4Fe-4S_ferredoxin-type,_iron-sulphur_binding_domain	PF13187|4Fe-4S_dicluster_domain	-	-	G3DSA:3.30.70.20|-	PTHR43687|ADENYLYLSULFATE_REDUCTASE,_BETA_SUBUNIT	PS00198|4Fe-4S_ferredoxin-type_iron-sulfur_binding_region_signature.	-	-	-	PS51379|4Fe-4S_ferredoxin-type_iron-sulfur_binding_domain_profile.;PS51379|4Fe-4S_ferredoxin-type_iron-sulfur_binding_domain_profile.	-	-	-	-
2520801723	SSF52833|Thioredoxin-like	IPR036249|Thioredoxin-like_superfamily;IPR013766|Thioredoxin_domain;-|-;IPR012336|Thioredoxin-like_fold;-|-	PF13098|Thioredoxin-like_domain	-	-	G3DSA:3.40.30.10|Glutaredoxin	PTHR32234|THIOL:DISULFIDE_INTERCHANGE_PROTEIN_DSBD	-	-	-	-	PS51352|Thioredoxin_domain_profile.	-	-	-	-
2520802086	SSF52540|P-loop_containing_nucleoside_triphosphate_hydrolases	IPR027417|P-loop_containing_nucleoside_triphosphate_hydrolase;IPR045028|Helicase_superfamily_1/2,_DinG/Rad3-like;IPR014013|Helicase_superfamily_1/2,_ATP-binding_domain,_DinG/Rad3-type;IPR006555|ATP-dependent_helicase,_C-terminal;IPR006935|Helicase/UvrB,_N-terminal;IPR006555|ATP-dependent_helicase,_C-terminal;IPR027417|P-loop_containing_nucleoside_triphosphate_hydrolase;IPR027417|P-loop_containing_nucleoside_triphosphate_hydrolase	PF04851|Type_III_restriction_enzyme,_res_subunit;PF13307|Helicase_C-terminal_domain	-	-	G3DSA:3.40.50.300|-;G3DSA:3.40.50.300|-	PTHR11472|DNA_REPAIR_DEAD_HELICASE_RAD3/XP-D_SUBFAMILY_MEMBER	-	-	-	-	PS51193|Superfamilies_1_and_2_helicase_ATP-binding_type-2_domain_profile.	-	-	SM00491|Cxpdneu3	-
2520802385	SSF52317|Class_I_glutamine_amidotransferase-like	IPR023686|GMP_synthase_(glutamine-hydrolyzing)_subunit_A;-|-;-|-;IPR029062|Class_I_glutamine_amidotransferase-like;IPR004739|GMP_synthase,_glutamine_amidotransferase;IPR029062|Class_I_glutamine_amidotransferase-like;-|-;-|-;-|-;-|-;-|-;-|-;-|-;-|-;IPR004739|GMP_synthase,_glutamine_amidotransferase;IPR017926|Glutamine_amidotransferase	PF00117|Glutamine_amidotransferase_class-I	cd01742|GATase1_GMP_Synthase	TIGR00888|glutamine-hydrolyzing_GMP_synthase,_N-terminal_domain	G3DSA:3.40.50.880|-	PTHR11922|GMP_SYNTHASE-RELATED	-	G3DSA:3.40.50.880:FF:000047|GMP_synthase_[glutamine-hydrolyzing]_subunit_A	MF_01510|GMP_synthase_[glutamine-hydrolyzing]_subunit_A_[guaAA].	-	PS51273|Glutamine_amidotransferase_type_1_domain_profile.	-	-	-	PR00097|Anthranilate_synthase_component_II_signature;PR00097|Anthranilate_synthase_component_II_signature;PR00097|Anthranilate_synthase_component_II_signature;PR00097|Anthranilate_synthase_component_II_signature;PR00096|Glutamine_amidotransferase_superfamily_signature;PR00096|Glutamine_amidotransferase_superfamily_signature;PR00096|Glutamine_amidotransferase_superfamily_signature
2520802909	SSF103473|MFS_general_substrate_transporter	IPR005829|Sugar_transporter,_conserved_site;IPR011701|Major_facilitator_superfamily;IPR020846|Major_facilitator_superfamily_domain;-|-;IPR036259|MFS_transporter_superfamily;IPR013535|PUL_domain;-|-;IPR036259|MFS_transporter_superfamily;IPR036259|MFS_transporter_superfamily	PF07690|Major_Facilitator_Superfamily	cd17321|MFS_MMR_MDR_like	-	G3DSA:1.20.1250.20|MFS_general_substrate_transporter_like_domains;G3DSA:1.20.1250.20|MFS_general_substrate_transporter_like_domains	PTHR23501|MAJOR_FACILITATOR_SUPERFAMILY	PS00216|Sugar_transport_proteins_signature_1.	-	-	-	PS50850|Major_facilitator_superfamily_(MFS)_profile.;PS51396|PUL_domain_profile.	-	-	-	-
2520801895	SSF56300|Metallo-dependent_phosphatases	IPR029052|Metallo-dependent_phosphatase-like;IPR029052|Metallo-dependent_phosphatase-like;IPR052169|Cell_Wall_Biosynthesis_Accessory_Protein;IPR019079|Capsule_synthesis_protein,_CapA;IPR019079|Capsule_synthesis_protein,_CapA;IPR019079|Capsule_synthesis_protein,_CapA	PF09587|Bacterial_capsule_synthesis_protein_PGA_cap	cd07381|MPP_CapA	-	G3DSA:3.60.21.10|-	PTHR33393|POLYGLUTAMINE_SYNTHESIS_ACCESSORY_PROTEIN_RV0574C-RELATED	-	-	-	-	-	-	-	SM00854|PGA_cap_3	-
2520802447	SSF55257|RBP11-like_subunits_of_RNA_polymerase;SSF56553|Insert_subdomain_of_RNA_polymerase_alpha_subunit	IPR036603|RNA_polymerase,_RBP11-like_subunit;IPR017900|4Fe-4S_ferredoxin,_iron-sulphur_binding,_conserved_site;IPR001514|DNA-directed_RNA_polymerase,_30-40kDa_subunit,_conserved_site;IPR017896|4Fe-4S_ferredoxin-type,_iron-sulphur_binding_domain;IPR036603|RNA_polymerase,_RBP11-like_subunit;IPR022842|DNA-directed_RNA_polymerase_subunit_Rpo3/Rpb3/RPAC1;IPR017896|4Fe-4S_ferredoxin-type,_iron-sulphur_binding_domain;IPR036643|DNA-directed_RNA_polymerase,_insert_domain_superfamily;IPR036643|DNA-directed_RNA_polymerase,_insert_domain_superfamily;-|-;IPR050518|Archaeal_Rpo3/Eukaryotic_RPB3_RNA_Polymerase_Subunit;IPR011263|DNA-directed_RNA_polymerase,_RpoA/D/Rpb3-type;-|-;IPR011262|DNA-directed_RNA_polymerase,_insert_domain;IPR017896|4Fe-4S_ferredoxin-type,_iron-sulphur_binding_domain;IPR011263|DNA-directed_RNA_polymerase,_RpoA/D/Rpb3-type	PF13237|4Fe-4S_dicluster_domain;PF01000|RNA_polymerase_Rpb3/RpoA_insert_domain;PF01193|RNA_polymerase_Rpb3/Rpb11_dimerisation_domain	cd07030|RNAP_D	-	G3DSA:3.30.1360.10|-;G3DSA:2.170.120.12|-;G3DSA:3.30.70.3110|-	PTHR11800|DNA-DIRECTED_RNA_POLYMERASE	PS00198|4Fe-4S_ferredoxin-type_iron-sulfur_binding_region_signature.;PS00446|RNA_polymerases_D_/_30_to_40_Kd_subunits_signature.	-	MF_00320|DNA-directed_RNA_polymerase_subunit_Rpo3_[rpo3].	-	PS51379|4Fe-4S_ferredoxin-type_iron-sulfur_binding_domain_profile.;PS51379|4Fe-4S_ferredoxin-type_iron-sulfur_binding_domain_profile.	-	-	SM00662|rpoldneu2	-
2520803014	-	-|-;IPR022791|Lysylphosphatidylglycerol_synthetase/glycosyltransferase_AglD;IPR022791|Lysylphosphatidylglycerol_synthetase/glycosyltransferase_AglD	PF03706|Lysylphosphatidylglycerol_synthase_TM_region	-	TIGR00374|flippase-like_domain	-	PTHR39087|UPF0104_MEMBRANE_PROTEIN_MJ1595	-	-	-	-	-	-	-	-	-
2520802799	SSF51735|NAD(P)-binding_Rossmann-fold_domains;SSF48179|6-phosphogluconate_dehydrogenase_C-terminal_domain-like	-|-;IPR028939|Pyrroline-5-carboxylate_reductase,_catalytic,_N-terminal;IPR015814|Phosphogluconate_dehydrogenase,_NAD-binding,_putative,_C-terminal;IPR013328|6-phosphogluconate_dehydrogenase,_domain_2;IPR036291|NAD(P)-binding_domain_superfamily;IPR008927|6-phosphogluconate_dehydrogenase-like,_C-terminal_domain_superfamily	PF03807|NADP_oxidoreductase_coenzyme_F420-dependent;PF09130|Domain_of_unknown_function_(DUF1932)	-	-	G3DSA:3.40.50.720|-;G3DSA:1.10.1040.10|-	-	-	-	-	-	-	-	-	-	-
2520802886	SSF48179|6-phosphogluconate_dehydrogenase_C-terminal_domain-like;SSF51735|NAD(P)-binding_Rossmann-fold_domains	IPR024190|Methenyltetrahydromethanopterin_dehydrogenase,_Hmd-type;-|-;IPR010063|H(2)-forming_methylenetetrahydromethanopterin_dehydrogenase-related_protein;IPR010063|H(2)-forming_methylenetetrahydromethanopterin_dehydrogenase-related_protein;IPR008927|6-phosphogluconate_dehydrogenase-like,_C-terminal_domain_superfamily;IPR004889|H2-forming_N5,N10-methylenetetrahydromethanopterin_dehydrogenase,_C-terminal;-|-;IPR038182|HMD,_C-terminal_domain_superfamily;IPR036291|NAD(P)-binding_domain_superfamily	PF22616|HMD_N-terminal_domain;PF03201|H2-forming_N5,N10-methylene-tetrahydromethanopterin_dehydrogenase	-	TIGR01724|H2-forming_N(5),N(10)-methenyltetrahydromethanopterin_dehydrogenase-related_protein	G3DSA:3.40.50.720|-;G3DSA:1.20.120.1300|-	-	-	-	-	PIRSF016158|HMD;PIRSF500166|HMDII_III	-	-	-	-	-
2520803098	SSF100950|NagB/RpiA/CoA_transferase-like	IPR027363|Methylthioribose-1-phosphate_isomerase,_N-terminal;IPR042529|Initiation_factor_2B-like,_C-terminal;-|-;IPR011559|Initiation_factor_2B_alpha/beta/delta;-|-;-|-;IPR005251|Methylthioribose-1-phosphate_isomerase;IPR000649|Initiation_factor_2B-related;IPR005251|Methylthioribose-1-phosphate_isomerase;IPR037171|NagB/RpiA_transferase-like	PF01008|Initiation_factor_2_subunit_family	-	TIGR00524|S-methyl-5-thioribose-1-phosphate_isomerase;TIGR00512|S-methyl-5-thioribose-1-phosphate_isomerase	G3DSA:1.20.120.420|-;G3DSA:3.40.50.10470|-	PTHR43475|METHYLTHIORIBOSE-1-PHOSPHATE_ISOMERASE	-	G3DSA:3.40.50.10470:FF:000006|Methylthioribose-1-phosphate_isomerase;G3DSA:1.20.120.420:FF:000003|Methylthioribose-1-phosphate_isomerase	MF_01678|Putative_methylthioribose-1-phosphate_isomerase_[mtnA].	-	-	-	-	-	-
2520801712	SSF52540|P-loop_containing_nucleoside_triphosphate_hydrolases	IPR025302|Domain_of_unknown_function_DUF4162;IPR003439|ABC_transporter-like,_ATP-binding_domain;IPR027417|P-loop_containing_nucleoside_triphosphate_hydrolase;IPR003439|ABC_transporter-like,_ATP-binding_domain;IPR027417|P-loop_containing_nucleoside_triphosphate_hydrolase;IPR003593|AAA+_ATPase_domain;IPR017871|ABC_transporter-like,_conserved_site;IPR050763|ABC_transporter_ATP-binding_component;IPR005894|Daunorubicin_resistance_ABC_transporter_ATP-binding_subunit_DrrA	PF13732|Domain_of_unknown_function_(DUF4162);PF00005|ABC_transporter	-	TIGR01188|daunorubicin_resistance_ABC_transporter,_ATP-binding_protein	G3DSA:3.40.50.300|-	PTHR42711|ABC_TRANSPORTER_ATP-BINDING_PROTEIN	PS00211|ABC_transporters_family_signature.	-	-	-	PS50893|ATP-binding_cassette,_ABC_transporter-type_domain_profile.	-	-	SM00382|AAA_5	-
2520802477	SSF54843|Ribosomal_protein_L22	IPR036394|Ribosomal_protein_uL22_superfamily;IPR005721|Large_ribosomal_subunit_protein_uL22,_eukaryotic/archaeal;IPR001063|Large_ribosomal_subunit_protein_uL22;-|-;IPR001063|Large_ribosomal_subunit_protein_uL22;IPR005721|Large_ribosomal_subunit_protein_uL22,_eukaryotic/archaeal;IPR036394|Ribosomal_protein_uL22_superfamily;IPR005721|Large_ribosomal_subunit_protein_uL22,_eukaryotic/archaeal;IPR018260|Large_ribosomal_subunit_protein_uL22,_conserved_site	PF00237|Ribosomal_protein_L22p/L17e	cd00336|Ribosomal_L22	TIGR01038|50S_ribosomal_protein_L22	G3DSA:3.90.470.10|Ribosomal_protein_L22/L17	PTHR11593|60S_RIBOSOMAL_PROTEIN_L17	PS00464|Ribosomal_protein_L22_signature.	G3DSA:3.90.470.10:FF:000015|50S_ribosomal_protein_L22	MF_01331_A|Large_ribosomal_subunit_protein_uL22_[rplV].	-	-	-	-	-	-
2520802797	SSF52980|Restriction_endonuclease-like	IPR011856|tRNA_endonuclease-like_domain_superfamily;IPR007560|Restriction_endonuclease_type_IV,_Mrr;IPR011335|Restriction_endonuclease_type_II-like	PF04471|Restriction_endonuclease	-	-	G3DSA:3.40.1350.10|-	-	-	-	-	-	-	-	-	-	-
2520803135	SSF161093|MgtE_membrane_domain-like;SSF161093|MgtE_membrane_domain-like	IPR036739|SLC41A/MgtE_divalent_cation_transporters,_integral_membrane_domain_superfamily;IPR045349|SLC41A_divalent_cation_transporter;IPR036739|SLC41A/MgtE_divalent_cation_transporters,_integral_membrane_domain_superfamily;IPR006667|SLC41A/MgtE,_integral_membrane_domain;IPR006667|SLC41A/MgtE,_integral_membrane_domain;IPR036739|SLC41A/MgtE_divalent_cation_transporters,_integral_membrane_domain_superfamily;IPR036739|SLC41A/MgtE_divalent_cation_transporters,_integral_membrane_domain_superfamily	PF01769|Divalent_cation_transporter;PF01769|Divalent_cation_transporter	-	-	G3DSA:1.10.357.20|SLC41_divalent_cation_transporters,_integral_membrane_domain;G3DSA:1.10.357.20|SLC41_divalent_cation_transporters,_integral_membrane_domain	PTHR16228|DIVALENT_CATION_TRANSPORTER__SOLUTE_CARRIER_FAMILY_41	-	-	-	-	-	-	-	-	-
2520802540	-	IPR007166|Class_III_signal_peptide_motif	PF04021|Class_III_signal_peptide	-	-	-	-	-	-	-	-	-	-	-	-	-
2520803679	SSF89372|Fucose-specific_lectin;SSF89372|Fucose-specific_lectin	-|-;-|-;-|-;-|-	-	-	-	G3DSA:2.120.10.70|-;G3DSA:2.120.10.70|-	-	-	-	-	-	-	-	-	-	-
2520803312	SSF52440|PreATP-grasp_domain;SSF56059|Glutathione_synthetase_ATP-binding_domain-like;SSF52335|Methylglyoxal_synthase-like;SSF48108|Carbamoyl_phosphate_synthetase,_large_subunit_connection_domain;SSF56059|Glutathione_synthetase_ATP-binding_domain-like;SSF52440|PreATP-grasp_domain	IPR005479|Carbamoyl-phosphate_synthetase_large_subunit-like,_ATP-binding_domain;-|-;IPR006275|Carbamoyl-phosphate_synthase,_large_subunit;-|-;IPR011607|Methylglyoxal_synthase-like_domain;IPR016185|Pre-ATP-grasp_domain_superfamily;IPR005479|Carbamoyl-phosphate_synthetase_large_subunit-like,_ATP-binding_domain;-|-;IPR006275|Carbamoyl-phosphate_synthase,_large_subunit;IPR011607|Methylglyoxal_synthase-like_domain;-|-;IPR005479|Carbamoyl-phosphate_synthetase_large_subunit-like,_ATP-binding_domain;IPR005479|Carbamoyl-phosphate_synthetase_large_subunit-like,_ATP-binding_domain;IPR036914|Methylglyoxal_synthase-like_domain_superfamily;IPR006275|Carbamoyl-phosphate_synthase,_large_subunit;-|-;IPR005480|Carbamoyl-phosphate_synthetase,_large_subunit_oligomerisation_domain;IPR036914|Methylglyoxal_synthase-like_domain_superfamily;IPR036897|Carbamoyl-phosphate_synthetase,_large_subunit_oligomerisation_domain_superfamily;IPR011607|Methylglyoxal_synthase-like_domain;IPR011761|ATP-grasp_fold;-|-;-|-;IPR013815|ATP-grasp_fold,_subdomain_1;IPR005483|Carbamoyl-phosphate_synthase_large_subunit,_CPSase_domain;IPR005483|Carbamoyl-phosphate_synthase_large_subunit,_CPSase_domain;IPR005483|Carbamoyl-phosphate_synthase_large_subunit,_CPSase_domain;IPR005483|Carbamoyl-phosphate_synthase_large_subunit,_CPSase_domain;IPR005483|Carbamoyl-phosphate_synthase_large_subunit,_CPSase_domain;IPR005483|Carbamoyl-phosphate_synthase_large_subunit,_CPSase_domain;IPR005483|Carbamoyl-phosphate_synthase_large_subunit,_CPSase_domain;-|-;IPR005479|Carbamoyl-phosphate_synthetase_large_subunit-like,_ATP-binding_domain;IPR005479|Carbamoyl-phosphate_synthetase_large_subunit-like,_ATP-binding_domain;-|-;IPR005480|Carbamoyl-phosphate_synthetase,_large_subunit_oligomerisation_domain;-|-;IPR016185|Pre-ATP-grasp_domain_superfamily;IPR033937|Carbamoyl-phosphate_synthase_large_chain,_methylglyoxal_synthase-like_domain;IPR036897|Carbamoyl-phosphate_synthetase,_large_subunit_oligomerisation_domain_superfamily;IPR011761|ATP-grasp_fold;-|-;-|-;-|-	PF02142|MGS-like_domain;PF02786|Carbamoyl-phosphate_synthase_L_chain,_ATP_binding_domain;PF02786|Carbamoyl-phosphate_synthase_L_chain,_ATP_binding_domain;PF02787|Carbamoyl-phosphate_synthetase_large_chain,_oligomerisation_domain	cd01424|MGS_CPS_II	TIGR01369|carbamoyl-phosphate_synthase_(glutamine-hydrolyzing)_large_subunit	G3DSA:3.40.50.1380|-;G3DSA:3.30.470.20|-;G3DSA:3.40.50.20|-;G3DSA:3.30.1490.20|-;G3DSA:1.10.1030.10|-;G3DSA:3.30.470.20|-;G3DSA:3.40.50.20|-	PTHR11405|CARBAMOYLTRANSFERASE_FAMILY_MEMBER	PS00866|Carbamoyl-phosphate_synthase_subdomain_signature_1.;PS00867|Carbamoyl-phosphate_synthase_subdomain_signature_2.;PS00866|Carbamoyl-phosphate_synthase_subdomain_signature_1.;PS00867|Carbamoyl-phosphate_synthase_subdomain_signature_2.	G3DSA:3.40.50.20:FF:000001|Carbamoyl-phosphate_synthase_large_chain;G3DSA:3.30.470.20:FF:000013|Carbamoyl-phosphate_synthase_large_chain;G3DSA:3.30.470.20:FF:000001|Carbamoyl-phosphate_synthase_large_chain;G3DSA:1.10.1030.10:FF:000002|Carbamoyl-phosphate_synthase_large_chain;G3DSA:3.40.50.20:FF:000002|Carbamoyl-phosphate_synthase_large_chain;G3DSA:3.30.1490.20:FF:000001|Carbamoyl-phosphate_synthase_large_chain	MF_01210_A|Carbamoyl_phosphate_synthase_large_chain_[carB].;MF_01210_B|Carbamoyl_phosphate_synthase_large_chain_[carB].	-	PS51855|MGS-like_domain_profile.;PS50975|ATP-grasp_fold_profile.;PS50975|ATP-grasp_fold_profile.	-	-	SM00851|MGS_2a;SM01096|CPSase_L_D3_2	PR00098|Carbamoyl-phosphate_synthase_protein_CPSase_domain_signature;PR00098|Carbamoyl-phosphate_synthase_protein_CPSase_domain_signature;PR00098|Carbamoyl-phosphate_synthase_protein_CPSase_domain_signature;PR00098|Carbamoyl-phosphate_synthase_protein_CPSase_domain_signature;PR00098|Carbamoyl-phosphate_synthase_protein_CPSase_domain_signature;PR00098|Carbamoyl-phosphate_synthase_protein_CPSase_domain_signature;PR00098|Carbamoyl-phosphate_synthase_protein_CPSase_domain_signature
2520803242	SSF51717|Dihydropteroate_synthetase-like	IPR028342|Tetrahydromethanopterin_S-methyltransferase_subunit_H;IPR011005|Dihydropteroate_synthase-like_superfamily;IPR023467|Tetrahydromethanopterin_S-methyltransferase,_subunit_H/Methyltransferase_Mtx,_subunit_H;IPR023467|Tetrahydromethanopterin_S-methyltransferase,_subunit_H/Methyltransferase_Mtx,_subunit_H;IPR028342|Tetrahydromethanopterin_S-methyltransferase_subunit_H;IPR011005|Dihydropteroate_synthase-like_superfamily;IPR028342|Tetrahydromethanopterin_S-methyltransferase_subunit_H	PF02007|Tetrahydromethanopterin_S-methyltransferase_MtrH_subunit	-	TIGR01114|tetrahydromethanopterin_S-methyltransferase_subunit_H	G3DSA:3.20.20.20|-	-	-	-	MF_01501|Tetrahydromethanopterin_S-methyltransferase_subunit_H_[mtrH].	PIRSF004960|MtrH_MtxH;PIRSF500206|MtrH	-	-	-	-	-
2520803717	SSF52374|Nucleotidylyl_transferase	-|-;IPR004821|Cytidyltransferase-like_domain;IPR004821|Cytidyltransferase-like_domain;IPR024902|FAD_synthase_RibL;IPR014729|Rossmann-like_alpha/beta/alpha_sandwich_fold;IPR050385|Archaeal_FAD_synthase	PF01467|Cytidylyltransferase-like	-	TIGR00125|cytidyltransferase-like_domain	G3DSA:3.40.50.620|HUPs	PTHR43793|FAD_SYNTHASE	-	-	MF_02115|FAD_synthase_[ribL].	-	-	-	-	-	-
2520801460	SSF160379|SP0830-like	IPR012545|Protein_of_unknown_function_DUF1697;IPR012545|Protein_of_unknown_function_DUF1697;IPR012545|Protein_of_unknown_function_DUF1697;-|-;-|-	PF08002|Protein_of_unknown_function_(DUF1697)	-	-	G3DSA:3.30.70.1280|-	PTHR36439|BLL4334_PROTEIN	-	-	-	PIRSF008502|UCP008502	-	-	-	-	-
