Uncharacterized	Accession	Genome	Merged_accession	Chromosome	Index	Start	End	Strand	Description
-	PKL38241.1	GCA_002839445.1_ASM283944v1	PKL38241.1_GCA_002839445.1_ASM283944v1	PGYB01000039.1	4	4149	4490	+	hypothetical_protein
-	PKL38242.1	GCA_002839445.1_ASM283944v1	PKL38242.1_GCA_002839445.1_ASM283944v1	PGYB01000039.1	5	4487	7507	+	hypothetical_protein
-	PKL38243.1	GCA_002839445.1_ASM283944v1	PKL38243.1_GCA_002839445.1_ASM283944v1	PGYB01000039.1	6	7507	9150	+	cellulose_synthase
-	PKL38244.1	GCA_002839445.1_ASM283944v1	PKL38244.1_GCA_002839445.1_ASM283944v1	PGYB01000039.1	7	9150	10232	+	hypothetical_protein
uncharacterized_hit	PKL38245.1	GCA_002839445.1_ASM283944v1	PKL38245.1_GCA_002839445.1_ASM283944v1	PGYB01000039.1	8	10199	11023	-	hypothetical_protein
-	PKL38246.1	GCA_002839445.1_ASM283944v1	PKL38246.1_GCA_002839445.1_ASM283944v1	PGYB01000039.1	9	11182	11988	+	hypothetical_protein
-	PKL38247.1	GCA_002839445.1_ASM283944v1	PKL38247.1_GCA_002839445.1_ASM283944v1	PGYB01000039.1	10	11985	12926	+	hypothetical_protein
-	PKL41450.1	GCA_002839445.1_ASM283944v1	PKL41450.1_GCA_002839445.1_ASM283944v1	PGYB01000018.1	0	418	2247	+	N-acyl-D-glucosamine_2-epimerase
-	PKL41451.1	GCA_002839445.1_ASM283944v1	PKL41451.1_GCA_002839445.1_ASM283944v1	PGYB01000018.1	1	2253	2609	+	anti-anti-sigma_factor
-	PKL41452.1	GCA_002839445.1_ASM283944v1	PKL41452.1_GCA_002839445.1_ASM283944v1	PGYB01000018.1	2	2611	4719	+	glycogen_debranching_enzyme_GlgX
-	PKL41453.1	GCA_002839445.1_ASM283944v1	PKL41453.1_GCA_002839445.1_ASM283944v1	PGYB01000018.1	3	4737	5057	+	anti-anti-sigma_factor
-	PKL41454.1	GCA_002839445.1_ASM283944v1	PKL41454.1_GCA_002839445.1_ASM283944v1	PGYB01000018.1	4	5076	5486	+	hypothetical_protein
-	PKL41455.1	GCA_002839445.1_ASM283944v1	PKL41455.1_GCA_002839445.1_ASM283944v1	PGYB01000018.1	5	5479	7461	+	hypothetical_protein
-	PKL41456.1	GCA_002839445.1_ASM283944v1	PKL41456.1_GCA_002839445.1_ASM283944v1	PGYB01000018.1	6	7480	7824	+	cupin_domain-containing_protein
-	PKL41457.1	GCA_002839445.1_ASM283944v1	PKL41457.1_GCA_002839445.1_ASM283944v1	PGYB01000018.1	7	7858	8619	+	thiamine_biosynthesis_protein_ThiJ
-	PKL41458.1	GCA_002839445.1_ASM283944v1	PKL41458.1_GCA_002839445.1_ASM283944v1	PGYB01000018.1	8	8695	10353	+	glyoxylate_carboligase
uncharacterized_hit	PKL41459.1	GCA_002839445.1_ASM283944v1	PKL41459.1_GCA_002839445.1_ASM283944v1	PGYB01000018.1	9	10419	10967	+	hypothetical_protein
-	PKL41460.1	GCA_002839445.1_ASM283944v1	PKL41460.1_GCA_002839445.1_ASM283944v1	PGYB01000018.1	10	10954	12135	+	hypothetical_protein
-	PKL41461.1	GCA_002839445.1_ASM283944v1	PKL41461.1_GCA_002839445.1_ASM283944v1	PGYB01000018.1	11	12150	12482	+	cupin_domain-containing_protein
uncharacterized_hit	PKL41462.1	GCA_002839445.1_ASM283944v1	PKL41462.1_GCA_002839445.1_ASM283944v1	PGYB01000018.1	12	12498	13586	+	hypothetical_protein
uncharacterized_hit	PKL41463.1	GCA_002839445.1_ASM283944v1	PKL41463.1_GCA_002839445.1_ASM283944v1	PGYB01000018.1	13	13733	14161	-	glyoxalase
uncharacterized_hit	PKL41464.1	GCA_002839445.1_ASM283944v1	PKL41464.1_GCA_002839445.1_ASM283944v1	PGYB01000018.1	14	14169	14732	-	thiamine_biosynthesis_protein_ThiJ
-	PKL41465.1	GCA_002839445.1_ASM283944v1	PKL41465.1_GCA_002839445.1_ASM283944v1	PGYB01000018.1	15	15032	16216	+	hypothetical_protein
uncharacterized_hit	PKL41466.1	GCA_002839445.1_ASM283944v1	PKL41466.1_GCA_002839445.1_ASM283944v1	PGYB01000018.1	16	16394	17374	+	hypothetical_protein
-	PKL41467.1	GCA_002839445.1_ASM283944v1	PKL41467.1_GCA_002839445.1_ASM283944v1	PGYB01000018.1	17	17438	18187	-	hypothetical_protein
-	PKL41468.1	GCA_002839445.1_ASM283944v1	PKL41468.1_GCA_002839445.1_ASM283944v1	PGYB01000018.1	18	18412	19104	+	hypothetical_protein
uncharacterized_hit	PKL41469.1	GCA_002839445.1_ASM283944v1	PKL41469.1_GCA_002839445.1_ASM283944v1	PGYB01000018.1	19	19125	20126	+	GGGtGRT_protein
-	PKL41470.1	GCA_002839445.1_ASM283944v1	PKL41470.1_GCA_002839445.1_ASM283944v1	PGYB01000018.1	20	20247	22571	-	hypothetical_protein
-	PKL41471.1	GCA_002839445.1_ASM283944v1	PKL41471.1_GCA_002839445.1_ASM283944v1	PGYB01000018.1	21	22568	22975	-	hypothetical_protein
uncharacterized_hit	PKL41472.1	GCA_002839445.1_ASM283944v1	PKL41472.1_GCA_002839445.1_ASM283944v1	PGYB01000018.1	22	23124	23321	+	hypothetical_protein
-	PKL41473.1	GCA_002839445.1_ASM283944v1	PKL41473.1_GCA_002839445.1_ASM283944v1	PGYB01000018.1	23	23440	29439	+	hypothetical_protein
-	PKL41474.1	GCA_002839445.1_ASM283944v1	PKL41474.1_GCA_002839445.1_ASM283944v1	PGYB01000018.1	24	29529	35543	+	hypothetical_protein
-	PKL41475.1	GCA_002839445.1_ASM283944v1	PKL41475.1_GCA_002839445.1_ASM283944v1	PGYB01000018.1	25	35855	37096	+	tryptophan_synthase_subunit_beta
uncharacterized_hit	PKL41476.1	GCA_002839445.1_ASM283944v1	PKL41476.1_GCA_002839445.1_ASM283944v1	PGYB01000018.1	26	37398	42005	+	hypothetical_protein
-	PKL41477.1	GCA_002839445.1_ASM283944v1	PKL41477.1_GCA_002839445.1_ASM283944v1	PGYB01000018.1	27	42168	44207	-	hypothetical_protein
uncharacterized_hit	PKL41478.1	GCA_002839445.1_ASM283944v1	PKL41478.1_GCA_002839445.1_ASM283944v1	PGYB01000018.1	28	44249	44437	+	hypothetical_protein
-	PKL41479.1	GCA_002839445.1_ASM283944v1	PKL41479.1_GCA_002839445.1_ASM283944v1	PGYB01000018.1	29	44669	45982	+	hypothetical_protein
uncharacterized_hit	PKL41480.1	GCA_002839445.1_ASM283944v1	PKL41480.1_GCA_002839445.1_ASM283944v1	PGYB01000018.1	30	46007	49156	+	hypothetical_protein
-	PKL41481.1	GCA_002839445.1_ASM283944v1	PKL41481.1_GCA_002839445.1_ASM283944v1	PGYB01000018.1	31	49285	49932	-	GNAT_family_N-acetyltransferase
-	PKL41482.1	GCA_002839445.1_ASM283944v1	PKL41482.1_GCA_002839445.1_ASM283944v1	PGYB01000018.1	32	49962	52679	-	carbonate_dehydratase
uncharacterized_hit	PKL41483.1	GCA_002839445.1_ASM283944v1	PKL41483.1_GCA_002839445.1_ASM283944v1	PGYB01000018.1	33	52765	53106	+	hypothetical_protein
uncharacterized_hit	PKL41484.1	GCA_002839445.1_ASM283944v1	PKL41484.1_GCA_002839445.1_ASM283944v1	PGYB01000018.1	34	53381	53614	-	hypothetical_protein
uncharacterized_hit	PKL41485.1	GCA_002839445.1_ASM283944v1	PKL41485.1_GCA_002839445.1_ASM283944v1	PGYB01000018.1	35	53928	54587	-	hypothetical_protein
-	PKL41486.1	GCA_002839445.1_ASM283944v1	PKL41486.1_GCA_002839445.1_ASM283944v1	PGYB01000018.1	36	54831	55682	-	AraC_family_transcriptional_regulator
-	PKL41487.1	GCA_002839445.1_ASM283944v1	PKL41487.1_GCA_002839445.1_ASM283944v1	PGYB01000018.1	37	55773	56327	-	hypothetical_protein
uncharacterized_hit	PKL41488.1	GCA_002839445.1_ASM283944v1	PKL41488.1_GCA_002839445.1_ASM283944v1	PGYB01000018.1	38	56599	56904	+	hypothetical_protein
-	PKL41489.1	GCA_002839445.1_ASM283944v1	PKL41489.1_GCA_002839445.1_ASM283944v1	PGYB01000018.1	39	57258	58436	-	MFS_transporter
-	PKL41490.1	GCA_002839445.1_ASM283944v1	PKL41490.1_GCA_002839445.1_ASM283944v1	PGYB01000018.1	40	58632	60344	-	hypothetical_protein
uncharacterized_hit	PKL41491.1	GCA_002839445.1_ASM283944v1	PKL41491.1_GCA_002839445.1_ASM283944v1	PGYB01000018.1	41	60485	61453	+	hypothetical_protein
uncharacterized_hit	PKL41492.1	GCA_002839445.1_ASM283944v1	PKL41492.1_GCA_002839445.1_ASM283944v1	PGYB01000018.1	42	61576	62928	-	hypothetical_protein
-	PKL41493.1	GCA_002839445.1_ASM283944v1	PKL41493.1_GCA_002839445.1_ASM283944v1	PGYB01000018.1	43	62955	64073	-	AmmeMemoRadiSam_system_radical_SAM_enzyme
-	PKL41494.1	GCA_002839445.1_ASM283944v1	PKL41494.1_GCA_002839445.1_ASM283944v1	PGYB01000018.1	44	64497	65963	-	ABC_transporter_ATP-binding_protein
uncharacterized_hit	PKL41495.1	GCA_002839445.1_ASM283944v1	PKL41495.1_GCA_002839445.1_ASM283944v1	PGYB01000018.1	45	66185	66676	+	hypothetical_protein
-	PKL41496.1	GCA_002839445.1_ASM283944v1	PKL41496.1_GCA_002839445.1_ASM283944v1	PGYB01000018.1	46	66927	68306	-	cytochrome_B6
-	PKL41497.1	GCA_002839445.1_ASM283944v1	PKL41497.1_GCA_002839445.1_ASM283944v1	PGYB01000018.1	47	68365	69180	-	alpha/beta_hydrolase
-	PKL41498.1	GCA_002839445.1_ASM283944v1	PKL41498.1_GCA_002839445.1_ASM283944v1	PGYB01000018.1	48	69221	69379	-	rubredoxin
-	PKL41499.1	GCA_002839445.1_ASM283944v1	PKL41499.1_GCA_002839445.1_ASM283944v1	PGYB01000018.1	49	69447	70136	-	superoxide_dismutase_[Fe]
uncharacterized_hit	PKL41500.1	GCA_002839445.1_ASM283944v1	PKL41500.1_GCA_002839445.1_ASM283944v1	PGYB01000018.1	50	70556	71260	-	hypothetical_protein
-	PKL41501.1	GCA_002839445.1_ASM283944v1	PKL41501.1_GCA_002839445.1_ASM283944v1	PGYB01000018.1	51	71260	73104	-	YgiQ_family_radical_SAM_protein
-	PKL40987.1	GCA_002839445.1_ASM283944v1	PKL40987.1_GCA_002839445.1_ASM283944v1	PGYB01000019.1	0	689	1393	-	16S_rRNA_(uracil(1498)-N(3))-methyltransferase
-	PKL41049.1	GCA_002839445.1_ASM283944v1	PKL41049.1_GCA_002839445.1_ASM283944v1	PGYB01000019.1	1	1399	1719	-	ribosome_silencing_factor
-	PKL40988.1	GCA_002839445.1_ASM283944v1	PKL40988.1_GCA_002839445.1_ASM283944v1	PGYB01000019.1	2	1875	2471	-	2-oxoacid:ferredoxin_oxidoreductase_subunit_gamma
-	PKL40989.1	GCA_002839445.1_ASM283944v1	PKL40989.1_GCA_002839445.1_ASM283944v1	PGYB01000019.1	3	2502	3254	-	2-oxoglutarate_oxidoreductase
-	PKL40990.1	GCA_002839445.1_ASM283944v1	PKL40990.1_GCA_002839445.1_ASM283944v1	PGYB01000019.1	4	3270	4355	-	3-methyl-2-oxobutanoate_dehydrogenase_subunit_VorB
-	PKL40991.1	GCA_002839445.1_ASM283944v1	PKL40991.1_GCA_002839445.1_ASM283944v1	PGYB01000019.1	5	4367	4579	-	tungsten_formylmethanofuran_dehydrogenase
-	PKL40992.1	GCA_002839445.1_ASM283944v1	PKL40992.1_GCA_002839445.1_ASM283944v1	PGYB01000019.1	6	4603	5157	-	2-oxoacid:ferredoxin_oxidoreductase_subunit_gamma
uncharacterized_hit	PKL40993.1	GCA_002839445.1_ASM283944v1	PKL40993.1_GCA_002839445.1_ASM283944v1	PGYB01000019.1	7	5333	6073	-	hypothetical_protein
-	PKL40994.1	GCA_002839445.1_ASM283944v1	PKL40994.1_GCA_002839445.1_ASM283944v1	PGYB01000019.1	8	6073	6642	-	hypothetical_protein
uncharacterized_hit	PKL40995.1	GCA_002839445.1_ASM283944v1	PKL40995.1_GCA_002839445.1_ASM283944v1	PGYB01000019.1	9	6662	7417	-	hypothetical_protein
uncharacterized_hit	PKL40996.1	GCA_002839445.1_ASM283944v1	PKL40996.1_GCA_002839445.1_ASM283944v1	PGYB01000019.1	10	7485	8840	-	hypothetical_protein
uncharacterized_hit	PKL40997.1	GCA_002839445.1_ASM283944v1	PKL40997.1_GCA_002839445.1_ASM283944v1	PGYB01000019.1	11	8837	10153	-	hypothetical_protein
uncharacterized_hit	PKL40998.1	GCA_002839445.1_ASM283944v1	PKL40998.1_GCA_002839445.1_ASM283944v1	PGYB01000019.1	12	10174	10674	-	hypothetical_protein
-	PKL40999.1	GCA_002839445.1_ASM283944v1	PKL40999.1_GCA_002839445.1_ASM283944v1	PGYB01000019.1	13	10667	11293	-	hypothetical_protein
uncharacterized_hit	PKL41000.1	GCA_002839445.1_ASM283944v1	PKL41000.1_GCA_002839445.1_ASM283944v1	PGYB01000019.1	14	11297	11764	-	hypothetical_protein
uncharacterized_hit	PKL41001.1	GCA_002839445.1_ASM283944v1	PKL41001.1_GCA_002839445.1_ASM283944v1	PGYB01000019.1	15	11764	12390	-	hypothetical_protein
-	PKL41002.1	GCA_002839445.1_ASM283944v1	PKL41002.1_GCA_002839445.1_ASM283944v1	PGYB01000019.1	16	12359	13708	-	phosphoglucosamine_mutase
uncharacterized_hit	PKL41003.1	GCA_002839445.1_ASM283944v1	PKL41003.1_GCA_002839445.1_ASM283944v1	PGYB01000019.1	17	13864	14403	-	V-type_ATP_synthase_subunit_K
-	PKL41004.1	GCA_002839445.1_ASM283944v1	PKL41004.1_GCA_002839445.1_ASM283944v1	PGYB01000019.1	18	14378	16144	-	hypothetical_protein
-	PKL41005.1	GCA_002839445.1_ASM283944v1	PKL41005.1_GCA_002839445.1_ASM283944v1	PGYB01000019.1	19	16155	16754	-	V-type_ATP_synthase_subunit_D
-	PKL41006.1	GCA_002839445.1_ASM283944v1	PKL41006.1_GCA_002839445.1_ASM283944v1	PGYB01000019.1	20	16764	18062	-	V-type_ATP_synthase_subunit_B
-	PKL41007.1	GCA_002839445.1_ASM283944v1	PKL41007.1_GCA_002839445.1_ASM283944v1	PGYB01000019.1	21	18055	19788	-	V-type_ATP_synthase_subunit_A
uncharacterized_hit	PKL41008.1	GCA_002839445.1_ASM283944v1	PKL41008.1_GCA_002839445.1_ASM283944v1	PGYB01000019.1	22	19785	20498	-	hypothetical_protein
uncharacterized_hit	PKL41009.1	GCA_002839445.1_ASM283944v1	PKL41009.1_GCA_002839445.1_ASM283944v1	PGYB01000019.1	23	20514	21104	-	hypothetical_protein
uncharacterized_hit	PKL41010.1	GCA_002839445.1_ASM283944v1	PKL41010.1_GCA_002839445.1_ASM283944v1	PGYB01000019.1	24	21291	22022	-	hypothetical_protein
uncharacterized_hit	PKL41011.1	GCA_002839445.1_ASM283944v1	PKL41011.1_GCA_002839445.1_ASM283944v1	PGYB01000019.1	25	22301	24694	+	hypothetical_protein
uncharacterized_hit	PKL41012.1	GCA_002839445.1_ASM283944v1	PKL41012.1_GCA_002839445.1_ASM283944v1	PGYB01000019.1	26	24752	26389	-	hypothetical_protein
-	PKL41013.1	GCA_002839445.1_ASM283944v1	PKL41013.1_GCA_002839445.1_ASM283944v1	PGYB01000019.1	27	26471	26935	-	nucleoside-diphosphate_kinase
uncharacterized_hit	PKL41014.1	GCA_002839445.1_ASM283944v1	PKL41014.1_GCA_002839445.1_ASM283944v1	PGYB01000019.1	28	26939	27352	-	hypothetical_protein
-	PKL41015.1	GCA_002839445.1_ASM283944v1	PKL41015.1_GCA_002839445.1_ASM283944v1	PGYB01000019.1	29	27413	27862	-	PTS_fructose_transporter_subunit_IIA
-	PKL41016.1	GCA_002839445.1_ASM283944v1	PKL41016.1_GCA_002839445.1_ASM283944v1	PGYB01000019.1	30	28320	29711	-	DNA-binding_response_regulator
uncharacterized_hit	PKL41017.1	GCA_002839445.1_ASM283944v1	PKL41017.1_GCA_002839445.1_ASM283944v1	PGYB01000019.1	31	29712	31373	-	hypothetical_protein
-	PKL41018.1	GCA_002839445.1_ASM283944v1	PKL41018.1_GCA_002839445.1_ASM283944v1	PGYB01000019.1	32	31412	32305	-	GTPase_Era
uncharacterized_hit	PKL41019.1	GCA_002839445.1_ASM283944v1	PKL41019.1_GCA_002839445.1_ASM283944v1	PGYB01000019.1	33	32307	34328	-	hypothetical_protein
-	PKL41020.1	GCA_002839445.1_ASM283944v1	PKL41020.1_GCA_002839445.1_ASM283944v1	PGYB01000019.1	34	34291	35004	-	hypothetical_protein
-	PKL41021.1	GCA_002839445.1_ASM283944v1	PKL41021.1_GCA_002839445.1_ASM283944v1	PGYB01000019.1	35	35198	36511	-	hemolysin
-	PKL41022.1	GCA_002839445.1_ASM283944v1	PKL41022.1_GCA_002839445.1_ASM283944v1	PGYB01000019.1	36	36552	37055	-	rRNA_maturation_RNase_YbeY
-	PKL41023.1	GCA_002839445.1_ASM283944v1	PKL41023.1_GCA_002839445.1_ASM283944v1	PGYB01000019.1	37	37036	39216	-	hypothetical_protein
-	PKL41024.1	GCA_002839445.1_ASM283944v1	PKL41024.1_GCA_002839445.1_ASM283944v1	PGYB01000019.1	38	39213	40190	-	phosphate_starvation-inducible_protein_PhoH
-	PKL41025.1	GCA_002839445.1_ASM283944v1	PKL41025.1_GCA_002839445.1_ASM283944v1	PGYB01000019.1	39	40194	41069	-	hypothetical_protein
-	PKL41050.1	GCA_002839445.1_ASM283944v1	PKL41050.1_GCA_002839445.1_ASM283944v1	PGYB01000019.1	40	41079	41882	-	signal_peptidase_I
-	PKL41026.1	GCA_002839445.1_ASM283944v1	PKL41026.1_GCA_002839445.1_ASM283944v1	PGYB01000019.1	41	42089	42457	-	50S_ribosomal_protein_L19
-	PKL41027.1	GCA_002839445.1_ASM283944v1	PKL41027.1_GCA_002839445.1_ASM283944v1	PGYB01000019.1	42	42505	43227	-	tRNA_(guanosine(37)-N1)-methyltransferase_TrmD
-	PKL41028.1	GCA_002839445.1_ASM283944v1	PKL41028.1_GCA_002839445.1_ASM283944v1	PGYB01000019.1	43	43229	43810	-	16S_rRNA_processing_protein_RimM
uncharacterized_hit	PKL41029.1	GCA_002839445.1_ASM283944v1	PKL41029.1_GCA_002839445.1_ASM283944v1	PGYB01000019.1	44	43842	44084	-	hypothetical_protein
-	PKL41030.1	GCA_002839445.1_ASM283944v1	PKL41030.1_GCA_002839445.1_ASM283944v1	PGYB01000019.1	45	44101	44400	-	30S_ribosomal_protein_S16
-	PKL41031.1	GCA_002839445.1_ASM283944v1	PKL41031.1_GCA_002839445.1_ASM283944v1	PGYB01000019.1	46	44445	45788	-	signal_recognition_particle_protein
-	pseudogene_46123|46425	GCA_002839445.1_ASM283944v1	pseudogene_46123|46425_GCA_002839445.1_ASM283944v1	PGYB01000019.1	47	46123	46425	-	hypothetical_protein
uncharacterized_hit	PKL41032.1	GCA_002839445.1_ASM283944v1	PKL41032.1_GCA_002839445.1_ASM283944v1	PGYB01000019.1	48	46660	47241	-	hypothetical_protein
-	PKL41033.1	GCA_002839445.1_ASM283944v1	PKL41033.1_GCA_002839445.1_ASM283944v1	PGYB01000019.1	49	47529	48524	+	galactose-1-phosphate_uridylyltransferase
-	PKL41034.1	GCA_002839445.1_ASM283944v1	PKL41034.1_GCA_002839445.1_ASM283944v1	PGYB01000019.1	50	48546	49544	+	galactose-1-phosphate_uridylyltransferase
-	No_accession_49633|49708	GCA_002839445.1_ASM283944v1	No_accession_49633|49708_GCA_002839445.1_ASM283944v1	PGYB01000019.1	51	49633	49708	+	tRNA-Ala
uncharacterized_hit	PKL41035.1	GCA_002839445.1_ASM283944v1	PKL41035.1_GCA_002839445.1_ASM283944v1	PGYB01000019.1	52	49768	50382	-	hypothetical_protein
-	PKL41036.1	GCA_002839445.1_ASM283944v1	PKL41036.1_GCA_002839445.1_ASM283944v1	PGYB01000019.1	53	50745	51860	+	homoserine_acetyltransferase
-	PKL41037.1	GCA_002839445.1_ASM283944v1	PKL41037.1_GCA_002839445.1_ASM283944v1	PGYB01000019.1	54	51876	53447	+	acyl_CoA:acetate/3-ketoacid_CoA_transferase
uncharacterized_hit	PKL41038.1	GCA_002839445.1_ASM283944v1	PKL41038.1_GCA_002839445.1_ASM283944v1	PGYB01000019.1	55	53487	53969	+	hypothetical_protein
uncharacterized_hit	PKL41039.1	GCA_002839445.1_ASM283944v1	PKL41039.1_GCA_002839445.1_ASM283944v1	PGYB01000019.1	56	53987	55000	+	hypothetical_protein
-	PKL41051.1	GCA_002839445.1_ASM283944v1	PKL41051.1_GCA_002839445.1_ASM283944v1	PGYB01000019.1	57	55023	56429	-	xanthine_permease_XanP
uncharacterized_hit	PKL41040.1	GCA_002839445.1_ASM283944v1	PKL41040.1_GCA_002839445.1_ASM283944v1	PGYB01000019.1	58	56582	60661	-	hypothetical_protein
uncharacterized_hit	PKL41041.1	GCA_002839445.1_ASM283944v1	PKL41041.1_GCA_002839445.1_ASM283944v1	PGYB01000019.1	59	60692	61705	-	hypothetical_protein
uncharacterized_hit	PKL41042.1	GCA_002839445.1_ASM283944v1	PKL41042.1_GCA_002839445.1_ASM283944v1	PGYB01000019.1	60	61702	62484	-	hypothetical_protein
uncharacterized_hit	PKL41043.1	GCA_002839445.1_ASM283944v1	PKL41043.1_GCA_002839445.1_ASM283944v1	PGYB01000019.1	61	62481	63089	-	hypothetical_protein
-	PKL41044.1	GCA_002839445.1_ASM283944v1	PKL41044.1_GCA_002839445.1_ASM283944v1	PGYB01000019.1	62	63080	63772	-	hypothetical_protein
uncharacterized_hit	PKL41045.1	GCA_002839445.1_ASM283944v1	PKL41045.1_GCA_002839445.1_ASM283944v1	PGYB01000019.1	63	63769	64254	-	hypothetical_protein
uncharacterized_hit	PKL41046.1	GCA_002839445.1_ASM283944v1	PKL41046.1_GCA_002839445.1_ASM283944v1	PGYB01000019.1	64	64251	64775	-	hypothetical_protein
uncharacterized_hit	PKL41047.1	GCA_002839445.1_ASM283944v1	PKL41047.1_GCA_002839445.1_ASM283944v1	PGYB01000019.1	65	65007	67016	-	hypothetical_protein
uncharacterized_hit	PKL41048.1	GCA_002839445.1_ASM283944v1	PKL41048.1_GCA_002839445.1_ASM283944v1	PGYB01000019.1	66	67066	68619	-	hypothetical_protein
uncharacterized_hit	PKL40923.1	GCA_002839445.1_ASM283944v1	PKL40923.1_GCA_002839445.1_ASM283944v1	PGYB01000020.1	0	202	7098	-	hypothetical_protein
uncharacterized_hit	PKL40924.1	GCA_002839445.1_ASM283944v1	PKL40924.1_GCA_002839445.1_ASM283944v1	PGYB01000020.1	1	7507	7746	+	hypothetical_protein
-	PKL40925.1	GCA_002839445.1_ASM283944v1	PKL40925.1_GCA_002839445.1_ASM283944v1	PGYB01000020.1	2	8191	9393	+	YgeY_family_selenium_metabolism-linked_hydrolase
-	PKL40926.1	GCA_002839445.1_ASM283944v1	PKL40926.1_GCA_002839445.1_ASM283944v1	PGYB01000020.1	3	9475	10665	+	knotted_carbamoyltransferase_YgeW
-	PKL40927.1	GCA_002839445.1_ASM283944v1	PKL40927.1_GCA_002839445.1_ASM283944v1	PGYB01000020.1	4	11016	12002	+	hypothetical_protein
-	PKL40928.1	GCA_002839445.1_ASM283944v1	PKL40928.1_GCA_002839445.1_ASM283944v1	PGYB01000020.1	5	12186	15146	-	hypothetical_protein
-	PKL40929.1	GCA_002839445.1_ASM283944v1	PKL40929.1_GCA_002839445.1_ASM283944v1	PGYB01000020.1	6	15198	16535	-	chlorohydrolase
-	PKL40930.1	GCA_002839445.1_ASM283944v1	PKL40930.1_GCA_002839445.1_ASM283944v1	PGYB01000020.1	7	16734	18101	-	8-oxoguanine_deaminase
-	PKL40931.1	GCA_002839445.1_ASM283944v1	PKL40931.1_GCA_002839445.1_ASM283944v1	PGYB01000020.1	8	18180	20999	-	hypothetical_protein
-	PKL40932.1	GCA_002839445.1_ASM283944v1	PKL40932.1_GCA_002839445.1_ASM283944v1	PGYB01000020.1	9	21124	22806	+	protein_translocase_subunit_SecD
-	PKL40933.1	GCA_002839445.1_ASM283944v1	PKL40933.1_GCA_002839445.1_ASM283944v1	PGYB01000020.1	10	22828	23745	+	protein_translocase_subunit_SecF
-	PKL40934.1	GCA_002839445.1_ASM283944v1	PKL40934.1_GCA_002839445.1_ASM283944v1	PGYB01000020.1	11	23807	24259	+	D-tyrosyl-tRNA(Tyr)_deacylase
uncharacterized_hit	PKL40935.1	GCA_002839445.1_ASM283944v1	PKL40935.1_GCA_002839445.1_ASM283944v1	PGYB01000020.1	12	24254	24676	-	hypothetical_protein
-	PKL40936.1	GCA_002839445.1_ASM283944v1	PKL40936.1_GCA_002839445.1_ASM283944v1	PGYB01000020.1	13	24676	27171	-	hypothetical_protein
-	PKL40937.1	GCA_002839445.1_ASM283944v1	PKL40937.1_GCA_002839445.1_ASM283944v1	PGYB01000020.1	14	27168	29621	-	hypothetical_protein
uncharacterized_hit	PKL40938.1	GCA_002839445.1_ASM283944v1	PKL40938.1_GCA_002839445.1_ASM283944v1	PGYB01000020.1	15	29834	30073	+	hypothetical_protein
uncharacterized_hit	PKL40939.1	GCA_002839445.1_ASM283944v1	PKL40939.1_GCA_002839445.1_ASM283944v1	PGYB01000020.1	16	30074	30709	-	hypothetical_protein
uncharacterized_hit	PKL40940.1	GCA_002839445.1_ASM283944v1	PKL40940.1_GCA_002839445.1_ASM283944v1	PGYB01000020.1	17	30719	31414	-	hypothetical_protein
uncharacterized_hit	PKL40941.1	GCA_002839445.1_ASM283944v1	PKL40941.1_GCA_002839445.1_ASM283944v1	PGYB01000020.1	18	31451	31708	-	hypothetical_protein
-	PKL40942.1	GCA_002839445.1_ASM283944v1	PKL40942.1_GCA_002839445.1_ASM283944v1	PGYB01000020.1	19	31932	36029	+	DNA-directed_RNA_polymerase_subunit_beta
-	PKL40943.1	GCA_002839445.1_ASM283944v1	PKL40943.1_GCA_002839445.1_ASM283944v1	PGYB01000020.1	20	36071	42139	+	DNA-directed_RNA_polymerase_subunit_beta'
-	PKL40944.1	GCA_002839445.1_ASM283944v1	PKL40944.1_GCA_002839445.1_ASM283944v1	PGYB01000020.1	21	42352	42726	+	30S_ribosomal_protein_S12
-	PKL40945.1	GCA_002839445.1_ASM283944v1	PKL40945.1_GCA_002839445.1_ASM283944v1	PGYB01000020.1	22	42740	43213	+	30S_ribosomal_protein_S7
-	PKL40946.1	GCA_002839445.1_ASM283944v1	PKL40946.1_GCA_002839445.1_ASM283944v1	PGYB01000020.1	23	43260	45386	+	elongation_factor_G
-	PKL40947.1	GCA_002839445.1_ASM283944v1	PKL40947.1_GCA_002839445.1_ASM283944v1	PGYB01000020.1	24	45431	45742	+	30S_ribosomal_protein_S10
-	PKL40948.1	GCA_002839445.1_ASM283944v1	PKL40948.1_GCA_002839445.1_ASM283944v1	PGYB01000020.1	25	45770	46393	+	50S_ribosomal_protein_L3
-	PKL40949.1	GCA_002839445.1_ASM283944v1	PKL40949.1_GCA_002839445.1_ASM283944v1	PGYB01000020.1	26	46409	47029	+	50S_ribosomal_protein_L4
-	PKL40950.1	GCA_002839445.1_ASM283944v1	PKL40950.1_GCA_002839445.1_ASM283944v1	PGYB01000020.1	27	47026	47316	+	50S_ribosomal_protein_L23
-	PKL40951.1	GCA_002839445.1_ASM283944v1	PKL40951.1_GCA_002839445.1_ASM283944v1	PGYB01000020.1	28	47338	48165	+	50S_ribosomal_protein_L2
-	PKL40952.1	GCA_002839445.1_ASM283944v1	PKL40952.1_GCA_002839445.1_ASM283944v1	PGYB01000020.1	29	48178	48447	+	30S_ribosomal_protein_S19
