Module	#_KOs_in_module	#Reactions_in_module	0%_present	<50%_present	>=50%-<75%_present	>=75%-<100%_present	100%_present	KO_cutoffs	Taxonomy_(Class)_0%_present	Taxonomy_(Class)_<50%_present	Taxonomy_(Class)_>=50%-<75%_present	Taxonomy_(Class)_>=75%-<100%_present	Taxonomy_(Class)_100%_present
M00057|Glycosaminoglycan_biosynthesis_linkage_tetrasaccharide	4	4	2	0	0	0	0	K00771:386.17|K00733:224.47|K00734:254.73|K10158:418.50	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00069|Glycosphingolipid_biosynthesis_ganglio_series_LacCer_=>_GT3	3	2	2	0	0	0	0	K03370:373.47|K03371,K03369:402.77,456.10	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00081|Pectin_degradation	3	3	2	0	0	0	0	K01051:78.20|K01184:461.83|K01213:525.20	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00093|Phosphatidylethanolamine_(PE)_biosynthesis_PA_=>_PS_=>_PE	4	3	0	1	0	0	1	K00981:52.17|K00998,K17103:427.07,129.10|K01613:24.13	-	Methanobacteria:1	-	-	Unclassified_Candidatus_Riflebacteria:1
M00104|Bile_acid_biosynthesis_cholesterol_=>_cholate/chenodeoxycholate	12	12	2	0	0	0	0	K00489:635.37|K12408:506.90|K07431:656.00|K00251:595.87|K00037:660.30|K00488:723.60|K08748:928.93|K01796:334.27|K10214:994.80|K12405:788.00|K08764:754.50|K11992:370.50	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00117|Ubiquinone_biosynthesis_prokaryotes_chorismate_(+_polyprenyl-PP)_=>_ubiquinol	11	8	1	1	0	0	0	K03181,K18240:51.27,318.27|K03179:202.60|K03182+K03186:498.30+148.63|K18800:463.20|K00568:306.87|K03185:424.60|K03183:260.07|K03184,K06134:464.57,65.27	Unclassified_Candidatus_Riflebacteria:1	Methanobacteria:1	-	-	-
M00140|C1-unit_interconversion_prokaryotes	5	4	0	1	0	1	0	K00600:83.83|K01491,K00300:410.60,354.87|K01491,K01500:410.60,203.97|K01938:879.67	-	Methanobacteria:1	-	Unclassified_Candidatus_Riflebacteria:1	-
M00151|Cytochrome_bc1_complex_respiratory_unit	10	1	2	0	0	0	0	K00412+K00413+K00411,K00410+K00411,K03886+K03887+K03888,K03890+K03891+K03889:313.83+58.97+75.73,730.23+75.73,123.97+279.67+172.73,179.67+472.60+161.33	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00162|Cytochrome_b6f_complex	8	1	2	0	0	0	0	K02635+K02637+K02634+K02636+K02642+K02643+K03689+K02640:317.53+94.33+212.53+110.23+28.63+38.63+36.77+57.13	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00176|Assimilatory_sulfate_reduction_sulfate_=>_H2S	11	3	2	0	0	0	0	K13811,K00958+K00860,K00955+K00957,K00956+K00957+K00860:442.93,259.60+336.37,726.83+194.70,540.10+194.70+336.37|K00390,K05907:180.93,463.60|K00380+K00381,K00392:532.37+491.53,571.63	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00363|EHEC_pathogenicity_signature_Shiga_toxin	2	2	2	0	0	0	0	K11006:578.20|K11007:117.83	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00374|Dicarboxylate-hydroxybutyrate_cycle	22	13	0	2	0	0	0	K00169+K00170+K00171+K00172:290.13+313.30+100.10+151.70|K01007:390.73|K01595:46.33|K00024:371.37|K01677+K01678:305.93+225.10|K00239+K00240:651.07+140.63|K01902+K01903:361.23+499.70|K15038,K15017:694.93,695.97|K14465:455.77|K14467,K18861,K25774:1011.63,929.13,1025.33|K14534:417.20|K15016:459.87|K00626:489.07	-	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-
M00432|Leucine_biosynthesis_2-oxoisovalerate_=>_2-oxoisocaproate	5	3	1	0	0	1	0	K01649:466.33|K01702,K01703+K01704:1087.70,461.53+130.77|K00052:435.77	Unclassified_Candidatus_Riflebacteria:1	-	-	Methanobacteria:1	-
M00534|Naphthalene_degradation_naphthalene_=>_salicylate	9	6	2	0	0	0	0	K14579+K14580+K14578+K14581:666.07+296.83+132.27+418.17|K14582:433.20|K14583:660.77|K14584:167.63|K14585:405.87|K00152:1091.27	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00546|Purine_degradation_xanthine_=>_urea	20	6	1	1	0	0	0	K00106,K00087+K13479+K13480,K13481+K13482,K11177+K11178+K13483:1591.80,846.30+311.47+244.00,456.70+1086.53,651.33+249.90+250.67|K00365,K16838,K16839,K22879:201.30,333.93,310.80,190.97|K13484,K07127:165.73,125.23|K13484,K13485,K16838,K16840:165.73,205.87,333.93,165.00|K01466,K16842:362.67,313.27|K01477:151.27	Unclassified_Candidatus_Riflebacteria:1	Methanobacteria:1	-	-	-
M00565|Trehalose_biosynthesis_D-glucose_1P_=>_trehalose	7	6	1	0	1	0	0	K00975:194.97|K00703:129.90|K00700,K16149:282.43,331.50|K01214:916.13|K06044:596.13|K01236:414.30	Methanobacteria:1	-	Unclassified_Candidatus_Riflebacteria:1	-	-
M00614|Anoxygenic_photosynthesis_in_green_sulfur_bacteria	39	13	0	2	0	0	0	K08940+K08941+K08942+K08943:1014.30+194.87+246.00+185.30|K00169+K00170+K00171+K00172,K03737:290.13+313.30+100.10+151.70,427.13|K01007,K01006,K01959+K01960,K01958:390.73,374.83,742.23+765.03,829.43|K01595,K01959+K01960,K01958:46.33,742.23+765.03,829.43|K00024:371.37|K01676,K01679,K01677+K01678:353.47,654.27,305.93+225.10|K00239+K00240,K18556+K18557+K18558+K18559+K18560:651.07+140.63,780.67+364.73+586.97+795.57+299.10|K01902+K01903:361.23+499.70|K00174+K00175:258.93+235.40|K00031:155.37|K01681,K01682:1310.87,675.17|K15230+K15231,K15232+K15233:907.30+524.20,613.40+691.50|K15230+K15231,K15234:907.30+524.20,263.97	-	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-
M00627|beta-Lactam_resistance_Bla_system	4	3	2	0	0	0	0	K02172:63.23|K02171:43.87|K18766,K17836:343.40,92.93	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00643|Multidrug_resistance_efflux_pump_MexXY-OprM	4	2	2	0	0	0	0	K18129:226.90|K18094+K18095+K18139:512.90+1608.83+422.37	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00696|Multidrug_resistance_efflux_pump_AcrEF-TolC	4	2	1	1	0	0	0	K18140:250.93|K18141+K18142+K12340:564.50+2139.97+240.80	Methanobacteria:1	Unclassified_Candidatus_Riflebacteria:1	-	-	-
M00730|Cationic_antimicrobial_peptide_(CAMP)_resistance_VraFG_transporter	4	3	2	0	0	0	0	K19077:426.53|K19078:368.60|K19079+K19080:450.07+913.93	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00774|Erythromycin_biosynthesis_propanoyl-CoA_+_methylmalonyl-CoA_=>_deoxyerythronolide_B_=>_erythromycin_A/B	9	6	2	0	0	0	0	K10817+K24563+K24564:4623.27+5355.43+4849.63|K14366:649.33|K14367:616.80|K14368+K15997:535.47+449.63|K14370:771.90|K14369:-	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00785|Cycloserine_biosynthesis_arginine/serine_=>_cycloserine	2	2	2	0	0	0	0	K19741:-|K19723:-	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00798|dTDP-L-mycarose_biosynthesis	6	5	2	0	0	0	0	K16435:213.37|K13315:451.33|K13317:542.77|K13316,K16438:287.47,293.73|K13318:427.00	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00814|Acarbose_biosynthesis_sedoheptulopyranose-7P_=>_acarbose	8	8	2	0	0	0	0	K19969:407.47|K19979:302.50|K19974:216.20|K20424:282.80|K20425:247.37|K20426:380.00|K20427:485.73|K20430:680.67	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00831|Kedarcidin_2-hydroxynaphthoate_moiety_biosynthesis_malonyl-CoA_=>_368-trihydroxy-2-naphthoate_=>_3-hydroxy-78-dimethoxy-6-isopropoxy-2-naphthoyl-CoA	5	5	2	0	0	0	0	K21221:-|K21222:-|K21223:-|K21224:906.17|K21225:-	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00854|Glycogen_biosynthesis_glucose-1P_=>_glycogen/starch	11	3	0	2	0	0	0	K00963,K00975:77.70,194.97|K00693+K00750,K16150,K16153,K13679,K20812,K00703,K13679,K20812:410.87+183.70,293.33,1748.47,652.50,772.20,129.90,652.50,772.20|K00700,K16149:282.43,331.50	-	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-
M00872|O-glycan_biosynthesis_mannose_type_(core_M3)	4	4	2	0	0	0	0	K00728:135.67|K18207:363.33|K09654:175.17|K17547:156.93	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00883|Lipoic_acid_biosynthesis_animals_and_bacteria_octanoyl-ACP_=>_dihydrolipoyl-H_=>_dihydrolipoyl-E2	5	3	2	0	0	0	0	K23735,K23734:270.37,217.87|K03644:131.40|K10105,K16869:329.90,112.90	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00898|Thiamine_biosynthesis_pyridoxal-5P_=>_TMP/thiamine/TPP	1	1	2	0	0	0	0	K03146:327.67	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00911|Riboflavin_biosynthesis_fungi_GTP_=>_riboflavin/FMN/FAD	3	3	1	1	0	0	0	K01497:273.30|K14654:226.30|K14655:768.07	Unclassified_Candidatus_Riflebacteria:1	Methanobacteria:1	-	-	-
M00923|UDP-L-FucNAm_biosynthesis	4	4	0	2	0	0	0	K15894:309.63|K19068:232.17|K24258:587.60|K24259:656.90	-	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-
M00934|Mycinamicin_biosynthesis_malonyl-CoA_+_methylmalonyl-CoA_=>_protomycinolide_IV_=>_mycinamicin_II	12	7	2	0	0	0	0	K24528+K24559+K24560+K24561+K24562:-+-+-+-+-|K24529:536.33|K24292+K24530:580.30+68.97|K24531:-|K21540:-|K21539:-|K24390:-	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00945|Sanguinarine_biosynthesis_(S)-reticuline_=>_sanguinarine	7	7	2	0	0	0	0	K00307:1044.67|K21070:1049.37|K13395:909.07|K13396:809.30|K21692:-|K21693:1100.13|K22089:943.37	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00958|Adenine_ribonucleotide_degradation_AMP_=>_Urate	23	4	0	0	1	1	0	K01490,K01081,K19970,K11751,K03787,K02566,K08693:219.10,153.07,624.60,479.47,155.90,258.37,760.30|K01081,K19970,K03787,K18550,K01488,K19572,K05810:153.07,624.60,155.90,218.73,338.67,258.80,54.00|K03783,K03784,K09913,K05810:169.67,228.80,49.33,54.00|K00106,K00087+K13479+K13480,K13481+K13482,K11177+K11178+K13483:1591.80,846.30+311.47+244.00,456.70+1086.53,651.33+249.90+250.67	-	-	Methanobacteria:1	Unclassified_Candidatus_Riflebacteria:1	-
M00969|Fumagillin_biosynthesis_farnesyl-PP_=>_fumagillin	5	5	2	0	0	0	0	K22569:-|K21295:617.50|K22570:583.10|K22571:469.37|K22572:-	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00128|Ubiquinone_biosynthesis_eukaryotes_4-hydroxybenzoate_+_polyprenyl-PP_=>_ubiquinol	5	5	2	0	0	0	0	K06125:452.47|K06126:378.30|K00591:341.30|K06127:421.13|K06134:65.27	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00579|Phosphate_acetyltransferase-acetate_kinase_pathway_acetyl-CoA_=>_acetate	4	2	1	0	0	0	1	K00625,K13788,K15024:378.60,568.80,265.27|K00925:134.27	Methanobacteria:1	-	-	-	Unclassified_Candidatus_Riflebacteria:1
M00843|L-threo-Tetrahydrobiopterin_biosynthesis_GTP_=>_L-threo-BH4	3	3	1	1	0	0	0	K01495:53.90|K01737:23.97|K17745:402.67	Unclassified_Candidatus_Riflebacteria:1	Methanobacteria:1	-	-	-
