2520803589	f975a1fbc5b8e4cb7451753caa2815f0	669	PANTHER	PTHR43185	FERROUS IRON TRANSPORT PROTEIN B	32	667	0.0	T	02-07-2024	IPR050860	Fe(2+) Transporter FeoB GTPase	-	-
2520803589	f975a1fbc5b8e4cb7451753caa2815f0	669	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	33	194	6.69E-39	T	02-07-2024	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
2520803589	f975a1fbc5b8e4cb7451753caa2815f0	669	CDD	cd01879	FeoB	36	194	1.57377E-83	T	02-07-2024	IPR030389	FeoB-type guanine nucleotide-binding (G) domain	-	-
2520803589	f975a1fbc5b8e4cb7451753caa2815f0	669	Gene3D	G3DSA:3.40.50.300	-	33	201	7.6E-43	T	02-07-2024	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
2520803589	f975a1fbc5b8e4cb7451753caa2815f0	669	NCBIfam	TIGR00437	ferrous iron transport protein B	39	637	0.0	T	02-07-2024	IPR003373	Ferrous iron transport protein B	-	-
2520803595	1f6c5060295557a3f1dc6a3e5cbec774	243	Gene3D	G3DSA:1.10.150.320	Photosystem II 12 kDa extrinsic protein	150	221	5.5E-7	T	02-07-2024	-	-	-	-
2520803595	1f6c5060295557a3f1dc6a3e5cbec774	243	SUPERFAMILY	SSF47781	RuvA domain 2-like	160	223	1.11E-8	T	02-07-2024	IPR010994	RuvA domain 2-like	-	-
2520803595	1f6c5060295557a3f1dc6a3e5cbec774	243	Pfam	PF12836	Helix-hairpin-helix motif	161	220	3.1E-5	T	02-07-2024	-	-	-	-
2520801566	08e1e3c7ce6ca1980a235ff432fe4485	73	Gene3D	G3DSA:1.10.1220.10	-	11	72	1.0E-7	T	02-07-2024	IPR013321	Arc-type ribbon-helix-helix	-	-
2520801566	08e1e3c7ce6ca1980a235ff432fe4485	73	Pfam	PF01402	Ribbon-helix-helix protein, copG family	19	55	4.0E-5	T	02-07-2024	IPR002145	Ribbon-helix-helix protein, CopG	-	-
2520801566	08e1e3c7ce6ca1980a235ff432fe4485	73	SUPERFAMILY	SSF47598	Ribbon-helix-helix	14	58	4.14E-6	T	02-07-2024	IPR010985	Ribbon-helix-helix	-	-
2520802565	bce22986fede7eda6f60c8568b98a211	68	Pfam	PF01041	DegT/DnrJ/EryC1/StrS aminotransferase family	1	63	4.8E-9	T	02-07-2024	IPR000653	DegT/DnrJ/EryC1/StrS aminotransferase	-	-
2520802565	bce22986fede7eda6f60c8568b98a211	68	SUPERFAMILY	SSF53383	PLP-dependent transferases	1	65	1.16E-13	T	02-07-2024	IPR015424	Pyridoxal phosphate-dependent transferase	-	-
2520802565	bce22986fede7eda6f60c8568b98a211	68	Gene3D	G3DSA:3.90.1150.10	Aspartate Aminotransferase, domain 1	1	68	4.0E-20	T	02-07-2024	IPR015422	Pyridoxal phosphate-dependent transferase, small domain	-	-
2520803431	284a60c49d88af610ee29d83b0e2f571	977	MobiDBLite	mobidb-lite	consensus disorder prediction	950	977	-	T	02-07-2024	-	-	-	-
2520803431	284a60c49d88af610ee29d83b0e2f571	977	CDD	cd03271	ABC_UvrA_II	619	926	0.0	T	02-07-2024	-	-	-	-
2520803431	284a60c49d88af610ee29d83b0e2f571	977	FunFam	G3DSA:1.20.1580.10:FF:000002	UvrABC system protein A	698	835	2.0E-76	T	02-07-2024	-	-	-	-
2520803431	284a60c49d88af610ee29d83b0e2f571	977	Pfam	PF17755	UvrA DNA-binding domain	296	404	3.2E-35	T	02-07-2024	IPR041552	UvrA DNA-binding domain	-	-
2520803431	284a60c49d88af610ee29d83b0e2f571	977	Gene3D	G3DSA:1.10.8.280	-	328	444	0.0	T	02-07-2024	-	-	-	-
2520803431	284a60c49d88af610ee29d83b0e2f571	977	Gene3D	G3DSA:3.40.50.300	-	615	941	0.0	T	02-07-2024	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
2520803431	284a60c49d88af610ee29d83b0e2f571	977	SMART	SM00382	AAA_5	638	913	0.0013	T	02-07-2024	IPR003593	AAA+ ATPase domain	-	-
2520803431	284a60c49d88af610ee29d83b0e2f571	977	SMART	SM00382	AAA_5	27	571	19.0	T	02-07-2024	IPR003593	AAA+ ATPase domain	-	-
2520803431	284a60c49d88af610ee29d83b0e2f571	977	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	13	576	4.42E-48	T	02-07-2024	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
2520803431	284a60c49d88af610ee29d83b0e2f571	977	ProSitePatterns	PS00211	ABC transporters family signature.	835	849	-	T	02-07-2024	IPR017871	ABC transporter-like, conserved site	-	-
2520803431	284a60c49d88af610ee29d83b0e2f571	977	Gene3D	G3DSA:3.30.1490.20	-	213	287	0.0	T	02-07-2024	IPR013815	ATP-grasp fold, subdomain 1	-	-
2520803431	284a60c49d88af610ee29d83b0e2f571	977	Gene3D	G3DSA:1.20.1580.10	ABC transporter ATPase  like domain	698	835	0.0	T	02-07-2024	-	-	-	-
2520803431	284a60c49d88af610ee29d83b0e2f571	977	Gene3D	G3DSA:3.40.50.300	-	10	587	0.0	T	02-07-2024	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
2520803431	284a60c49d88af610ee29d83b0e2f571	977	Pfam	PF17760	UvrA interaction domain	134	240	3.2E-36	T	02-07-2024	IPR041102	UvrA, interaction domain	-	-
2520803431	284a60c49d88af610ee29d83b0e2f571	977	PANTHER	PTHR43152	UVRABC SYSTEM PROTEIN A	5	946	0.0	T	02-07-2024	-	-	-	-
2520803431	284a60c49d88af610ee29d83b0e2f571	977	Pfam	PF00005	ABC transporter	783	866	0.011	T	02-07-2024	IPR003439	ABC transporter-like, ATP-binding domain	-	-
2520803431	284a60c49d88af610ee29d83b0e2f571	977	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	620	914	8.57E-54	T	02-07-2024	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
2520803431	284a60c49d88af610ee29d83b0e2f571	977	Hamap	MF_00205	UvrABC system protein A [uvrA].	5	944	23.209566	T	02-07-2024	IPR004602	UvrABC system subunit A	-	-
2520803431	284a60c49d88af610ee29d83b0e2f571	977	ProSitePatterns	PS00211	ABC transporters family signature.	494	508	-	T	02-07-2024	IPR017871	ABC transporter-like, conserved site	-	-
2520803431	284a60c49d88af610ee29d83b0e2f571	977	Gene3D	G3DSA:1.20.1580.10	ABC transporter ATPase  like domain	96	525	0.0	T	02-07-2024	-	-	-	-
2520803431	284a60c49d88af610ee29d83b0e2f571	977	CDD	cd03270	ABC_UvrA_I	8	120	4.01544E-77	T	02-07-2024	-	-	-	-
2520803431	284a60c49d88af610ee29d83b0e2f571	977	ProSiteProfiles	PS50893	ATP-binding cassette, ABC transporter-type domain profile.	600	942	10.90453	T	02-07-2024	IPR003439	ABC transporter-like, ATP-binding domain	-	-
2520803431	284a60c49d88af610ee29d83b0e2f571	977	NCBIfam	TIGR00630	excinuclease ABC subunit UvrA	8	930	0.0	T	02-07-2024	IPR004602	UvrABC system subunit A	-	-
2520803431	284a60c49d88af610ee29d83b0e2f571	977	ProSiteProfiles	PS50893	ATP-binding cassette, ABC transporter-type domain profile.	372	600	10.050858	T	02-07-2024	IPR003439	ABC transporter-like, ATP-binding domain	-	-
2520802778	d41928bddb417d24d36dd3f9bf147275	143	Gene3D	G3DSA:3.30.70.20	-	90	133	3.7E-5	T	02-07-2024	-	-	-	-
2520802778	d41928bddb417d24d36dd3f9bf147275	143	Pfam	PF00037	4Fe-4S binding domain	8	27	0.0081	T	02-07-2024	IPR017896	4Fe-4S ferredoxin-type, iron-sulphur binding domain	-	-
2520802778	d41928bddb417d24d36dd3f9bf147275	143	Pfam	PF00037	4Fe-4S binding domain	62	84	7.0E-5	T	02-07-2024	IPR017896	4Fe-4S ferredoxin-type, iron-sulphur binding domain	-	-
2520802778	d41928bddb417d24d36dd3f9bf147275	143	ProSiteProfiles	PS51379	4Fe-4S ferredoxin-type iron-sulfur binding domain profile.	60	89	11.515527	T	02-07-2024	IPR017896	4Fe-4S ferredoxin-type, iron-sulphur binding domain	-	-
2520802778	d41928bddb417d24d36dd3f9bf147275	143	PANTHER	PTHR42859	OXIDOREDUCTASE	33	129	2.2E-20	T	02-07-2024	IPR050294	Ion-translocating oxidoreductase complex subunit B	-	-
2520802778	d41928bddb417d24d36dd3f9bf147275	143	ProSiteProfiles	PS51379	4Fe-4S ferredoxin-type iron-sulfur binding domain profile.	2	31	9.86897	T	02-07-2024	IPR017896	4Fe-4S ferredoxin-type, iron-sulphur binding domain	-	-
2520802778	d41928bddb417d24d36dd3f9bf147275	143	SUPERFAMILY	SSF54862	4Fe-4S ferredoxins	5	132	9.94E-28	T	02-07-2024	-	-	-	-
2520802778	d41928bddb417d24d36dd3f9bf147275	143	ProSitePatterns	PS00198	4Fe-4S ferredoxin-type iron-sulfur binding region signature.	69	80	-	T	02-07-2024	IPR017900	4Fe-4S ferredoxin, iron-sulphur binding, conserved site	-	-
2520802778	d41928bddb417d24d36dd3f9bf147275	143	Gene3D	G3DSA:3.30.70.20	-	1	56	2.7E-7	T	02-07-2024	-	-	-	-
2520802778	d41928bddb417d24d36dd3f9bf147275	143	Gene3D	G3DSA:3.30.70.20	-	57	87	4.1E-5	T	02-07-2024	-	-	-	-
2520802542	1932581216ea87e3fb537e4cde3c4664	59	Pfam	PF04021	Class III signal peptide	9	32	0.034	T	02-07-2024	IPR007166	Class III signal peptide motif	-	-
2520802841	7fc61d193e978affd0065b663e11fbc0	338	Pfam	PF12704	MacB-like periplasmic core domain	1	174	2.5E-12	T	02-07-2024	IPR025857	MacB-like periplasmic core domain	-	-
2520802841	7fc61d193e978affd0065b663e11fbc0	338	PANTHER	PTHR30572	MEMBRANE COMPONENT OF TRANSPORTER-RELATED	96	337	6.3E-47	T	02-07-2024	IPR050250	Macrolide Exporter MacB	-	-
2520802841	7fc61d193e978affd0065b663e11fbc0	338	Pfam	PF02687	FtsX-like permease family	209	330	5.7E-18	T	02-07-2024	IPR003838	ABC3 transporter permease protein domain	-	-
2520803082	31cbc640a650d306a2719d196da03b21	193	PANTHER	PTHR43443	3-HEXULOSE-6-PHOSPHATE ISOMERASE	2	191	1.4E-48	T	02-07-2024	IPR017552	3-hexulose-6-phosphate isomerase	-	-
2520803082	31cbc640a650d306a2719d196da03b21	193	ProSiteProfiles	PS51464	SIS domain profile.	30	181	20.884897	T	02-07-2024	IPR001347	SIS domain	-	-
2520803082	31cbc640a650d306a2719d196da03b21	193	NCBIfam	TIGR03127	6-phospho-3-hexuloisomerase	10	191	3.7E-50	T	02-07-2024	IPR017552	3-hexulose-6-phosphate isomerase	-	-
2520803082	31cbc640a650d306a2719d196da03b21	193	Pfam	PF01380	SIS domain	36	142	2.0E-13	T	02-07-2024	IPR001347	SIS domain	-	-
2520803082	31cbc640a650d306a2719d196da03b21	193	Gene3D	G3DSA:3.40.50.10490	-	1	192	2.3E-49	T	02-07-2024	-	-	-	-
2520803082	31cbc640a650d306a2719d196da03b21	193	SUPERFAMILY	SSF53697	SIS domain	4	191	1.11E-34	T	02-07-2024	IPR046348	SIS domain superfamily	-	-
2520803082	31cbc640a650d306a2719d196da03b21	193	CDD	cd05005	SIS_PHI	5	191	2.56774E-80	T	02-07-2024	IPR017552	3-hexulose-6-phosphate isomerase	-	-
2520801340	1a4c6fbb15c30cad12add5f4a97f4746	303	Pfam	PF18159	SMODS-associating 4TM effector domain	3	284	5.6E-50	T	02-07-2024	IPR049920	Probable CBASS effector molecule IK1_05631-like	-	-
2520801992	b227e3001ef883b7ecf70d0ac2441709	174	NCBIfam	TIGR00125	cytidyltransferase-like domain	2	63	2.2E-12	T	02-07-2024	IPR004821	Cytidyltransferase-like domain	-	-
2520801992	b227e3001ef883b7ecf70d0ac2441709	174	SUPERFAMILY	SSF52374	Nucleotidylyl transferase	1	165	7.6E-31	T	02-07-2024	-	-	-	-
2520801992	b227e3001ef883b7ecf70d0ac2441709	174	CDD	cd02166	NMNAT_Archaea	2	164	2.21805E-96	T	02-07-2024	IPR006418	Nicotinamide-nucleotide adenylyltransferase, archaeal type	-	-
2520801992	b227e3001ef883b7ecf70d0ac2441709	174	PANTHER	PTHR21342	PHOSPHOPANTETHEINE ADENYLYLTRANSFERASE	2	166	1.1E-38	T	02-07-2024	-	-	-	-
2520801992	b227e3001ef883b7ecf70d0ac2441709	174	Hamap	MF_00243	Nicotinamide-nucleotide adenylyltransferase.	1	174	86.162117	T	02-07-2024	IPR006418	Nicotinamide-nucleotide adenylyltransferase, archaeal type	-	-
2520801992	b227e3001ef883b7ecf70d0ac2441709	174	NCBIfam	TIGR01527	nicotinamide-nucleotide adenylyltransferase	2	167	8.0E-72	T	02-07-2024	IPR006418	Nicotinamide-nucleotide adenylyltransferase, archaeal type	-	-
2520801992	b227e3001ef883b7ecf70d0ac2441709	174	Pfam	PF01467	Cytidylyltransferase-like	4	135	1.0E-18	T	02-07-2024	IPR004821	Cytidyltransferase-like domain	-	-
2520801992	b227e3001ef883b7ecf70d0ac2441709	174	Gene3D	G3DSA:3.40.50.620	HUPs	1	174	4.1E-57	T	02-07-2024	IPR014729	Rossmann-like alpha/beta/alpha sandwich fold	-	-
2520802917	8da80a22ab774bff3d48dd2077d3fa45	955	SUPERFAMILY	SSF143555	FwdE-like	670	761	3.53E-11	T	02-07-2024	-	-	-	-
2520802917	8da80a22ab774bff3d48dd2077d3fa45	955	Pfam	PF02663	FmdE, Molybdenum formylmethanofuran dehydrogenase operon	290	368	9.8E-5	T	02-07-2024	IPR003814	Formylmethanofuran dehydrogenase, subunit E domain	-	-
2520802917	8da80a22ab774bff3d48dd2077d3fa45	955	Pfam	PF02663	FmdE, Molybdenum formylmethanofuran dehydrogenase operon	672	757	3.9E-4	T	02-07-2024	IPR003814	Formylmethanofuran dehydrogenase, subunit E domain	-	-
2520802917	8da80a22ab774bff3d48dd2077d3fa45	955	Gene3D	G3DSA:3.30.1330.130	-	665	737	7.7E-6	T	02-07-2024	-	-	-	-
2520802917	8da80a22ab774bff3d48dd2077d3fa45	955	Gene3D	G3DSA:3.30.1330.130	-	280	415	8.4E-6	T	02-07-2024	-	-	-	-
2520802917	8da80a22ab774bff3d48dd2077d3fa45	955	MobiDBLite	mobidb-lite	consensus disorder prediction	846	872	-	T	02-07-2024	-	-	-	-
2520802917	8da80a22ab774bff3d48dd2077d3fa45	955	SUPERFAMILY	SSF143555	FwdE-like	280	400	1.22E-8	T	02-07-2024	-	-	-	-
2520801774	3e2b14d3e7351461473c802578a19c2f	110	Pfam	PF17647	Family of unknown function (DUF5518)	6	105	3.2E-11	T	02-07-2024	IPR040493	Protein of unknown function DUF5518	-	-
2520802214	46d1918d4f66ae4143af5f1f11513432	187	ProSitePatterns	PS00052	Ribosomal protein S7 signature.	53	79	-	T	02-07-2024	IPR020606	Small ribosomal subunit protein uS7, conserved site	-	-
2520802214	46d1918d4f66ae4143af5f1f11513432	187	SUPERFAMILY	SSF47973	Ribosomal protein S7	3	185	4.71E-59	T	02-07-2024	IPR036823	Small ribosomal subunit protein uS7 domain superfamily	-	-
2520802214	46d1918d4f66ae4143af5f1f11513432	187	PANTHER	PTHR11205	RIBOSOMAL PROTEIN S7	3	185	1.4E-48	T	02-07-2024	IPR000235	Small ribosomal subunit protein uS7	-	-
2520802214	46d1918d4f66ae4143af5f1f11513432	187	Gene3D	G3DSA:1.10.455.10	Ribosomal protein S7 domain	1	187	1.7E-67	T	02-07-2024	IPR036823	Small ribosomal subunit protein uS7 domain superfamily	-	-
2520802214	46d1918d4f66ae4143af5f1f11513432	187	Hamap	MF_00480_A	Small ribosomal subunit protein uS7 [rpsG].	3	187	38.75325	T	02-07-2024	IPR026018	Small ribosomal subunit protein uS7, archaeal	-	-
2520802214	46d1918d4f66ae4143af5f1f11513432	187	NCBIfam	TIGR01028	30S ribosomal protein S7	3	187	1.2E-82	T	02-07-2024	IPR005716	Ribosomal protein uS7, eukaryotic/archaeal	-	-
2520802214	46d1918d4f66ae4143af5f1f11513432	187	Pfam	PF00177	Ribosomal protein S7p/S5e	43	186	1.9E-38	T	02-07-2024	IPR023798	Small ribosomal subunit protein uS7 domain	-	-
2520802214	46d1918d4f66ae4143af5f1f11513432	187	PIRSF	PIRSF002122	RPS7p_RPS7a_RPS5e_RPS7o	1	187	5.2E-41	T	02-07-2024	IPR000235	Small ribosomal subunit protein uS7	-	-
2520802826	5d8df6b91c5b2c59642711a89c760660	251	ProSiteProfiles	PS51475	Proteasome alpha-type subunit profile.	24	235	86.657967	T	02-07-2024	IPR023332	Proteasome alpha-type subunit	-	-
2520802826	5d8df6b91c5b2c59642711a89c760660	251	Hamap	MF_00289_A	Proteasome subunit alpha [prcA].	4	235	47.207092	T	02-07-2024	IPR019982	Proteasome alpha subunit, archaeal	-	-
2520802826	5d8df6b91c5b2c59642711a89c760660	251	ProSitePatterns	PS00388	Proteasome alpha-type subunits signature.	9	31	-	T	02-07-2024	IPR000426	Proteasome alpha-subunit, N-terminal domain	-	-
2520802826	5d8df6b91c5b2c59642711a89c760660	251	Pfam	PF00227	Proteasome subunit	32	216	1.1E-58	T	02-07-2024	IPR001353	Proteasome, subunit alpha/beta	-	-
2520802826	5d8df6b91c5b2c59642711a89c760660	251	Gene3D	G3DSA:3.60.20.10	Glutamine Phosphoribosylpyrophosphate, subunit 1, domain 1	5	251	1.8E-91	T	02-07-2024	IPR029055	Nucleophile aminohydrolases, N-terminal	-	-
2520802826	5d8df6b91c5b2c59642711a89c760660	251	SMART	SM00948	Proteasome_A_N_2	9	31	2.6E-10	T	02-07-2024	IPR000426	Proteasome alpha-subunit, N-terminal domain	-	-
2520802826	5d8df6b91c5b2c59642711a89c760660	251	SUPERFAMILY	SSF56235	N-terminal nucleophile aminohydrolases (Ntn hydrolases)	8	238	1.38E-80	T	02-07-2024	IPR029055	Nucleophile aminohydrolases, N-terminal	-	-
2520802826	5d8df6b91c5b2c59642711a89c760660	251	NCBIfam	TIGR03633	archaeal proteasome endopeptidase complex subunit alpha	7	236	1.2E-105	T	02-07-2024	IPR019982	Proteasome alpha subunit, archaeal	-	-
2520802826	5d8df6b91c5b2c59642711a89c760660	251	Pfam	PF10584	Proteasome subunit A N-terminal signature	9	31	6.8E-9	T	02-07-2024	IPR000426	Proteasome alpha-subunit, N-terminal domain	-	-
2520802826	5d8df6b91c5b2c59642711a89c760660	251	PANTHER	PTHR11599	PROTEASOME SUBUNIT ALPHA/BETA	8	228	3.1E-64	T	02-07-2024	IPR050115	Proteasome subunit alpha	-	-
2520802826	5d8df6b91c5b2c59642711a89c760660	251	FunFam	G3DSA:3.60.20.10:FF:000004	Proteasome subunit alpha type-4	6	250	4.9E-94	T	02-07-2024	-	-	-	-
2520802826	5d8df6b91c5b2c59642711a89c760660	251	CDD	cd03756	proteasome_alpha_archeal	8	218	0.0	T	02-07-2024	IPR019982	Proteasome alpha subunit, archaeal	-	-
2520803409	a702149dedbc30d24f22a09918b0e05a	859	Pfam	PF00271	Helicase conserved C-terminal domain	269	376	2.0E-13	T	02-07-2024	IPR001650	Helicase, C-terminal domain-like	-	-
2520803409	a702149dedbc30d24f22a09918b0e05a	859	CDD	cd18796	SF2_C_LHR	242	389	4.87246E-63	T	02-07-2024	-	-	-	-
2520803409	a702149dedbc30d24f22a09918b0e05a	859	Gene3D	G3DSA:3.40.50.300	-	255	397	5.2E-24	T	02-07-2024	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
2520803409	a702149dedbc30d24f22a09918b0e05a	859	PIRSF	PIRSF037307	Lhr-like_helic	4	858	0.0	T	02-07-2024	IPR017170	Lhr-like ATP-dependent RNA helicase, predicted	-	-
2520803409	a702149dedbc30d24f22a09918b0e05a	859	Gene3D	G3DSA:3.40.50.300	-	8	229	2.4E-55	T	02-07-2024	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
2520803409	a702149dedbc30d24f22a09918b0e05a	859	ProSiteProfiles	PS51194	Superfamilies 1 and 2 helicase C-terminal domain profile.	266	421	15.269236	T	02-07-2024	IPR001650	Helicase, C-terminal domain-like	-	-
2520803409	a702149dedbc30d24f22a09918b0e05a	859	Pfam	PF19306	Helicase Lhr winged helix domain	418	562	2.2E-16	T	02-07-2024	IPR045628	Helicase Lhr-like, winged helix domain	-	-
2520803409	a702149dedbc30d24f22a09918b0e05a	859	PANTHER	PTHR47962	ATP-DEPENDENT HELICASE LHR-RELATED-RELATED	7	852	0.0	T	02-07-2024	IPR052511	ATP-dependent Helicase	-	-
2520803409	a702149dedbc30d24f22a09918b0e05a	859	Pfam	PF00270	DEAD/DEAH box helicase	35	213	7.8E-29	T	02-07-2024	IPR011545	DEAD/DEAH box helicase domain	-	-
2520803409	a702149dedbc30d24f22a09918b0e05a	859	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	44	383	1.74E-46	T	02-07-2024	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
2520803409	a702149dedbc30d24f22a09918b0e05a	859	ProSiteProfiles	PS51192	Superfamilies 1 and 2 helicase ATP-binding type-1 domain profile.	41	230	23.083883	T	02-07-2024	IPR014001	Helicase superfamily 1/2, ATP-binding domain	-	-
2520803409	a702149dedbc30d24f22a09918b0e05a	859	SMART	SM00490	helicmild6	292	376	1.7E-15	T	02-07-2024	IPR001650	Helicase, C-terminal domain-like	-	-
2520803409	a702149dedbc30d24f22a09918b0e05a	859	SMART	SM00487	ultradead3	29	244	9.7E-31	T	02-07-2024	IPR014001	Helicase superfamily 1/2, ATP-binding domain	-	-
2520803409	a702149dedbc30d24f22a09918b0e05a	859	CDD	cd17922	DEXHc_LHR-like	47	222	2.76901E-84	T	02-07-2024	-	-	-	-
2520803409	a702149dedbc30d24f22a09918b0e05a	859	Pfam	PF08494	DEAD/H associated	638	825	7.4E-56	T	02-07-2024	IPR013701	DEAD/H associated	-	-
2520801439	1e4750f2a1e23079e37914279ac59920	67	Gene3D	G3DSA:3.10.620.30	-	2	67	3.0E-9	T	02-07-2024	-	-	-	-
2520801439	1e4750f2a1e23079e37914279ac59920	67	Pfam	PF01841	Transglutaminase-like superfamily	5	65	4.6E-5	T	02-07-2024	IPR002931	Transglutaminase-like	-	-
2520801439	1e4750f2a1e23079e37914279ac59920	67	SUPERFAMILY	SSF54001	Cysteine proteinases	4	66	3.08E-10	T	02-07-2024	IPR038765	Papain-like cysteine peptidase superfamily	-	-
2520802679	ef032fb51b9f953cd55d96478699b721	301	PANTHER	PTHR39419	SLL0814 PROTEIN	40	283	3.4E-22	T	02-07-2024	IPR007354	Bisanhydrobacterioruberin hydratase CruF-like	-	-
2520802679	ef032fb51b9f953cd55d96478699b721	301	Pfam	PF04240	Carotenoid biosynthesis protein	64	264	7.3E-20	T	02-07-2024	IPR007354	Bisanhydrobacterioruberin hydratase CruF-like	-	-
2520802352	b88f14efb6d6eeeeeafefd3fb80d486b	549	SUPERFAMILY	SSF46785	"Winged helix" DNA-binding domain	8	74	9.01E-6	T	02-07-2024	IPR036390	Winged helix DNA-binding domain superfamily	-	-
2520802352	b88f14efb6d6eeeeeafefd3fb80d486b	549	SUPERFAMILY	SSF55781	GAF domain-like	218	357	1.18E-6	T	02-07-2024	-	-	-	-
2520802352	b88f14efb6d6eeeeeafefd3fb80d486b	549	Gene3D	G3DSA:3.30.450.40	-	222	379	1.9E-6	T	02-07-2024	IPR029016	GAF-like domain superfamily	-	-
2520802352	b88f14efb6d6eeeeeafefd3fb80d486b	549	Pfam	PF13185	GAF domain	406	537	7.4E-8	T	02-07-2024	IPR003018	GAF domain	-	-
2520802352	b88f14efb6d6eeeeeafefd3fb80d486b	549	Gene3D	G3DSA:3.30.450.40	-	380	548	6.0E-21	T	02-07-2024	IPR029016	GAF-like domain superfamily	-	-
2520802352	b88f14efb6d6eeeeeafefd3fb80d486b	549	Pfam	PF01590	GAF domain	241	366	0.39	T	02-07-2024	IPR003018	GAF domain	-	-
2520802352	b88f14efb6d6eeeeeafefd3fb80d486b	549	SMART	SM00065	gaf_1	401	546	0.0088	T	02-07-2024	IPR003018	GAF domain	-	-
2520802352	b88f14efb6d6eeeeeafefd3fb80d486b	549	SUPERFAMILY	SSF55785	PYP-like sensor domain (PAS domain)	116	219	3.77E-5	T	02-07-2024	IPR035965	PAS domain superfamily	-	-
2520802352	b88f14efb6d6eeeeeafefd3fb80d486b	549	ProSiteProfiles	PS50113	PAC domain profile.	174	226	8.540803	T	02-07-2024	IPR000700	PAS-associated, C-terminal	-	-
2520802352	b88f14efb6d6eeeeeafefd3fb80d486b	549	SUPERFAMILY	SSF55781	GAF domain-like	384	541	1.55E-16	T	02-07-2024	-	-	-	-
2520802352	b88f14efb6d6eeeeeafefd3fb80d486b	549	Gene3D	G3DSA:3.30.450.20	PAS domain	99	221	1.2E-7	T	02-07-2024	-	-	-	-
2520803352	27580cdc0eda9e4253e77ec128277503	354	SMART	SM00382	AAA_5	29	209	1.9E-8	T	02-07-2024	IPR003593	AAA+ ATPase domain	-	-
2520803352	27580cdc0eda9e4253e77ec128277503	354	MobiDBLite	mobidb-lite	consensus disorder prediction	335	354	-	T	02-07-2024	-	-	-	-
2520803352	27580cdc0eda9e4253e77ec128277503	354	Pfam	PF01078	Magnesium chelatase, subunit ChlI	116	188	0.022	T	02-07-2024	IPR000523	Magnesium chelatase ChlI-like, catalytic domain	-	-
2520803352	27580cdc0eda9e4253e77ec128277503	354	CDD	cd00009	AAA	12	207	3.67792E-10	T	02-07-2024	-	-	-	-
2520803352	27580cdc0eda9e4253e77ec128277503	354	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	6	332	3.53E-60	T	02-07-2024	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
2520803352	27580cdc0eda9e4253e77ec128277503	354	PANTHER	PTHR32039	MAGNESIUM-CHELATASE SUBUNIT CHLI	5	326	1.9E-126	T	02-07-2024	IPR045006	Magnesium-chelatase subunit ChlI-like	-	-
2520803352	27580cdc0eda9e4253e77ec128277503	354	Pfam	PF17863	AAA lid domain	266	325	7.0E-7	T	02-07-2024	IPR041628	ChlI/MoxR, AAA lid domain	-	-
2520803352	27580cdc0eda9e4253e77ec128277503	354	Coils	Coil	Coil	324	344	-	T	02-07-2024	-	-	-	-
2520803352	27580cdc0eda9e4253e77ec128277503	354	Gene3D	G3DSA:1.10.8.80	-	251	339	5.0E-20	T	02-07-2024	-	-	-	-
2520803352	27580cdc0eda9e4253e77ec128277503	354	Gene3D	G3DSA:3.40.50.300	-	4	206	2.0E-66	T	02-07-2024	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
2520803780	4af8dba25bb670916b849981470fcbbe	196	Gene3D	G3DSA:1.20.144.10	Phosphatidic acid phosphatase type 2/haloperoxidase	93	192	5.6E-23	T	02-07-2024	-	-	-	-
2520803780	4af8dba25bb670916b849981470fcbbe	196	PANTHER	PTHR14969	SPHINGOSINE-1-PHOSPHATE PHOSPHOHYDROLASE	10	179	1.7E-25	T	02-07-2024	-	-	-	-
2520803780	4af8dba25bb670916b849981470fcbbe	196	SUPERFAMILY	SSF48317	Acid phosphatase/Vanadium-dependent haloperoxidase	8	184	5.1E-41	T	02-07-2024	IPR036938	Phosphatidic acid phosphatase type 2/haloperoxidase superfamily	-	-
