# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	383331	384194	-	PKL43905.1			MBL fold metallo-hydrolase			CVV41_09085	864	287	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	384269	385834	-							CVV41_09090	1566		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	384269	385834	-	PKL43906.1			bifunctional ADP-dependent NAD(P)H-hydrate dehydratase/NAD(P)H-hydrate epimerase			CVV41_09090	1566	521	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	386036	386797	-							CVV41_09095	762		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	386036	386797	-	PKL43907.1			hypothetical protein			CVV41_09095	762	253	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	386823	387179	-							CVV41_09100	357		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	386823	387179	-	PKL43908.1			hypothetical protein			CVV41_09100	357	118	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	387267	389585	-							CVV41_09105	2319		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	387267	389585	-	PKL43909.1			hypothetical protein			CVV41_09105	2319	772	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	389829	390641	-							CVV41_09110	813		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	389829	390641	-	PKL43910.1			glutamate racemase			CVV41_09110	813	270	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	390646	391869	-							CVV41_09115	1224		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	390646	391869	-	PKL43911.1			BMP family ABC transporter substrate-binding protein			CVV41_09115	1224	407	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	391626	393104	-							CVV41_09120	1479		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	391626	393104	-	PKL43912.1			hypothetical protein			CVV41_09120	1479	492	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	393220	394350	-							CVV41_09125	1131		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	393220	394350	-	PKL43913.1			cell division protein FtsZ			CVV41_09125	1131	376	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	394413	395675	-					ftsA		CVV41_09130	1263		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	394413	395675	-	PKL43914.1			cell division protein FtsA	ftsA		CVV41_09130	1263	420	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	395635	396555	-							CVV41_09135	921		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	395635	396555	-	PKL43915.1			hypothetical protein			CVV41_09135	921	306	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	396846	397958	-					murG		CVV41_09140	1113		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	396846	397958	-	PKL43916.1			undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase	murG		CVV41_09140	1113	370	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	397928	399115	-					ftsW		CVV41_09145	1188		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	397928	399115	-	PKL43917.1			putative lipid II flippase FtsW	ftsW		CVV41_09145	1188	395	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	399112	400473	-					murD		CVV41_09150	1362		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	399112	400473	-	PKL43918.1			UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase	murD		CVV41_09150	1362	453	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	400542	401966	-							CVV41_09155	1425		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	400542	401966	-	PKL43919.1			TIGR00299 family protein			CVV41_09155	1425	474	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	401969	402760	-							CVV41_09160	792		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	401969	402760	-	PKL43920.1			1-(5-phosphoribosyl)-5-amino-4-imidazole-carboxylate carboxylase			CVV41_09160	792	263	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	402781	403782	-							CVV41_09165	1002		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	402781	403782	-	PKL43921.1			hypothetical protein			CVV41_09165	1002	333	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	403784	404056	+							CVV41_09170	273		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	403784	404056	+	PKL43922.1			hypothetical protein			CVV41_09170	273	90	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	404099	406582	-							CVV41_09175	2484		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	404099	406582	-	PKL43923.1			hypothetical protein			CVV41_09175	2484	827	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	406680	409502	+							CVV41_09180	2823		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	406680	409502	+	PKL43924.1			hypothetical protein			CVV41_09180	2823	940	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	409499	412324	+							CVV41_09185	2826		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	409499	412324	+	PKL43925.1			hypothetical protein			CVV41_09185	2826	941	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	412338	413246	+							CVV41_09190	909		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	412338	413246	+	PKL43926.1			hypothetical protein			CVV41_09190	909	302	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	413394	414020	+							CVV41_09195	627		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	413394	414020	+	PKL43927.1			hypothetical protein			CVV41_09195	627	208	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	414136	416004	-							CVV41_09200	1869		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	414136	416004	-	PKL43928.1			hypothetical protein			CVV41_09200	1869	622	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	416102	416389	+							CVV41_09205	288		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	416102	416389	+	PKL43929.1			hypothetical protein			CVV41_09205	288	95	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	416648	417418	-							CVV41_09210	771		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	416648	417418	-	PKL43930.1			hypothetical protein			CVV41_09210	771	256	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	417589	418212	+							CVV41_09215	624		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	417589	418212	+	PKL43931.1			hypothetical protein			CVV41_09215	624	207	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	418259	418801	+							CVV41_09220	543		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	418259	418801	+	PKL43932.1			hypothetical protein			CVV41_09220	543	180	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	419035	420399	+							CVV41_09225	1365		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	419035	420399	+	PKL43933.1			hypothetical protein			CVV41_09225	1365	454	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	420413	421588	+							CVV41_09230	1176		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	420413	421588	+	PKL43934.1			hypothetical protein			CVV41_09230	1176	391	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	421594	422319	+							CVV41_09235	726		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	421594	422319	+	PKL43935.1			hypothetical protein			CVV41_09235	726	241	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	422319	424025	+							CVV41_09240	1707		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	422319	424025	+	PKL43936.1			hypothetical protein			CVV41_09240	1707	568	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	423997	425361	-							CVV41_09245	1365		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	423997	425361	-	PKL43937.1			hypothetical protein			CVV41_09245	1365	454	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	425466	426749	-					hflX		CVV41_09250	1284		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	425466	426749	-	PKL43938.1			GTPase HflX	hflX		CVV41_09250	1284	427	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	426806	427324	-							CVV41_09255	519		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	426806	427324	-	PKL43939.1			hypothetical protein			CVV41_09255	519	172	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	427337	428854	-							CVV41_09260	1518		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	427337	428854	-	PKL43940.1			L-aspartate oxidase			CVV41_09260	1518	505	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	428862	429704	-							CVV41_09265	843		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	428862	429704	-	PKL43941.1			nicotinate-nucleotide diphosphorylase (carboxylating)			CVV41_09265	843	280	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	429707	430849	-							CVV41_09270	1143		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	429707	430849	-	PKL43942.1			quinolinate synthase			CVV41_09270	1143	380	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	431096	431827	+							CVV41_09275	732		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	431096	431827	+	PKL43943.1			hypothetical protein			CVV41_09275	732	243	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	431838	432395	-							CVV41_09280	558		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	431838	432395	-	PKL43944.1			hypothetical protein			CVV41_09280	558	185	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	432601	433209	+							CVV41_09285	609		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	432601	433209	+	PKL43945.1			hypothetical protein			CVV41_09285	609	202	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	433320	435551	+							CVV41_09290	2232		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	433320	435551	+	PKL43946.1			hypothetical protein			CVV41_09290	2232	743	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	435713	436834	-							CVV41_09295	1122		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	435713	436834	-	PKL43947.1			hypothetical protein			CVV41_09295	1122	373	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	436927	438267	+							CVV41_09300	1341		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	436927	438267	+	PKL43948.1			B12-binding domain-containing radical SAM protein			CVV41_09300	1341	446	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	438408	438929	+							CVV41_09305	522		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	438408	438929	+	PKL43949.1			hypothetical protein			CVV41_09305	522	173	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	439243	439887	+							CVV41_09310	645		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	439243	439887	+	PKL43950.1			HAD family hydrolase			CVV41_09310	645	214	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	439970	440371	+							CVV41_09315	402		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	439970	440371	+	PKL43951.1			hypothetical protein			CVV41_09315	402	133	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	440675	442117	-							CVV41_09320	1443		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	440675	442117	-	PKL43952.1			peptidase M16			CVV41_09320	1443	480	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	442114	443673	-							CVV41_09325	1560		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	442114	443673	-	PKL43953.1			peptidase M16			CVV41_09325	1560	519	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	443921	444892	-					cysK		CVV41_09330	972		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	443921	444892	-	PKL43954.1			cysteine synthase A	cysK		CVV41_09330	972	323	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	445054	446523	-							CVV41_09335	1470		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	445054	446523	-	PKL43955.1			hypothetical protein			CVV41_09335	1470	489	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	447018	448382	+							CVV41_09340	1365		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	447018	448382	+	PKL43956.1			hypothetical protein			CVV41_09340	1365	454	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	448375	449190	-							CVV41_09345	816		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	448375	449190	-	PKL43957.1			hypothetical protein			CVV41_09345	816	271	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	449401	452160	+							CVV41_09350	2760		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	449401	452160	+	PKL43958.1			hypothetical protein			CVV41_09350	2760	919	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	452354	454714	-							CVV41_09355	2361		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	452354	454714	-	PKL43959.1			hypothetical protein			CVV41_09355	2361	786	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	454980	455447	-							CVV41_09360	468		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	454980	455447	-	PKL43960.1			hypothetical protein			CVV41_09360	468	155	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	455488	456177	-							CVV41_09365	690		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	455488	456177	-	PKL43961.1			hypothetical protein			CVV41_09365	690	229	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	456845	458266	+							CVV41_09370	1422		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	456845	458266	+	PKL43962.1			hypothetical protein			CVV41_09370	1422	473	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	458263	459630	+							CVV41_09375	1368		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	458263	459630	+	PKL43963.1			hypothetical protein			CVV41_09375	1368	455	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	460027	460455	+							CVV41_09380	429		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	460027	460455	+	PKL43964.1			hypothetical protein			CVV41_09380	429	142	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	460472	460837	+							CVV41_09385	366		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	460472	460837	+	PKL43965.1			dinitrogenase iron-molybdenum cofactor biosynthesis protein			CVV41_09385	366	121	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	460779	462656	+							CVV41_09390	1878		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	460779	462656	+	PKL43966.1			cobyrinic acid ac-diamide synthase			CVV41_09390	1878	625	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	462656	462991	+							CVV41_09395	336		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	462656	462991	+	PKL43967.1			ATPase			CVV41_09395	336	111	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	463153	464094	+							CVV41_09400	942		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	463153	464094	+	PKL43968.1			hypothetical protein			CVV41_09400	942	313	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	464096	464869	+							CVV41_09405	774		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	464096	464869	+	PKL43969.1			hypothetical protein			CVV41_09405	774	257	
